Id,SalePrice
1461,126990.34
1462,164518.67
1463,181453.4
1464,189104.84
1465,190192.55
1466,181771.05
1467,172743.42
1468,169033.67
1469,195384.92
1470,123243.945
1471,219350.17
1472,96520.57
1473,96663.07
1474,154207.22
1475,127440.086
1476,386206.0
1477,244839.6
1478,298735.28
1479,305936.28
1480,511539.8
1481,321902.2
1482,205023.28
1483,177240.73
1484,165444.77
1485,173376.03
1486,195060.6
1487,356602.53
1488,246455.58
1489,211914.05
1490,206293.23
1491,187749.56
1492,101266.875
1493,189394.52
1494,294179.28
1495,272416.16
1496,246200.92
1497,181354.62
1498,162897.97
1499,158836.52
1500,149204.84
1501,177090.2
1502,143958.08
1503,285362.84
1504,257394.81
1505,218781.3
1506,180578.17
1507,233424.69
1508,227418.67
1509,170390.62
1510,147360.56
1511,146217.97
1512,164927.27
1513,154358.03
1514,145776.73
1515,206486.12
1516,143506.55
1517,160444.06
1518,128935.3
1519,232558.78
1520,135095.08
1521,142069.39
1522,170727.48
1523,118650.11
1524,124196.586
1525,121534.734
1526,117496.055
1527,104491.59
1528,139233.45
1529,150540.23
1530,167928.06
1531,115516.91
1532,89169.34
1533,132786.94
1534,125930.26
1535,149899.7
1536,116313.164
1537,81600.164
1538,160971.28
1539,210083.72
1540,102914.28
1541,140436.33
1542,133447.2
1543,213759.9
1544,70819.23
1545,107709.445
1546,130065.2
1547,126465.34
1548,130433.5
1549,110904.266
1550,138973.7
1551,113547.93
1552,153525.47
1553,139897.89
1554,111103.08
1555,167241.16
1556,83886.76
1557,111429.58
1558,97317.766
1559,79699.02
1560,133256.06
1561,122564.125
1562,130983.22
1563,120496.516
1564,159090.3
1565,139818.4
1566,240213.9
1567,70732.555
1568,224393.94
1569,122444.84
1570,156155.81
1571,111273.16
1572,147233.28
1573,238011.78
1574,99653.24
1575,218750.0
1576,205985.56
1577,201519.83
1578,148899.23
1579,142410.28
1580,198711.78
1581,143193.48
1582,127509.625
1583,317278.06
1584,227206.67
1585,141319.28
1586,62513.96
1587,90229.22
1588,162319.38
1589,96564.766
1590,135769.53
1591,99800.56
1592,102549.63
1593,123165.93
1594,131130.45
1595,109061.64
1596,234233.72
1597,186451.11
1598,223989.4
1599,197808.56
1600,181802.6
1601,68774.67
1602,119287.4
1603,73487.266
1604,273188.84
1605,252510.97
1606,173318.34
1607,180939.14
1608,210589.02
1609,199538.61
1610,165980.36
1611,144446.97
1612,164450.75
1613,155812.78
1614,121792.31
1615,92365.16
1616,76933.24
1617,92737.09
1618,126475.35
1619,142101.5
1620,149621.34
1621,132990.22
1622,144809.3
1623,265240.4
1624,214973.23
1625,131720.67
1626,161382.77
1627,184354.83
