Id,SalePrice
1461,130570.59813360378
1462,164196.88818047938
1463,186500.41143401875
1464,192099.11800232
1465,210146.91438248995
1466,172028.959506509
1467,168265.64969432037
1468,159961.80712176466
1469,193932.26874881325
1470,118694.17041633796
1471,190305.05304544044
1472,92838.01276435767
1473,97820.36414888239
1474,143839.272670944
1475,127485.67709510424
1476,384377.0737564258
1477,265552.89969987905
1478,306188.27367567323
1479,297759.4633346876
1480,464793.7688672446
1481,295808.3725023125
1482,215509.66461157778
1483,174982.37431207605
1484,164073.4667136363
1485,188370.67458775835
1486,187783.94184001227
1487,343110.7676732017
1488,225236.65023894285
1489,208945.74584757534
1490,249703.05706385543
1491,193218.0831297964
1492,94293.87186208225
1493,195834.68793281316
1494,316943.4631283127
1495,305814.89213303354
1496,242913.51663956518
1497,179523.51191255238
1498,165610.67443325178
1499,165203.16248016
1500,150544.151167614
1501,170018.738882319
1502,163463.36310862718
1503,301683.9199478125
1504,238663.7183619351
1505,222041.9030822342
1506,198537.06997435345
1507,247352.09088577502
1508,211703.79641834853
1509,162054.4588475022
1510,145991.0167473401
1511,140614.88064538705
1512,173394.2017114476
1513,145116.7809205528
1514,180454.1530260474
1515,239548.80486130939
1516,159823.9562827112
1517,165781.44291875543
1518,131505.05630009886
1519,226257.32015882008
1520,127603.22591190114
1521,136280.97430357724
1522,185878.584574282
1523,112936.23879247486
1524,129599.38596908377
1525,126599.45607819481
1526,128505.41216610403
1527,120717.17373204847
1528,136998.58787286945
1529,145058.83872574285
1530,185683.38990279753
1531,100736.96858706565
1532,96002.16524301156
1533,123966.35689914195
1534,125902.92242921352
1535,166355.18661702532
1536,109343.45969643648
1537,86214.2318432132
1538,173645.87224357176
1539,230004.87265519332
1540,111062.58038714057
1541,140297.79830216384
1542,131882.8631793498
1543,182181.04929172748
1544,80617.08461932137
1545,117726.31857739168
1546,141396.8150455974
1547,120685.15603452396
1548,130879.85186112188
1549,111475.96239865829
1550,138920.09173703575
1551,111353.5245943375
1552,147010.9549512698
1553,169670.0364476656
1554,113364.93852669487
1555,180435.26360566018
1556,85545.33193791966
1557,111605.44103258844
1558,92076.05401567518
1559,93507.95535868347
1560,138494.57596154365
1561,149699.62562616405
1562,129735.56600129299
1563,119715.79406758734
1564,176900.57987789167
1565,145600.06058998522
1566,246298.54844488765
1567,79386.12928183442
1568,220755.8119223866
1569,130277.97974994087
1570,144232.54955595385
1571,109099.21841282563
1572,142042.61696478078
1573,275096.4341372076
1574,115259.05245662376
1575,243791.30116464756
1576,215023.84417283293
