Id,SalePrice
1461,126842.0776878085
1462,155813.7892779032
1463,181692.53445934906
1464,189133.45711920655
1465,186980.53721128477
1466,183002.48790522575
1467,173344.35919874103
1468,171043.9724271179
1469,183459.40822507624
1470,125759.2056215853
1471,210016.21045818602
1472,98069.9843895831
1473,98634.55134173737
1474,150524.30782751195
1475,130761.33027144185
1476,351662.0831520672
1477,246851.2855920377
1478,297133.17042402213
1479,295972.81511070306
1480,467233.93730177934
1481,294892.843021027
1482,206048.5618578542
1483,174310.2708079471
1484,166458.7145324164
1485,179428.24035434623
1486,191719.30271249908
1487,310051.86722563015
1488,226497.272318424
1489,201339.4267898521
1490,220572.05280989205
1491,192372.85918124
1492,97350.66215538765
1493,181512.95467691217
1494,280327.8413725372
1495,279152.37759119796
1496,242660.6432525675
1497,174145.86253674485
1498,159590.78632967235
1499,158304.8554908816
1500,161882.3080306429
1501,171227.61799911346
1502,158130.74708167228
1503,270559.59454573935
1504,233509.2637005097
1505,220009.5428349906
1506,172546.9423497377
1507,234058.6949405635
1508,188023.6806344117
1509,157575.90207155433
1510,148220.8119495943
1511,147979.0439671684
1512,166652.17428032227
1513,141934.38942798396
1514,159470.32094785335
1515,191592.53141560056
1516,154662.09848528367
1517,160830.32051577602
1518,130302.99601357189
1519,225531.40976781645
1520,140098.07575418564
1521,140900.42114914928
1522,165360.1004675485
1523,115037.02736891214
1524,123391.4890118229
1525,129002.72931625119
1526,123435.63229706006
1527,105255.67782369432
1528,132724.29102203512
1529,145709.75178577818
1530,168423.24165306095
1531,118994.44655941289
1532,100580.41341396475
1533,136217.42704712518
1534,119584.580868761
1535,150088.4845777361
1536,120859.24656067665
1537,78326.94762346172
1538,162081.78679056314
1539,207257.9765888967
1540,100200.03982459415
1541,141497.50565518107
1542,134262.50648237954
1543,194375.9944419159
1544,77711.44599534884
1545,102418.39857523989
1546,130042.75955599564
1547,132659.49927170214
1548,125483.45237224271
1549,110686.43945271336
1550,138379.84938547472
1551,115240.63034506314
1552,129872.46378345284
1553,138908.30040128552
1554,116264.44825801493
1555,168905.96686463364
1556,85697.32917649219
1557,96618.51697897298
1558,98297.77655091633
1559,91027.75588080885
1560,138320.2442684837
1561,129012.1331839906
1562,129448.6794580196
1563,124806.29398559139
1564,161391.31841133154
1565,151251.34778661354
1566,232701.41039888587
1567,72992.64864421816
1568,212785.43575141468
1569,133470.8767906177
1570,148915.05161108266
1571,123800.80427973342
1572,143746.7635622637
1573,238325.1949717077
1574,112451.97519776881
1575,230135.48567745916
1576,230773.5592941681
1577,192765.88035396475
1578,142254.17955233323
1579,146084.94394991492
1580,189482.11673454428
1581,145782.95344470287
1582,126255.44302144628
1583,338209.30543275474
1584,229210.49475048724
1585,142692.5005157935
1586,74539.10669518466
1587,109778.88212496531
1588,143110.0995359169
1589,93197.08457982997
1590,130552.26335590014
1591,99182.74646488455
1592,121973.05349424774
1593,121583.51874110954
1594,128728.53967761366
1595,117265.74178141475
1596,211956.0778798867
1597,173534.34401960505
1598,195095.09112669883
1599,177180.12456938237
1600,182815.01560565573
1601,73367.01032439174
1602,113081.5235562457
1603,92974.34050470838
1604,292056.7384670356
1605,244677.13111358773
1606,169172.9609401467
1607,165297.78471420103
1608,208812.9045661982
1609,184549.278255528
1610,157711.67548779445
1611,144324.9946885425
1612,161613.83691952637
1613,166156.81362928095
1614,124935.00136795365
1615,89078.82788627637
1616,81736.7713259827
1617,94452.15339288171
1618,127243.10829868013
1619,139187.98977144135
1620,161267.31075071896
1621,142165.56599975156
1622,137724.11337292267
1623,289929.66074666794
1624,214642.66707977664
1625,129243.3061098505
1626,170382.76191527263
1627,185571.81804937148
1628,264199.8457678477
1629,174412.55207068686
1630,328499.8364071527
1631,205192.68045154397
1632,229669.82701148133
1633,171371.13363727738
1634,186872.2734778877
1635,182877.48630742636
1636,160360.03476592223
1637,181529.3488182389
1638,201410.988930769
1639,181367.9001923303
1640,258889.1719913881
1641,180753.22115031656
1642,228389.81151265185
1643,211907.1815289375
1644,222493.89721655517
1645,181104.1314899077
1646,159402.23723736932
1647,166328.20403740992
1648,134151.57974700793
1649,139166.52256408206
1650,122657.65978028536
1651,124415.28528300858
1652,98359.13837214888
1653,99059.38785301638
1654,150610.74905900296
1655,146763.5189004709
1656,147073.07058732718
1657,151176.62876864866
1658,151361.937666752
1659,131430.010970655
1660,156955.9466465126
1661,454807.48444864625
1662,403686.9627612715
1663,380517.774715441
1664,467772.8111829537
1665,306804.3079930845
1666,347222.5270449105
1667,348793.0443679264
1668,324664.8928451986
1669,293292.76429245446
1670,344088.4388230661
1671,265835.8577453947
1672,420179.4214929805
1673,292768.54807106534
1674,240554.41280950385
1675,190894.94965729248
1676,197558.93508605333
1677,213249.84886908584
1678,450697.59443985653
1679,404178.98742621817
1680,326168.85708918114
1681,262077.6662017352
1682,314576.7352195516
1683,183788.26683566466
1684,172478.9960246168
1685,172567.3365926481
1686,171103.9094072972
1687,171118.40297938455
1688,189898.410030679
1689,194312.5885456842
1690,188686.0421044783
1691,182224.82190277957
1692,251024.14294912256
1693,171165.7040448578
1694,181615.26680410036
1695,164800.35083262832
1696,259718.55193190687
1697,166915.23454549772
1698,355985.25047500146
1699,305924.95004068315
1700,251333.81296808043
1701,260515.72856662536
1702,241908.1641706357
1703,239877.97485024153
1704,284514.18842477066
1705,236154.74107201834
1706,395457.10570778657
1707,201519.74575550776
1708,201454.363479712
1709,264101.7789843726
1710,226805.51064294868
1711,263966.6767885375
1712,248117.29467321353
1713,267590.83892124286
1714,217133.1151775043
1715,202986.84737065257
1716,177481.87110624366
1717,169149.3409772585
1718,130352.37910937116
1719,206499.3784325308
1720,240556.74926969453
1721,170533.86164774522
1722,119053.48605493935
1723,160566.08733799105
1724,208074.51831604994
1725,226686.299759353
1726,188781.85628977208
1727,163041.63535907626
1728,187803.74548609875
1729,172097.52483572377
1730,162593.73101612818
1731,119227.16302387974
1732,131288.8689709589
1733,121576.09800213805
1734,127609.48803038156
1735,134038.98280067006
1736,116826.58319491174
1737,316946.67522802635
1738,217690.74573346684
1739,271842.2093427979
1740,204403.54378311307
1741,194663.36300311505
1742,169876.06468379495
1743,171312.0273268608
1744,309576.14585028816
1745,196747.11918170223
1746,218151.96011212305
1747,214858.90348797233
1748,222755.90821109797
1749,162123.04685840837
1750,134421.72180274822
1751,229130.34448507693
1752,124817.34412226707
1753,138957.52090869768
1754,187842.13442833963
1755,176410.98669622402
1756,121350.70951085581
1757,120670.51149385382
1758,146909.4697827323
1759,166062.160535923
1760,165689.31516184527
1761,147800.82538784514
1762,179344.1561409683
1763,171633.23575400581
1764,118776.185762377
1765,159875.6888791585
1766,177739.08593161867
1767,212898.09138945848
1768,144035.39842655385
1769,175977.8563085808
1770,147273.3293952844
1771,128050.13100960472
1772,132456.43642612037
1773,133203.11590759218
1774,131718.51175552772
1775,136190.46879034655
1776,126829.41513715473
1777,112561.09701177596
1778,132565.82006461808
1779,131354.67046190027
1780,176526.4082781049
1781,126561.72468005178
1782,100928.65132176492
1783,145002.34058867558
1784,107137.86826321355
1785,108833.4801323148
1786,139125.03480681917
1787,164615.1056131662
1788,63635.41128580009
1789,92096.62911150015
1790,92927.94944256282
1791,162844.25515923294
1792,151322.36674374389
1793,140315.17804040632
1794,137802.47864313403
1795,138736.45148712723
1796,140741.21357507026
1797,108107.22021215351
1798,124956.11128964352
1799,111450.80582073404
1800,139326.34809434664
1801,129344.46573131825
1802,133532.26288156485
1803,151792.6216348664
1804,142532.79449968226
1805,136837.5426922694
1806,117152.24083117384
1807,122298.08806783968
1808,122001.9463451134
1809,129599.97988049466
1810,143379.8213643401
1811,102756.24149541794
1812,95105.74716890385
1813,123287.22789899792
1814,91454.2781680154
1815,61359.03451133186
1816,100727.17875266368
1817,121098.34074682675
1818,140769.8229044997
1819,127711.00064251795
1820,80968.10335623586
1821,115355.79881254696
1822,143409.36045320574
1823,62872.40385128236
1824,140298.7153074894
1825,136178.19243831455
1826,112011.10622861773
1827,105861.26039934604
1828,138272.98336388535
1829,103979.78483708331
1830,132766.10649250494
1831,153120.58618583088
1832,98153.59497747902
1833,134810.60075242142
1834,131061.30392711244
1835,135902.29602530185
1836,120078.6807971467
1837,88454.82687591863
1838,125402.98305358995
1839,94579.63317468984
1840,145640.84291704462
1841,130422.45952099697
1842,85125.23967082615
1843,143592.94747532747
1844,141840.85597411174
1845,141511.57523194453
1846,153079.97269962062
1847,161832.87600306602
1848,60651.193702928176
1849,115629.43857597436
1850,121883.57944908574
1851,154017.36474240004
1852,124593.31077997624
1853,128372.3943596281
1854,171150.36985639363
1855,163460.38732100328
1856,221315.8703014023
1857,177522.29284885843
1858,135754.7596229822
1859,121744.91576238176
1860,153036.37241676505
1861,121618.96883680584
1862,280873.6014246742
1863,272166.8229449689
1864,272166.8229449689
1865,325620.3046323414
1866,337136.39479328395
1867,230983.31999951138
1868,304979.9885891113
1869,211949.8376403161
1870,235929.28468033526
1871,255659.95411727735
