Id,SalePrice
1461,129977.71757092988
1462,161137.9445480453
1463,194835.31549426142
1464,181939.69562416233
1465,178658.93564956562
1466,179087.15054049317
1467,168218.5375905466
1468,175564.1379596437
1469,193536.28579723655
1470,127254.83955467482
1471,211604.8951297831
1472,81741.81140653497
1473,97550.50793774067
1474,156261.18539033877
1475,130635.02732382884
1476,379736.06132280757
1477,256284.98223967067
1478,311783.177836918
1479,269505.22226584813
1480,488426.8313066443
1481,296101.8128736413
1482,201753.4590237714
1483,173153.29405485853
1484,145184.9378477533
1485,182874.1389917643
1486,193627.00276823633
1487,361677.99968200753
1488,217683.46798261124
1489,205001.2903580501
1490,233424.54812543766
1491,192366.55391308138
1492,79733.38396087401
1493,185139.82713566243
1494,293056.4162976342
1495,291642.33209470194
1496,248475.71850285708
1497,179336.6856222487
1498,163556.9837048074
1499,160138.8052692779
1500,156227.06373847288
1501,181022.02577957202
1502,147183.45757551413
1503,287429.21705535246
1504,236421.8750938145
1505,213634.09264086798
1506,175322.8042150537
1507,246588.16626729933
1508,219399.56847385794
1509,161316.7924928106
1510,161244.26782396573
1511,145205.79898206206
1512,172077.90236945788
1513,146298.35979522878
1514,151666.30319030173
1515,206827.44905588316
1516,164378.6797106172
1517,168803.25544065042
1518,123162.0961910506
1519,228194.26325654963
1520,142193.76166273252
1521,143248.8663651829
1522,155981.32287608326
1523,112599.64653364966
1524,132751.602812224
1525,133392.19995737105
1526,116191.91185170268
1527,110125.35456473776
1528,127960.46848664338
1529,151459.98724478678
1530,143712.54759645477
1531,121100.639691825
1532,104626.41674439478
1533,127419.43231433877
1534,130409.23969596965
1535,157188.53530342507
1536,124030.96282296197
1537,74595.0540459366
1538,172016.7593989552
1539,220822.09022358825
1540,89658.4384687867
1541,137357.17669586223
1542,135807.94726989642
1543,211785.24817903334
1544,75098.46598703651
1545,91995.21823131568
1546,131062.59360637932
1547,133866.6023130158
1548,135217.85310361657
1549,104645.54621919879
1550,143130.62840166196
1551,111650.57340023859
1552,133699.4888244305
1553,158097.23860526405
1554,112415.68714218188
1555,175738.7539017958
1556,80078.64164705525
1557,119827.26700693657
1558,89318.64546367788
1559,97540.09905291062
1560,141769.49426081293
1561,140074.17942945025
1562,128047.02444732962
1563,122289.43314909804
1564,142274.2184102508
1565,142393.53779926305
1566,203757.60533867963
1567,69787.60796601226
1568,215601.89983773793
1569,164790.37490686105
1570,142359.5595944493
1571,139394.91555950686
1572,146396.91589749322
1573,241827.5341911855
1574,102269.09001223947
1575,226329.84986930017
1576,219027.37368236712
1577,193527.53625436546
1578,154362.71377124338
1579,145311.3205399187
1580,191909.22037001926
1581,141772.2286934508
1582,128406.94089692345
1583,333625.5948562639
1584,220126.9527510363
1585,140311.9587275198
1586,62052.69350710111
1587,103198.03344407474
1588,158878.95597514932
1589,85948.82598586587
1590,149472.60085331206
1591,99309.5797170957
1592,129412.36573277364
1593,128315.33281242153
1594,163956.3586813728
1595,126346.87276009264
1596,228797.84146885344
1597,176584.37581842157
1598,190322.36573582725
1599,183891.82187813113
1600,176225.4878988125
1601,66359.41335264694
1602,120049.3903450219
1603,100658.83712138853
1604,275141.4536690121
1605,237816.54310919225
1606,166514.45486779878
1607,216358.5655389419
1608,216413.12421467918
1609,180350.04545820484
1610,158685.75486468495
1611,129550.4679154621
1612,164508.40683181948
1613,160497.70355848677
1614,129894.66171288931
1615,78262.69631966621
1616,68118.16259165962
1617,82884.96773381616
1618,128471.52420992537
1619,138433.15820734954
1620,199685.4713974894
1621,142694.24223706746
1622,145814.66537728094
1623,328678.3974734727
1624,219215.01104190657
1625,127142.34276269496
1626,142932.9063911282
1627,186233.42086541097
1628,280133.58879233286
1629,176870.9102408782
1630,350979.94305871654
1631,196593.43649345607
1632,234705.75839980092
1633,167359.5474462349
1634,184519.77329479894
1635,181856.11617812797
1636,155978.47511755643
1637,190499.48591950096
1638,204500.93030902144
1639,174072.97068221093
1640,259670.18371809364
1641,161568.02369941265
1642,222296.5878774752
1643,215787.22236872028
1644,237883.59829740596
1645,166310.35709517988
1646,149141.30326625897
1647,148575.84691837218
1648,134154.5488408398
1649,143727.62685542702
1650,120569.6652762186
1651,117049.51050737026
1652,85178.17216996264
1653,93933.0494347163
1654,152533.26808994883
1655,149376.79359275612
1656,149378.09460006238
1657,159642.25239869117
1658,149289.10957852853
1659,130454.6573082419
1660,151077.55931969953
1661,499653.5982123116
1662,361639.60153987707
1663,336312.1884291715
1664,496410.7349832248
1665,326872.4380453732
1666,325443.89896836656
1667,354689.3419953144
1668,328826.8814343456
1669,286118.11395178566
1670,345284.2752092973
1671,269258.6480159459
1672,484193.9602503607
