Id,SalePrice
1461,124895.0658227175
1462,153970.70389915974
1463,180824.0180873448
1464,180377.60430317573
1465,196894.06048029358
1466,182575.3250726209
1467,166680.66643155462
1468,175940.94359104772
1469,181240.55990278756
1470,120914.05506013033
1471,199994.80839692813
1472,96756.96558399619
1473,97046.57344151831
1474,156928.7401879497
1475,158188.54060412795
1476,374996.77549421554
1477,250654.08753783055
1478,318237.38386087026
1479,276061.66589554417
1480,431195.2686374717
1481,306657.6537379303
1482,210097.9817929528
1483,170890.31315658774
1484,185477.50910789747
1485,169934.173985981
1486,196004.7482647974
1487,304962.2883233764
1488,231791.68550776012
1489,206555.59214755823
1490,187109.56939270414
1491,195241.67058961367
1492,101038.75616802997
1493,176568.1211252735
1494,301870.357473618
1495,288651.16251451796
1496,227344.36052708424
1497,193352.76424547812
1498,153955.9174894499
1499,154319.24947093957
1500,141410.20252152006
1501,167858.00145543492
1502,175659.67269998058
1503,265821.05165974435
1504,233315.30392928343
1505,216978.32256934926
1506,176517.86400836613
1507,207195.03662660383
1508,193768.35301547401
1509,165610.7495050807
1510,151336.89959104575
1511,151292.92142661344
1512,164635.96521211017
1513,150841.49366919065
1514,151412.81603131065
1515,173055.71575808743
1516,160251.8850806545
1517,146178.42752755556
1518,127996.9071925805
1519,219473.59877445133
1520,137441.08954891938
1521,147523.70071023318
1522,163296.92854883967
1523,113515.95101628517
1524,122410.55907082961
1525,125081.89701290589
1526,125307.76210418697
1527,101233.97326058983
1528,126457.10271650589
1529,143532.8898848
1530,164834.74746321913
1531,119463.1028964838
1532,107822.90306502099
1533,139007.158781514
1534,115215.45691756663
1535,150164.91725659108
1536,119376.3937494939
1537,78918.7867202573
1538,186046.1780485714
1539,220725.11037192945
1540,119745.31528268855
1541,145832.1016447745
1542,139676.68827157034
1543,218764.31422681187
1544,76635.69259350964
1545,103965.00304002587
1546,117281.8953455338
1547,137338.22433137597
1548,131690.3660396131
1549,111052.73677829585
1550,141014.84446582792
1551,118831.10114430453
1552,131126.57751626635
1553,141479.40352125172
1554,108576.22440376149
1555,162187.04496683198
1556,91933.06898266095
1557,121834.50542992762
1558,90227.20042797796
1559,111152.64768783623
1560,145279.25280545812
1561,130633.66866942751
1562,125046.49717689535
1563,122877.32590258856
1564,161275.45730582898
1565,156486.07958211724
1566,207256.47274119215
1567,73826.82322069937
1568,212602.71727458402
1569,129359.65398271322
1570,125191.2178430435
1571,125085.08694697692
1572,143612.8472316904
1573,239509.34164313995
1574,130859.5651011387
1575,206479.1533469911
1576,202767.02909144998
1577,201463.37810106974
1578,149156.34371084036
1579,140453.30586632647
1580,190421.55192107515
1581,137696.01028486562
1582,127273.7246889993
1583,312613.2967720126
1584,237148.12176687314
1585,141108.4649568132
1586,65365.909495226224
1587,105203.34988812137
1588,147419.6083264604
1589,98232.6334722729
1590,130390.10872511634
1591,106855.27737929948
1592,117281.70596416396
1593,118977.76199523335
1594,118957.76272435857
1595,125868.7117853
1596,223920.53986467028
1597,158968.80780423447
1598,183190.73438502935
1599,198691.68105097592
1600,194213.74769662746
1601,70034.47831992448
1602,107369.80415801048
1603,92031.678261331
1604,280594.32070459746
1605,255164.15966923733
1606,167276.15505642744
1607,153808.02575242383
1608,208812.51666341204
1609,193720.40303456737
1610,155057.05137691303
1611,147146.93545072674
1612,157399.56734748126
1613,164388.22075038796
1614,125218.73730911808
1615,87940.47631925328
1616,83704.11691463171
1617,89820.69548009467
1618,125030.29715498873
1619,133358.4597614097
1620,147844.57040141243
1621,134481.2000481275
1622,148650.504489351
1623,285757.7766106612
1624,202171.75874666517
1625,123203.66185537848
1626,173964.84666116216
1627,183669.1176740047
1628,280692.51555028494
1629,175870.77291427334
1630,308182.9179013309
1631,209885.65939764454
1632,239082.25259318625
1633,167917.74912984847
1634,179859.8243567402
1635,178869.41485838778
1636,159429.0892703598
1637,179560.10283767985
1638,218211.19726956048
1639,179308.15516466246
1640,251803.6848159498
1641,182340.03743093397
1642,217527.9623854099
1643,229403.08594556266
1644,225959.41362188954
1645,178265.1422432967
1646,151883.9286020254
1647,153936.6224130261
1648,142172.3752488415
1649,138240.59201392462
1650,121151.74840421372
1651,123246.60182504251
1652,97534.74847157672
1653,99126.84764735625
1654,159553.6697520188
1655,159896.103567035
1656,157095.09826532393
1657,158272.2518183907
1658,158146.34406477737
1659,154568.42867174145
1660,146049.42813691605
1661,441972.4331495587
1662,377490.0080625398
1663,359570.47652355605
1664,438539.6795910653
1665,325133.08802193764
1666,313333.20453631144
1667,329859.4010278728
1668,332596.0306041548
1669,310849.6616304258
1670,348475.5980867809
1671,262575.57717474754
1672,401404.7515736315
1673,295344.7171457886
1674,253221.6724332171
1675,179133.2421881238
1676,179422.13085636112
1677,204483.3743303714
1678,399151.715593103
1679,353865.8130809937
1680,292088.9205876407
1681,250580.7780693302
1682,297299.5312023033
1683,189812.35736395532
1684,172444.3037770624
1685,173104.84515187878
1686,179218.90693053862
1687,167422.7007413079
1688,185049.91917228952
1689,190729.72463758275
1690,189498.43135315314
1691,177002.817736645
1692,268982.9403985035
1693,167277.4721045642
1694,181654.41673402375
1695,167765.4470991517
1696,264213.42216697574
1697,165726.18678552867
1698,323893.67965842836
1699,322761.4550329941
1700,235447.49368975396
1701,260516.97750807542
1702,253218.239988178
1703,254896.59021832678
1704,288921.8490527842
1705,225035.84945580634
1706,394528.21526179416
1707,211283.52955767498
1708,207410.38394884742
1709,291605.09609720774
1710,218297.80715769614
1711,267760.4018960028
1712,243537.485839916
1713,253733.57659522645
1714,221135.8507783669
1715,201833.28401001263
1716,177124.19710983633
1717,169575.6553834362
1718,133502.0697174527
1719,204368.55095048848
1720,248859.0470224737
1721,172038.19422044148
1722,123395.12603527178
1723,155083.769090749
1724,207494.2364898226
1725,228953.83718552906
1726,183030.74385013958
1727,164953.19484694352
1728,189752.722793012
1729,163240.62124208672
1730,151106.11509433377
1731,125232.95010079599
1732,131878.47189005592
1733,122451.03283200157
1734,130252.16003058507
1735,130842.48279133195
1736,118329.73505587103
1737,319722.01906147145
1738,213738.65482620816
1739,260802.20811901003
1740,181714.81744871038
1741,167132.21743643575
1742,167172.39941896574
1743,170087.3475889454
1744,303279.7632472107
1745,228249.14489523403
1746,249772.85293599963
1747,220519.96308249826
1748,200998.41930535831
1749,162076.81042016044
1750,143301.48009284004
1751,233115.49249239342
1752,122791.21450212333
1753,146067.16772461875
1754,211045.2787733375
1755,166391.8461662316
1756,121280.92989564125
1757,117035.45800107301
1758,142973.6907757516
1759,167340.30773022946
1760,157747.09408820554
1761,151982.45369089412
1762,174246.39279505218
1763,167669.70045822015
1764,117863.69738285991
1765,166572.88589404704
1766,172538.79556079098
1767,194709.5941743381
1768,137226.45117182957
1769,160434.79417356243
1770,137557.27033006924
1771,132508.39305610923
1772,136386.72365525764
1773,134220.74380099715
1774,128328.1098876874
1775,129833.45176851227
1776,116117.79219854598
1777,116390.7308215491
1778,128233.83760668284
1779,114575.00274736702
1780,178394.05866710524
1781,131772.22531200727
1782,96048.68308319482
1783,128016.79880775581
1784,89559.8167013675
1785,114891.7205911442
1786,138683.69808005771
1787,162773.21076074173
1788,58027.49226376844
1789,94906.66670616089
1790,79755.68900151116
1791,156440.9934967913
1792,151720.41634195534
1793,135529.1636656529
1794,139735.0277697704
1795,132705.33515187164
1796,118284.74203551962
1797,111560.03863766526
1798,124170.03445238013
1799,111418.31065361046
1800,124450.01832033519
1801,123751.69736773342
1802,151050.56645413503
1803,153932.86107419585
1804,139998.27248359757
1805,132425.63211014238
1806,112813.23490274114
1807,135760.03373252013
1808,117293.63051377097
1809,125331.10812141502
1810,142178.8103447874
1811,107862.51053428694
1812,114758.79893073364
1813,120275.1095346849
1814,97880.67618605735
1815,58233.61071719741
1816,100528.6904089804
1817,116825.71135513467
1818,135521.12254322314
1819,111079.05357742004
1820,74878.3006771511
1821,123456.74772113236
1822,146383.1826835622
1823,62407.99600787926
1824,131111.04901622835
1825,134045.30003395636
1826,100824.0387130693
1827,111537.72399307071
1828,134635.35792417056
1829,114307.32763600812
1830,140596.6188642642
1831,170073.59549774477
1832,118910.01361146878
1833,142812.07543302438
1834,127156.59244963004
1835,183778.61314722704
1836,127672.17361143683
1837,96274.42548890803
1838,132560.83946161222
1839,80428.77614791183
1840,149774.21518633692
1841,143060.83851988395
1842,85215.23642940485
1843,135614.73247301587
1844,132268.38326850862
1845,137184.15353852237
1846,146718.21839108568
1847,143276.15545935408
1848,61593.39181065576
1849,120601.5901970376
1850,123558.37115281033
1851,154262.34724729415
1852,122544.66061685068
1853,130832.50262481719
1854,181614.17857064572
1855,145061.6508880561
1856,215140.68536498235
1857,163469.3051995499
1858,138335.72701628887
1859,125905.49562945115
1860,150470.38759843505
1861,125443.2523372692
1862,261024.05489824922
1863,258411.27273141593
1864,258411.27273141593
1865,324564.27663445706
1866,328345.9754760175
1867,238995.4967912497
1868,287440.5149379411
1869,194871.6043407751
1870,239698.12628153144
1871,251838.8236231739
1872,171303.61899896685
1873,223543.6404231719
1874,137532.1386552375
1875,202698.76861278107
1876,188590.81581967502
1877,207892.22140283874
1878,213859.9437656297
1879,131667.60493156326
1880,135996.5839183032
1881,243677.03545840777
1882,251707.8346081307
1883,199377.30525273716
1884,218549.5144402618
1885,257154.74372004974
1886,294404.72745999665
1887,197675.50167088184
1888,271508.12809211214
1889,164692.70019543267
1890,131033.33496481279
1891,138388.36117350173
1892,109249.78488586878
1893,139505.74045867845
1894,128147.81558744906
1895,149212.61101737447
1896,125620.44272690725
1897,116100.60042199199
1898,98692.78986234452
1899,126828.86662949811
1900,147632.53795008382
1901,158098.5774440035
1902,138027.08525128526
1903,220411.22896880275
1904,131663.2584952191
1905,171673.84093646542
1906,147037.9665715831
1907,186777.5695060784
1908,113334.91700284088
1909,134179.68834553924
1910,125106.18940712504
1911,192003.09022738415
1912,264264.1007864865
1913,151447.0062915773
1914,59676.88980516517
1915,290100.89883699466
1916,66268.65709440387
1917,262822.4974056585
1918,133122.40171703356
1919,156447.09811340578
1920,155346.93107481825
1921,366431.4277248024
1922,325537.04762513685
1923,198396.56417451613
1924,221161.89862776594
1925,223883.27124957103
1926,364307.1249511545
1927,137052.8849293691
1928,163958.4893468137
1929,123717.73059959598
1930,121636.53779932935
1931,137652.3212602568
1932,133421.72755819352
1933,167862.9795220746
1934,178583.88656713377
1935,174924.06496788055
1936,182670.379909022
1937,183513.31484130633
1938,167147.88391767401
1939,245010.0244942347
1940,196846.31110618188
1941,178162.475958583
1942,188911.84481863462
1943,204099.62652297525
1944,309755.85476757924
1945,353945.5039150186
1946,159244.20881981237
1947,288267.3035010089
1948,166996.06471670553
1949,242789.8550023097
1950,180250.02190977085
1951,268052.20775543153
1952,225175.0190909948
1953,164517.49158172533
1954,206602.130314932
1955,130359.7965165032
1956,271787.89837295166
1957,165469.0806461547
1958,307205.9041909749
1959,140857.30479998206
1960,114315.92894761609
1961,121720.02578687006
1962,101266.95075699227
1963,105421.67356445512
1964,112199.21461248549
1965,155834.34511256983
