Id,SalePrice
1461,124361.39650905265
1462,154610.69672796162
1463,186275.36321403776
1464,189897.2708173021
1465,189587.77565527687
1466,181596.0004177764
1467,166399.03095704273
1468,172454.94083671973
1469,177039.52849788126
1470,123145.08939045375
1471,209250.41028208105
1472,92574.50468273647
1473,98313.40251541743
1474,147304.68439280006
1475,125472.88002051732
1476,381320.63049275253
1477,263117.49817939074
1478,281892.2768110409
1479,258222.83377032774
1480,449040.1260930785
1481,295706.0302515979
1482,200549.9961994902
1483,177783.25455969444
1484,169610.72668315697
1485,178223.3971034436
1486,194059.635117228
1487,316501.9285447118
1488,230396.79158094377
1489,217503.9614643011
1490,234992.31706064128
1491,194138.35753354125
1492,87676.7671074878
1493,199290.616584592
1494,286385.76079727506
1495,271137.40023245034
1496,252636.5970536526
1497,183210.83109663
1498,157995.4523547656
1499,156313.65161640543
1500,156603.11674290488
1501,182002.74094860788
1502,157473.24236407774
1503,264646.7447816364
1504,234291.4076469384
1505,216969.8980398034
1506,183894.435882082
1507,247559.2548986177
1508,209727.19473030092
1509,158026.92840648632
1510,151472.991576397
1511,147087.22074176796
1512,172325.37266659172
1513,141946.65976323516
1514,182277.6701651209
1515,200730.36421782902
1516,146430.80406380136
1517,165146.5628715678
1518,119545.1941984494
1519,240458.01508486256
1520,138832.8163462941
1521,140338.2543047774
1522,163702.3539558358
1523,113955.30979604376
1524,124326.36088334516
1525,128644.542389584
1526,126522.10461463015
1527,107899.8445744042
1528,127796.0103876657
1529,149213.39681517513
1530,169817.62927554405
1531,126058.53404956865
1532,99580.51102369333
1533,133535.41180019864
1534,123636.79761298197
1535,155466.41149054185
1536,115523.37342753046
1537,66871.14496282487
1538,152774.80409420448
1539,223207.34531727145
1540,107874.91870865136
1541,143738.3411076893
1542,133631.37982620788
1543,196184.86719042447
1544,81609.19491770031
1545,103529.61949345462
1546,132182.92805306052
1547,131199.61763544925
1548,132374.751818635
1549,116745.27926003726
1550,137355.8272956932
1551,105931.90152156579
1552,141410.99781720387
1553,155571.78736629718
1554,104205.71349592521
1555,177568.9210411936
1556,81086.46016278915
1557,115331.76773831977
1558,94079.38597634419
1559,97179.42188220972
1560,136568.50139740025
1561,148197.7413635265
1562,132045.84547135222
1563,123544.3198673658
1564,155225.19284828272
1565,145039.27014567237
1566,249025.12867930575
1567,70555.02779349558
1568,224124.85582810678
1569,133521.93108693365
1570,138351.73829193128
1571,117025.86849589004
1572,146208.44819077087
1573,244698.63330853387
1574,102113.43401067435
1575,225197.9504565126
1576,235885.14767194897
1577,202848.07689326935
1578,156828.71499884716
1579,145679.48073022993
1580,191834.102356672
1581,155174.03449018355
1582,129103.11596137109
1583,348310.1693911116
1584,228986.10167961198
1585,142404.8538215225
1586,70500.37074565189
1587,107114.93163562872
1588,155704.0645549189
1589,102993.34428589161
1590,141678.4518858232
1591,96299.68341519021
1592,107288.37390401767
1593,121917.8026313579
1594,167406.0868516368
1595,119439.33443460276
1596,223556.19671622888
1597,179334.23631150392
1598,197368.81238261308
1599,181554.4181524438
1600,183604.36261659715
1601,75738.52838395142
1602,121278.81972907027
1603,94002.81544812549
1604,294637.6641406205
1605,237564.27626996543
1606,167325.2737185935
1607,222139.07195618286
1608,204488.04213905413
1609,195539.43275640547
1610,163995.13351855942
1611,138010.3980003115
1612,165125.17335453854
1613,165642.3927250832
1614,131931.82196459066
1615,88242.16616793309
1616,77398.5360791818
1617,91596.75882193205
1618,128570.98658791665
1619,140857.00484021247
1620,180234.90166900004
1621,140555.3048924223
1622,139441.89464421818
1623,294749.9382032846
1624,218977.42606643215
1625,127970.17563226676
1626,155585.6658631784
1627,181938.2769451376
1628,258246.12289791118
1629,176207.3959623478
1630,350893.3494835091
1631,207648.89387353978
1632,228594.3879444029
1633,164737.36791632592
1634,187567.0858437566
1635,179099.6443992254
1636,156753.7573424144
1637,183406.4242096454
1638,196092.5039449827
1639,180063.4604461742
1640,238902.60488441063
1641,174899.99474008006
1642,228121.25065417096
1643,213795.2096600437
1644,218848.3548148224
1645,182910.74242851406
1646,156205.63279609976
1647,150933.2375618752
1648,133303.9957414962
1649,145096.0069705824
1650,120726.17156398947
1651,121821.86075869517
1652,94893.14607961659
1653,94445.45105372606
1654,148492.8748701762
1655,144227.78008217097
1656,147305.78551049592
1657,150624.54064661465
1658,150328.24865593886
1659,131403.67501794855
1660,162576.0724295346
1661,437510.52483134705
1662,367689.6313527923
1663,365196.2820214701
1664,451141.710943228
1665,321230.969206699
1666,324554.28450950235
1667,348144.73645657505
1668,322682.33785023814
1669,289115.41659407294
1670,352895.0094333391
1671,264239.7730524473
1672,432536.35099501855
1673,301406.62811354536
1674,242168.80418483494
1675,191370.22745012344
1676,193468.19911850782
1677,211816.83500224262
1678,450031.74261703115
1679,390536.39664831373
1680,323725.21727796533
1681,268001.916264216
1682,276684.79301136505
1683,181299.8697336105
1684,167735.98755538897
1685,174342.34804676872
1686,165290.92403721396
1687,162720.05041750986
1688,184096.5165208149
1689,193961.68985365873
1690,187397.7673943898
1691,179061.85221865386
1692,259444.6024151753
1693,165850.907467176
1694,183971.15174031354
1695,165470.88632926226
1696,255758.5708540643
1697,167681.14813238304
1698,344076.5969309315
1699,322148.85167716595
1700,262680.4524099262
1701,257321.4389166251
1702,245780.3370371203
1703,244235.6408006317
1704,284092.76902651205
1705,222054.90018709618
1706,420902.2023038768
1707,220403.0061457453
1708,210616.71821807956
1709,269179.44881192717
1710,219103.03823512385
1711,250220.75113280799
1712,257182.24050974057
1713,269152.87914670014
1714,217900.08943553735
1715,207633.50475312944
1716,181874.76444294667
1717,176634.19294840033
1718,142695.65528951673
1719,202250.62792426455
1720,248246.97913184797
1721,170201.7798251194
1722,133519.82452270464
1723,156456.77466430378
1724,221330.96656830175
1725,237917.21334392435
1726,197438.28410461504
1727,171758.37214699367
1728,180320.45081082213
1729,168486.81500200767
1730,167341.396701968
1731,117949.06123949423
1732,123741.57914968487
1733,118341.18463980881
1734,123103.38569352338
1735,133416.37190555895
1736,115509.74851783681
1737,359310.4971860254
1738,226517.59458284153
1739,283404.73669154197
1740,217151.48553537222
1741,203321.29688780665
1742,175526.20815298232
1743,169894.11787799528
1744,296472.8556978153
1745,208971.6862562752
1746,225134.96524871807
1747,215344.52027410828
1748,243645.61421909867
1749,157747.9277912487
1750,133331.7025164681
1751,228351.4573704416
1752,121207.84433881627
1753,139441.38369886033
1754,188889.00908534875
1755,165437.23025465463
1756,127081.71438175147
1757,120223.16314987805
1758,140743.0798741348
1759,171701.7496678675
1760,156731.20627767206
1761,147830.05545433864
1762,172358.5296357789
1763,170042.78576414226
1764,114327.20347131531
1765,170049.41302082487
1766,172187.73915380373
1767,226259.50810992363
1768,145625.40920588787
1769,171211.00517306686
1770,142677.72526989906
1771,134817.2275033436
1772,133629.0323909674
1773,139673.4654219274
1774,126250.04798611651
1775,137684.78136337936
1776,132371.5830663801
1777,117906.61394451748
1778,129564.01946666528
1779,121652.86165876746
1780,169808.1303358593
1781,125215.62182794373
1782,98431.76172474357
1783,153069.95652461553
1784,104989.4264745521
1785,116067.15100086281
1786,130870.70153597239
1787,161709.25212720144
1788,62221.54949621163
1789,92770.01114935856
1790,88037.1738598691
1791,163458.31358492072
1792,153038.6570195045
1793,130182.35350648817
1794,141219.36795353526
1795,138642.80208624335
1796,148109.5350790502
1797,111950.2112564955
1798,126401.70715172142
1799,116537.7531777849
1800,148010.3200093431
1801,134434.2938378446
1802,131232.84398576754
1803,139972.09112701597
1804,145052.4409466244
1805,132881.1196317224
1806,119736.68433436882
1807,133488.22435548648
1808,126636.2960391407
1809,115590.78851755362
1810,142176.88570457668
1811,113716.3510179195
1812,105238.82031419534
1813,121922.24063164568
1814,96241.68965056009
1815,50787.41567726993
1816,99694.28941530996
1817,129600.70091287229
1818,152998.74649168144
1819,118119.45079696963
1820,74624.44786511104
1821,117854.1192279282
1822,146046.6183950929
1823,51904.27533838972
1824,141740.14365594054
1825,144464.57664075625
1826,111328.10632957297
1827,102257.3748917092
1828,134215.0791386585
1829,102947.13637188771
1830,143199.34485575667
1831,156746.43746730484
1832,88922.58679264091
1833,140854.40214060826
1834,121838.55716217442
1835,118946.68963914271
