Id,SalePrice
1461,124171.17263444955
1462,156513.80574185855
1463,184823.1536587396
1464,188010.0583357134
1465,187535.0934571616
1466,180292.35260593245
1467,173892.6846500122
1468,172342.01458507078
1469,182360.8891350273
1470,119900.16315083996
1471,217860.48924143772
1472,93712.39651150306
1473,94078.520831473
1474,153636.15752008118
1475,126602.83325984002
1476,361043.4731542396
1477,244758.94856072933
1478,290786.8510929929
1479,285789.7486868789
1480,454455.768186796
1481,301375.0071920392
1482,206115.62196765855
1483,180057.5118860309
1484,170855.36800979017
1485,175788.98072531793
1486,184910.95029338417
1487,314408.9413747741
1488,232526.90036191573
1489,206379.82298522818
1490,225150.10718773553
1491,192680.14777756334
1492,95514.94577649387
1493,180826.8832169075
1494,287001.78642830806
1495,270654.5397627146
1496,242506.70975134225
1497,180157.1366743868
1498,152710.68416235218
1499,152204.22312896632
1500,148782.54933932878
1501,178718.10684618552
1502,153596.2993816346
1503,285399.39156378986
1504,236077.3905218504
1505,220204.87036343326
1506,179711.8948840133
1507,223108.631474523
1508,212076.5008602451
1509,164733.9695964064
1510,151188.1451842426
1511,140907.80925132113
1512,162732.34114414238
1513,143398.67914339024
1514,149200.71302090544
1515,195756.46128627218
1516,153188.67814050164
1517,160888.47876842707
1518,130057.31732742397
1519,232419.80014636792
1520,137531.85353646672
1521,135238.0961125397
1522,162717.99765629473
1523,117098.0462701123
1524,129045.45476928647
1525,125204.53442147905
1526,119791.30211274061
1527,104893.4973610807
1528,136995.9493835423
1529,144449.08091462395
1530,173451.40717520774
1531,108853.93000087143
1532,96877.43219506479
1533,136269.95730478945
1534,120795.20807592485
1535,152026.02279502482
1536,114626.61359001629
1537,68531.67914850306
1538,166041.80966486188
1539,215089.60485939833
1540,99834.84080380392
1541,143079.54490491594
1542,138797.87686959162
1543,212807.09077505433
1544,71952.28962744933
1545,97375.7488450304
1546,132684.11476687173
1547,131712.15912729615
1548,136359.18857054107
1549,112359.6886020018
1550,140347.76176866563
1551,111742.747181339
1552,120205.47044057232
1553,148681.57843211785
1554,111088.52132308004
1555,168600.33746943495
1556,82132.90845940464
1557,101811.37586969082
1558,93297.96414488753
1559,85417.77829173062
1560,139947.33349129025
1561,116135.66959651114
1562,129527.34589669225
1563,119577.3018381697
1564,159208.77691365842
1565,142521.7358654577
1566,241783.32770207428
1567,70938.88801401872
1568,216906.3438856465
1569,126060.4689365063
1570,143079.34838756104
1571,117723.29577043657
1572,149605.54836557343
1573,236180.24120075253
1574,105351.62710533613
1575,212248.72536592404
1576,235581.05126489216
1577,198437.37568764077
1578,152791.96814360804
1579,141852.9546683059
1580,189372.0236391318
1581,149429.6599094038
1582,128381.19722548283
1583,324898.48090262496
1584,234720.29070010255
1585,142029.3303063916
1586,61908.12207150574
1587,102862.36540209164
1588,153059.67589602398
1589,93879.6020041653
1590,132740.74105173876
1591,100319.73400907866
1592,120125.89838016352
1593,128482.80212471512
1594,128488.77934897887
1595,110518.06012314734
1596,229983.3534727588
1597,186906.92753414853
1598,206443.71310540856
1599,178035.92196545898
1600,177015.11972883198
1601,66089.40601097314
1602,115348.94129126091
1603,93738.34128390605
1604,283906.86074232514
1605,239271.74774478844
1606,164959.1962489062
1607,169023.28036151465
1608,204528.82709838465
1609,189184.1760931818
1610,161417.63255925794
1611,138964.54449033662
1612,160205.94324527832
1613,167469.40098077344
1614,123046.60282156404
1615,85813.32529794009
1616,75732.69202952727
1617,89932.53090022883
1618,126336.9217596924
1619,141485.56110353506
1620,149367.00572610347
1621,135770.89113820685
1622,134321.70645840155
1623,293356.3716519469
1624,208257.34371528885
1625,121547.6956041224
1626,158631.3400023893
1627,186272.82107453764
1628,256934.52130315138
1629,177726.58775397416
1630,353557.8714915514
1631,205601.40194963018
1632,232845.87997794972
1633,164964.71368296538
1634,184463.98406569983
1635,177302.4779872265
1636,156236.837762491
1637,186358.98028965277
1638,195496.18963001587
1639,180092.95208087197
1640,243450.4724403216
1641,170941.0984886446
1642,228704.0902894728
1643,213719.7570531727
1644,223995.63141561314
1645,185738.0400219297
1646,153748.1230243687
1647,146881.22715810614
1648,128610.27119021521
1649,145675.00526997464
1650,115703.97189864359
1651,120403.19281712155
1652,98220.58172321753
1653,97425.33616232994
1654,150965.31787538668
1655,147740.44859571423
1656,146818.12943412716
1657,153187.8037594457
1658,145744.18582516536
1659,134124.12752491303
1660,161006.19887903423
1661,440681.8249860204
1662,400079.3558729537
1663,351420.01839201775
1664,443472.42013162555
1665,304853.03452350874
1666,342283.5973766722
1667,330624.3853066871
1668,329244.82416903565
1669,301112.65901378065
1670,337556.4870844058
1671,267526.1324358727
1672,425119.22819884337
1673,310454.65266534843
1674,241746.69781879516
1675,196149.7703413072
1676,197590.98490409701
1677,220812.89688075852
1678,463465.67743016116
1679,388218.92211327475
1680,335071.74211260385
1681,259349.4791860785
1682,303543.6307084103
1683,181827.61972373485
1684,172628.10875067124
1685,172749.93388092893
1686,166548.32359709762
1687,167111.685921691
1688,185447.938457153
1689,191932.4392014443
1690,188027.76191069913
1691,181447.12625757605
1692,249199.75208099184
1693,170345.47258763653
1694,183388.79554599492
1695,167401.90559987523
1696,263142.1600284513
1697,168757.9207318444
1698,345401.3562167971
1699,293747.5533330377
1700,248746.2577945708
1701,265675.0896270826
1702,244721.79769312503
1703,237451.96585148457
1704,299741.849739261
1705,222900.9628877773
1706,410035.57846718753
1707,216281.31297767727
1708,204995.51673748222
1709,264310.9235515835
1710,228454.00068040454
1711,251704.670278445
1712,242972.96508980944
1713,274385.61104797287
1714,221157.21657050928
1715,203037.80647697122
1716,184528.0747428957
1717,170859.0268370744
1718,124338.93985429713
1719,202697.44222394354
1720,241835.52765182575
1721,172868.70963759124
1722,117052.11010060292
1723,159598.15320805958
1724,209309.93845087662
1725,240914.05717694547
1726,191595.95067245283
1727,164887.01291817753
1728,187610.01308903692
1729,170321.9486615513
1730,167752.76730087565
1731,118484.13665409423
1732,124100.87812530613
1733,111273.54482773134
1734,126095.87167958418
1735,133646.01336125712
1736,113799.30588321807
1737,329620.202103359
1738,213504.8932321999
1739,260948.74842291593
1740,196207.33068577287
1741,189067.0186608106
1742,174062.3946466945
1743,175343.4000551648
1744,306536.57915359485
1745,209043.79083430886
1746,204218.3121485584
1747,219277.15165593245
1748,227175.58805421024
1749,160729.2707355096
1750,129777.8348058224
1751,231642.05253930565
1752,117462.93829846705
1753,135020.68242364068
1754,181407.10768869112
1755,171713.9849093746
1756,121920.17129543006
1757,113745.62034953169
1758,135382.6194735553
1759,165568.36285149137
1760,160952.69425811758
1761,136358.22460334157
1762,168274.18605943525
1763,166088.38626332523
1764,113366.1241518623
