Id,SalePrice
1461,127293.89081773073
1462,161564.2706093763
1463,181414.39138463125
1464,191273.20824999217
1465,184825.73331625143
1466,178878.7500078489
1467,176930.11712170977
1468,174295.0073500194
1469,177529.52405466753
1470,128965.4730891655
1471,200530.0796633523
1472,90495.67736148159
1473,95719.22027142944
1474,149083.64476480836
1475,121931.7193049388
1476,370435.5633067414
1477,248809.41501812398
1478,292009.7904679418
1479,289959.3572894888
1480,468635.68231395184
1481,300348.9110014536
1482,207942.42485617855
1483,177348.85301592297
1484,164882.21690836683
1485,180346.13856154773
1486,192122.5763194582
1487,332065.05433699733
1488,237197.0813172485
1489,203634.1434289649
1490,239714.21553579622
1491,194920.09800215735
1492,85600.43076247342
1493,187874.7179823933
1494,296956.5351516645
1495,275127.39615330036
1496,250482.0596458817
1497,183647.36061952967
1498,157858.64192001708
1499,159859.05033242033
1500,160888.06823543925
1501,187127.7248169077
1502,158030.81630572883
1503,274240.2139127828
1504,232873.6635095431
1505,225191.04930073294
1506,177857.84442830522
1507,241140.67002693316
1508,218671.82530878638
1509,160120.18553680863
1510,150826.95014507396
1511,148303.98240174472
1512,166823.68280826055
1513,142715.32497880651
1514,162621.03155946173
1515,198642.40306268752
1516,146868.5065353605
1517,172387.23691274444
1518,123334.81353593107
1519,228836.95196283874
1520,137581.7975350771
1521,140030.0806099157
1522,164167.7458566403
1523,113165.82036203724
1524,125603.7542523246
1525,131045.815423721
1526,125482.93584276337
1527,112776.0695101879
1528,135158.52408011357
1529,146487.0743178019
1530,170536.84421326072
1531,131785.67240115107
1532,92681.24074935201
1533,128397.86747958108
1534,123611.8427892806
1535,155890.69046920573
1536,114773.08165974825
1537,76610.12871750798
1538,166318.05733351846
1539,234004.3303640957
1540,105464.59927941092
1541,146168.31573587868
1542,140412.4118877222
1543,194315.25165446327
1544,76294.33347718179
1545,100403.99741506895
1546,133905.5382573765
1547,134685.8103745276
1548,133835.6257693828
1549,114447.93631605868
1550,141201.31613072145
1551,109354.18082484193
1552,141041.11817506587
1553,147781.81345457572
1554,107647.67429475348
1555,176974.0459441175
1556,78889.61675773404
1557,90275.5489374844
1558,90427.50038046515
1559,93558.33919326423
1560,140890.1316387783
1561,141041.4710432402
1562,133694.69920705544
1563,128527.12602745263
1564,155082.99660603938
1565,152077.97043325217
1566,233532.30184697077
1567,70330.84111521838
1568,214918.1364212186
1569,139688.61765086965
1570,152768.59602523557
1571,126406.19988128837
1572,146117.71967082203
1573,252248.14516612678
1574,116998.2181803632
1575,224461.35066918068
1576,226308.8610165114
1577,200531.43492152693
1578,153719.6068840497
1579,141783.2475157873
1580,190532.6486331625
1581,149455.17298432413
1582,127144.37029625803
1583,314808.5440992373
1584,230432.50273470863
1585,141465.64640261457
1586,72101.19339478704
1587,105213.24788320933
1588,153328.93221470658
1589,95964.86326698125
1590,135600.66830345202
1591,95234.0879052295
1592,106978.4139526373
1593,131050.30727024878
1594,166467.84291326543
1595,114868.78543613711
1596,216128.0316231162
1597,179363.3074106914
1598,194722.2577416759
1599,186681.46200702444
1600,184399.44501078263
1601,77967.28822820747
1602,119793.23165353113
1603,99303.48326579874
1604,301274.8429020152
1605,232154.2278323507
1606,165441.32636000228
1607,221454.35797134906
1608,212901.72663372481
1609,190572.9591532434
1610,158949.10487736555
1611,132831.92027001304
1612,174162.8646919608
1613,168013.22668507523
1614,126795.36331035751
1615,84882.14974060415
1616,69169.76511448338
1617,88233.74750650043
1618,129465.4998838566
1619,144940.21160061212
