Id,SalePrice
1461,130979.08172109217
1462,153818.19499826882
1463,187502.41224480077
1464,211335.3159781203
1465,174622.20771691226
1466,173894.55569383872
1467,174046.81631014583
1468,171896.7328241387
1469,184199.74779681576
1470,127077.2317037667
1471,211761.49025419937
1472,93299.21983781533
1473,88633.6281371605
1474,157422.43987570953
1475,126927.39738190158
1476,367119.68203199207
1477,260120.0561901621
1478,280472.1866682875
1479,271755.9868374898
1480,493014.4659941221
1481,281919.71288484853
1482,202276.83796574693
1483,180873.1968683001
1484,160512.31845192055
1485,174354.46920502308
1486,190640.22390943998
1487,332582.9617596657
1488,215538.36778315742
1489,210847.28069559945
1490,227705.15283246452
1491,187583.22465490218
1492,92037.5519622158
1493,204069.48825877233
1494,295824.65665421146
1495,260665.8342977635
1496,239090.66237863462
1497,180698.6423730332
1498,163417.35121355604
1499,160733.4422016878
1500,170693.34213320486
1501,178979.5709728738
1502,157534.42585266603
1503,279908.13962265203
1504,228468.53048894796
1505,219507.84144087284
1506,189009.2068973079
1507,240054.73603093674
1508,203833.8521085489
1509,158682.97082817391
1510,153709.43022698554
1511,146623.86007321274
1512,179452.78245799878
1513,139019.90829473056
1514,166255.84468465624
1515,216065.16564355782
1516,156471.11575129777
1517,165657.4664561741
1518,131770.3660445877
1519,227577.70782695556
1520,136414.97364929065
1521,135720.81892546633
1522,161687.60138102996
1523,122049.55847262795
1524,127346.562802105
1525,130697.99547685949
1526,119414.52167190344
1527,113009.33587092729
1528,127982.24944724442
1529,149672.36553834856
1530,168364.71578966163
1531,113711.8013790505
1532,95441.72420647011
1533,137873.06255909946
1534,129830.3962599451
1535,146723.31273966262
1536,104659.44377442193
1537,55315.05931197341
1538,173239.1825342315
1539,208517.3046663539
1540,117756.50551735137
1541,144356.08690185478
1542,135510.90666265722
1543,211135.69380301028
1544,85997.39720460531
1545,107060.59235990264
1546,140080.98515562213
1547,148393.039755703
1548,136012.35198242785
1549,123923.15962901335
1550,143549.55269924962
1551,103887.70537614229
1552,130238.38111410022
1553,168966.4534615415
1554,116237.04136506007
1555,164682.91617490616
1556,84130.28211991528
1557,110313.42795693148
1558,99030.74710557805
1559,96890.41668822298
1560,136111.7334355398
1561,147624.78763728493
1562,130204.60739551832
1563,125479.22941733345
1564,167422.4285509927
1565,144358.76020584966
1566,258003.36326316983
1567,70491.92307106647
1568,222011.75167790102
1569,132368.3724777583
1570,148534.17625987026
1571,107544.27921713942
1572,144379.58767104938
1573,236322.64174070815
1574,106942.6650746773
1575,230093.04196540496
1576,230313.34131258144
1577,207443.45362629017
1578,146624.85538423498
1579,143200.19581376863
1580,190786.48430738036
1581,153640.08851511052
1582,129462.78844950612
1583,330067.24479091814
1584,238309.713697715
