Id,SalePrice
1461,126718.88591303259
1462,155074.56392110678
1463,186432.7155432313
1464,199974.98144303792
1465,199339.5237191056
1466,192406.11227022923
1467,178634.2783936686
1468,173030.10330799496
1469,176425.36172481332
1470,132650.40847608
1471,201693.09277289722
1472,99440.6034161686
1473,105223.28244391333
1474,182174.40468044547
1475,158726.34746499237
1476,386266.1253599606
1477,262229.6229371362
1478,347312.34616267425
1479,281287.55822335556
1480,500588.7970473246
1481,311104.8861110162
1482,209363.87938749322
1483,179491.40630797375
1484,179727.56051279133
1485,177202.7209300013
1486,216883.91800758566
1487,346725.4558788659
1488,233550.88385259305
1489,201877.87952185905
1490,201929.5399281426
1491,205183.5892424365
1492,91735.36703989968
1493,196404.5860350653
1494,295473.00179049035
1495,296345.29146792303
1496,258188.62148186963
1497,208309.7716212661
1498,173569.88347744956
1499,170825.6984807738
1500,175600.802028542
1501,192666.24207311522
1502,173479.3056549137
1503,280388.9673516673
1504,238460.59424649502
1505,221731.9767547658
1506,200695.952377855
1507,239955.12092148178
1508,207562.92388842223
1509,182296.48611631835
1510,167739.1175765929
1511,154338.48635451004
1512,192443.02801549053
1513,156112.9195887428
1514,150218.48336438282
1515,207527.48193939196
1516,168044.07292612866
1517,155545.72296427406
1518,131163.22147037767
1519,232725.9452421214
1520,145015.53972749048
1521,149852.80078223025
1522,183313.7584149176
1523,117264.52037365753
1524,128158.70837363933
1525,131853.55912378355
1526,120248.23062298937
1527,86509.1054800898
1528,142454.52336692956
1529,157695.16145062164
1530,190271.72576797658
1531,113451.61907201601
1532,116351.60268608184
1533,160615.42779590932
1534,119603.13034115388
1535,151828.27360270513
1536,123573.7448500601
1537,62264.430158149975
1538,179987.5722311636
1539,216792.2695650389
1540,88422.22133990559
1541,148052.05066944947
1542,136942.5367943818
1543,238768.0299630352
1544,91148.47377490577
1545,112452.96231282261
1546,138142.33876945157
1547,153704.00041610628
1548,157317.19451835455
1549,123243.70639387002
1550,156341.60377616846
1551,123160.75938613198
1552,126676.04488995993
1553,147007.95908933232
1554,125353.43062776518
1555,184874.76055796596
1556,63006.078040059874
1557,93555.39739968
1558,113113.1769645147
1559,88738.31301600853
1560,163790.0200422399
1561,113870.98265139773
1562,136585.85340229527
1563,136547.86173631952
1564,181180.47839450408
1565,155132.249045815
1566,233333.30466537125
1567,65548.04079360061
1568,242425.9178441882
1569,136249.7419611097
1570,137384.53759821717
1571,130350.41460195897
1572,160780.60498886823
1573,226971.63180402102
1574,97432.44542228963
1575,228268.179909322
1576,260823.26147569186
1577,201475.01511069786
1578,163622.73984283992
1579,145760.71262370262
1580,197934.19415344927
1581,148769.49590176926
1582,144999.6697841552
1583,339500.3651364254
1584,235562.104368599
1585,151888.58711216564
1586,64935.30431928872
1587,103578.53943099943
1588,162896.88897682427
1589,107802.07796835457
1590,145029.29384542748
1591,114408.65292852338
1592,120034.74080585311
1593,155035.6246389584
1594,129690.67792455574
1595,118866.30320362886
1596,248915.19632237035
1597,166276.22415807692
1598,201236.52084985335
1599,214703.58791517088
1600,202966.65907070207
1601,69405.61779208777
1602,104129.45683280328
1603,86047.01591290782
1604,314157.3050198023
1605,242429.7269536886
1606,179323.67803420994
1607,151178.48778742034
1608,227138.69771971187
1609,186535.19787316286
1610,165999.89281211165
1611,139408.88286463855
1612,176358.7725860218
1613,171807.47750149816
1614,142855.63655604827
1615,104701.01302653163
1616,89293.74907004755
1617,102128.27244504976
1618,131800.16896468858
1619,153075.60160752924
1620,136839.9971721217
1621,131598.4406712414
1622,151529.21772435153
1623,310971.4291848531
1624,214426.1543004156
1625,125231.96577548182
1626,176483.58996510532
1627,192331.566388365
1628,261287.5737787524
1629,181660.66580039854
1630,353535.34463828197
1631,227608.51472690835
1632,241888.18975724332
1633,171379.6122215317
1634,198038.8783147258
1635,193957.82062269302
1636,165370.57754372858
1637,205637.45933815112
1638,213943.36830543834
