Id,SalePrice
1461,124798.54
1462,162208.89
1463,191286.86
1464,198701.72
1465,190268.36
1466,175703.53
1467,172003.52
1468,163784.31
1469,183075.48
1470,123622.87
1471,214843.5
1472,93218.83
1473,89112.48
1474,151727.73
1475,123455.805
1476,364392.7
1477,251286.75
1478,285503.03
1479,283071.66
1480,430978.28
1481,303844.53
1482,209989.39
1483,168561.05
1484,167698.56
1485,181250.88
1486,205464.86
1487,308241.4
1488,223495.22
1489,210719.0
1490,214704.4
1491,194468.08
1492,89789.12
1493,181765.16
1494,308425.47
1495,278228.12
1496,244665.47
1497,181398.2
1498,149556.14
1499,149189.9
1500,139741.48
1501,178379.25
1502,145266.84
1503,271570.0
1504,240190.55
1505,221521.8
1506,190081.02
1507,253630.33
1508,198494.34
1509,164791.44
1510,149464.77
1511,144326.47
1512,168445.34
1513,146196.78
1514,152051.05
1515,194950.14
1516,148127.61
1517,168308.84
1518,133859.28
1519,215588.94
1520,136750.12
1521,137739.62
1522,168700.47
1523,113911.06
1524,124254.87
1525,127257.914
1526,113404.22
1527,112472.35
1528,127334.03
1529,148720.98
1530,160340.8
1531,100951.07
1532,96314.5
1533,132491.83
1534,124151.1
1535,141612.45
1536,112320.34
1537,68766.016
1538,147120.3
1539,219996.47
1540,99104.87
1541,134911.88
1542,131204.77
1543,204899.73
1544,78886.73
1545,105797.84
1546,133730.53
1547,124286.74
1548,128409.84
1549,105738.42
1550,139671.12
1551,109249.74
1552,133587.66
1553,144000.92
1554,115185.234
1555,168462.22
1556,79228.195
1557,96144.36
1558,87971.19
1559,80466.64
1560,137509.66
1561,121979.69
1562,134937.34
1563,127236.31
1564,158321.42
1565,141770.69
1566,225373.4
1567,74009.05
1568,213023.62
1569,142312.53
1570,151619.83
1571,126809.79
1572,150606.14
1573,233335.02
1574,111631.57
1575,227762.05
1576,225224.3
1577,200486.81
1578,141702.69
1579,149056.08
1580,199873.8
1581,145133.8
1582,130431.89
1583,312724.56
1584,228000.88
1585,141547.5
1586,69865.71
1587,109483.69
1588,153669.02
1589,92390.52
1590,138306.02
1591,96612.11
1592,113305.41
1593,135706.23
1594,128778.0
1595,100902.28
1596,210244.88
1597,187988.03
1598,209343.94
1599,185497.45
1600,186534.16
1601,70537.945
1602,121852.5
1603,94978.85
1604,276099.28
1605,242259.38
1606,161329.2
1607,195960.42
1608,219234.52
1609,200717.7
1610,163426.39
1611,130613.87
1612,164597.14
1613,166824.77
1614,127682.29
1615,81764.45
1616,71866.99
1617,85756.19
1618,129089.586
1619,150012.55
1620,172738.83
1621,144782.23
1622,142996.7
1623,279987.56
1624,221017.86
1625,126245.31
1626,145821.22
1627,189520.62
1628,267762.38
1629,187836.6
1630,331718.16
1631,211392.06
1632,235666.39
1633,165609.89
1634,190525.31
1635,183321.83
1636,158047.77
1637,188501.64
1638,201300.08
1639,177732.45
1640,262253.03
1641,170311.19
1642,231518.5
1643,224063.77
1644,236173.98
1645,185807.64
1646,152328.69
1647,152350.78
1648,133511.36
1649,135833.12
1650,112023.914
1651,119314.59
1652,96941.59
1653,97219.625
1654,150347.97
1655,155452.4
1656,142189.48
1657,151737.58
1658,144275.98
1659,127380.55
1660,160792.84
1661,436197.06
1662,402039.8
1663,365140.6
1664,423698.94
1665,314175.88
1666,328169.16
1667,369035.22
1668,339685.03
1669,295370.97
1670,362178.5
1671,260555.08
1672,384277.94
1673,311846.0
1674,232547.48
1675,175550.77
1676,189362.9
1677,207247.64
1678,413260.4
1679,383632.34
1680,353612.22
1681,253422.39
1682,294065.97
1683,172220.02
1684,172803.73
1685,173952.39
1686,162907.28
1687,172970.58
1688,202441.33
1689,200970.92
1690,200394.86
1691,186979.06
1692,272505.28
1693,171284.73
1694,187222.8
1695,162409.81
1696,269584.16
1697,172345.55
1698,344776.4
1699,328235.78
1700,246073.22
1701,268610.47
1702,236170.81
1703,248504.88
1704,286634.94
1705,217205.06
1706,397217.6
1707,213475.11
1708,203107.9
1709,262785.56
1710,226575.69
1711,258267.45
1712,260438.83
1713,270231.5
1714,215690.95
1715,211567.12
1716,193407.94
1717,171175.34
1718,129609.79
1719,197105.78
1720,250661.56
1721,168116.34
1722,121819.15
1723,158205.95
1724,203316.83
1725,236100.78
1726,183985.8
1727,161469.89
1728,194020.16
1729,177270.48
1730,158923.03
1731,130139.27
1732,128991.75
1733,123808.586
1734,123627.586
1735,134080.06
1736,120297.3
1737,302971.56
1738,219837.9
1739,274045.53
1740,208278.34
1741,203718.2
1742,170865.92
1743,174872.55
1744,308828.4
1745,212282.19
1746,191232.69
1747,227706.23
1748,238488.92
1749,142209.3
1750,123788.516
1751,229635.11
1752,123852.39
1753,144775.47
1754,193462.53
1755,165288.8
1756,124927.734
1757,124904.875
1758,141106.9
1759,161992.31
1760,160014.81
1761,135872.78
1762,186991.19
1763,168447.92
1764,121916.07
1765,169244.17
1766,173699.77
1767,216303.34
1768,143547.48
1769,176697.97
1770,150351.69
1771,121730.414
1772,130737.87
1773,132717.81
1774,137008.31
1775,139819.06
1776,127474.25
1777,123844.59
1778,137311.53
1779,121438.11
1780,171143.5
1781,122721.56
1782,100152.1
1783,142677.14
1784,111497.82
1785,123247.945
1786,137908.11
1787,158328.06
1788,58625.203
1789,101434.375
1790,88000.89
1791,189436.78
1792,147464.44
1793,126500.81
1794,148192.19
1795,132144.8
1796,139438.89
1797,102214.73
1798,127322.734
1799,111098.836
1800,138079.72
1801,129634.38
1802,126288.54
1803,152108.61
1804,145208.55
1805,135271.31
1806,113933.65
1807,122912.82
1808,121350.81
1809,111441.38
1810,146277.52
1811,96934.47
1812,81974.55
1813,120972.62
1814,98283.19
1815,56082.008
1816,101383.21
1817,105911.61
1818,138732.05
1819,127700.31
1820,67970.11
1821,117849.21
1822,146217.0
1823,52366.035
1824,133255.42
1825,148959.45
1826,113482.76
1827,100226.15
1828,133456.23
1829,104516.31
1830,143972.08
1831,149774.67
1832,88892.04
1833,143857.06
1834,119691.15
1835,116515.0
1836,132001.84
1837,88934.01
1838,119866.02
1839,93218.484
1840,146236.8
1841,141098.02
1842,86831.53
1843,138949.73
1844,142875.38
1845,146646.69
1846,146430.36
1847,173977.44
1848,54423.926
1849,108953.1
1850,122764.28
1851,163119.95
1852,133289.11
1853,134662.48
1854,170479.36
1855,157593.98
1856,211246.34
1857,138881.36
1858,141937.77
1859,117918.69
1860,144067.94
1861,117357.98
1862,324160.94
1863,290267.44
1864,291287.38
1865,351794.53
1866,348020.1
1867,216989.31
1868,301774.84
1869,203962.75
1870,230415.19
1871,254487.55
1872,170999.12
1873,224336.6
1874,150359.02
1875,201323.12
1876,195829.45
1877,211548.97
1878,219156.77
1879,130783.5
1880,135435.5
1881,237570.92
1882,257902.45
1883,195798.84
1884,206105.83
1885,256632.02
1886,295649.4
1887,197222.56
1888,282858.44
1889,163241.81
1890,124914.41
1891,139307.05
1892,106251.63
1893,125651.34
1894,120965.016
1895,135666.9
1896,134119.08
1897,107271.73
1898,122213.96
1899,164375.66
1900,158852.72
1901,167482.0
1902,138667.5
1903,233040.12
1904,144287.27
1905,202352.36
1906,158788.05
1907,184624.9
1908,105622.42
1909,116775.64
1910,110615.48
1911,219421.11
1912,263076.9
1913,134750.23
1914,66494.44
1915,357788.34
1916,72045.555
1917,257287.08
1918,140561.22
1919,158421.11
1920,147294.8
1921,417082.8
1922,327153.6
1923,215462.33
1924,222710.11
1925,197231.2
1926,395084.6
1927,136436.69
1928,149038.45
1929,127902.15
1930,148702.83
1931,147036.98
1932,148005.19
1933,185548.4
1934,186723.88
1935,163711.08
1936,182180.11
1937,184612.39
1938,165929.55
1939,216956.62
1940,184438.0
1941,175386.12
1942,181675.03
1943,210251.88
1944,355825.6
1945,372928.34
1946,117386.97
1947,308793.06
1948,168423.34
1949,242296.34
1950,183436.9
1951,241201.0
1952,196373.67
1953,165421.89
1954,185722.06
1955,137567.52
1956,282247.06
1957,151066.75
1958,311417.16
1959,148662.42
1960,115560.55
1961,128688.14
1962,93871.51
1963,97012.53
1964,107197.17
1965,144391.86
1966,145342.38
1967,275668.6
1968,403526.38
1969,388899.22
1970,418898.9
1971,386906.06
1972,355364.75
1973,272313.06
1974,317997.22
1975,439336.53
1976,266168.6
1977,337932.78
1978,353870.97
1979,338876.44
1980,192613.67
1981,349254.62
1982,218547.11
1983,209671.0
1984,165756.06
1985,213700.61
1986,209124.84
1987,196661.73
1988,179876.22
1989,197075.16
1990,220103.7
1991,232935.69
1992,214117.36
1993,173373.22
1994,222533.27
