Id,SalePrice
1461,126396.29127173254
1462,155651.05780033162
1463,183894.49102299544
1464,191470.37335164237
1465,185745.15343111005
1466,181562.6127218988
1467,173567.3998320989
1468,174564.6557588511
1469,188815.0685585032
1470,131017.63069330936
1471,197431.60870106937
1472,92662.75655627725
1473,97297.22416892671
1474,149388.6757828226
1475,125747.90973972822
1476,403626.6351052605
1477,247479.28205391392
1478,295493.7989557786
1479,271098.019037353
1480,513143.50167848385
1481,317486.75651827216
1482,200831.804256147
1483,181090.48836244212
1484,163604.46962479528
1485,184287.09003430963
1486,197733.50241741652
1487,314172.48775764817
1488,221464.4185371924
1489,214049.70963661477
1490,226345.93720074635
1491,194353.39707586472
1492,85405.87376833535
1493,180095.33841435687
1494,305269.68821488414
1495,255824.76059249137
1496,234527.7262298294
1497,190860.1583478896
1498,159997.90694055025
1499,158140.40213227313
1500,163543.469134903
1501,179772.35314221753
1502,156438.38014050896
1503,244584.6461969326
1504,238532.51232488774
1505,225780.17923272215
1506,179281.8490133424
1507,241769.61438968917
1508,197398.39105475054
1509,159842.50094009994
1510,157640.2681844707
1511,150908.1157566632
1512,154189.30104222096
1513,145122.7358979183
1514,146180.2950640325
1515,176540.97625357882
1516,149518.2848958105
1517,156786.8037967844
1518,114109.83628950175
1519,225829.0548585903
1520,138496.17708099185
1521,145990.59362944507
1522,162576.25326760134
1523,114919.71630543921
1524,127619.13973648573
1525,144541.85259340127
1526,113239.67469418517
1527,106420.70610959525
1528,143496.35939358696
1529,151988.97414467306
1530,172176.69682953428
1531,102463.78033744682
1532,100957.2544045623
1533,143590.98429926805
1534,124084.39170419548
1535,147743.28732239682
1536,114270.20603036908
1537,59708.69950716755
1538,166687.73095248902
1539,223990.82897027762
1540,95531.34361712275
1541,157366.17574984487
1542,145672.040343621
1543,201576.9434690951
1544,68763.95274929027
1545,96774.94071588012
1546,130612.29095192366
1547,134823.34113354175
1548,139392.2723645953
1549,109939.90682620885
1550,148547.71945134646
1551,112637.63495237281
1552,127968.1120433806
1553,161338.85771216356
1554,101064.11261911139
1555,161323.43777060576
1556,67775.47056977195
1557,89211.33185171183
1558,87790.95520109421
1559,72853.53592838677
1560,133148.17111693276
1561,133623.92340854587
1562,127571.42264020139
1563,128905.97000871172
1564,157020.92710107655
1565,134390.21506907034
1566,240111.4289015219
1567,63542.07980534399
1568,211513.0339174452
1569,132091.25259785983
1570,146477.24620513068
1571,114448.0262400979
1572,141990.5735257978
1573,214676.14499881232
1574,95913.77815331864
1575,213301.6232869582
1576,227793.55018815817
1577,196411.4066435351
1578,150407.9828852799
1579,148706.99103252502
1580,192081.88644207118
1581,155126.8986902371
1582,129800.64234910977
1583,322445.0661540771
1584,240785.9667029267
1585,140697.80486874038
1586,70381.64196953832
1587,104639.18180971767
1588,158430.73993521385
1589,79590.37882500472
1590,129738.6976128633
1591,98458.68969112288
1592,121328.78077739001
1593,123175.69886634368
1594,114777.12480713129
1595,112730.52675308917
1596,202477.38672628946
1597,159381.49601909763
1598,185143.36652819815
1599,166014.3888672443
1600,175653.32879568648
1601,66539.9067801331
1602,111564.8124198263
1603,89234.64023770107
1604,302142.2361769101
1605,232798.83342092368
1606,169622.74774241078
1607,157523.85631697412
1608,210550.09459932783
1609,180326.4507970212
1610,161340.7321901819
1611,132439.67247454604
1612,154778.74379848607
1613,161977.49675188036
1614,118125.63787136164
1615,79769.55163760936
1616,69262.1237771248
1617,90697.0812864527
1618,126362.34078497833
1619,142957.35697922177
1620,146629.52892394902
1621,150583.25459828373
1622,147234.2921119242
1623,327579.4869898099
1624,214688.02221988598
1625,134605.56825466896
1626,164339.95671080358
1627,186004.4314385153
1628,263687.00223816413
1629,184937.64656722528
1630,335118.029041011
1631,201741.39593065256
1632,234529.2159382292
1633,169639.34687766997
1634,182886.91474359954
1635,170960.41368231527
1636,151846.15649400395
1637,188150.2704310633
1638,195915.24024371634
1639,178161.99054051473
1640,272534.3811915438
1641,177529.3852046392
1642,241789.36112572538
1643,214913.87387807347
1644,226095.064492136
1645,173165.02062486415
1646,159021.0370293925
1647,159246.6645683769
1648,128434.41683251852
1649,143476.59839739962
1650,126531.51990961246
1651,117998.85652094078
1652,98468.95409145801
1653,98730.84204010472
1654,153620.90826009057
1655,152682.52162945856
1656,149163.5547678268
1657,153945.02305968577
1658,151139.17015588496
1659,139265.99089933626
1660,158167.12514846708
1661,433362.4906037871
1662,380481.95150190976
1663,328686.97247611533
1664,472603.1410060482
1665,350317.46621628554
1666,318649.90746851556
1667,338209.1594281961
1668,328626.6779131898
1669,303946.4042356037
1670,355158.1107959967
1671,286693.481277466
1672,393171.65208121703
1673,301037.67150351586
1674,257410.7447624425
1675,181282.61005244477
1676,196896.3515392244
1677,214172.10016928014
1678,365286.1930621177
1679,384403.16091827815
1680,330244.9941944502
1681,242218.4178927901
1682,309302.02723188646
1683,172710.18005743498
1684,165812.83543720134
1685,171425.53999942218
1686,169849.43738727373
1687,177018.6077180152
1688,187922.38117028298
1689,194512.49150840062
1690,186919.5125361703
1691,173390.35198702844
1692,230967.71460819565
1693,171341.54588831306
1694,181251.07667950712
1695,161048.63717810155
1696,256266.66678351632
1697,167408.91808593823
1698,368620.27254329954
1699,294666.1265559037
1700,243447.24276875996
1701,260516.83214042417
1702,237098.26650839695
1703,244198.28350042147
1704,266888.62428415765
1705,235179.75070502303
1706,400902.9446566578
1707,234971.05484834552
1708,217448.21241721287
1709,274707.1221649125
1710,221995.87101250095
1711,249034.9912345795
1712,249165.8637332273
1713,275058.4500428943
1714,225224.40404976698
1715,203029.70358417035
1716,186194.81354749767
1717,166042.6563036618
1718,124268.67800323805
1719,210876.33914681134
1720,244398.6377462099
1721,170434.60133756866
1722,119076.47676103037
1723,155649.68941936098
1724,210594.93978683767
1725,228217.62639612475
1726,182682.6899699946
1727,164015.72614850712
1728,173451.0191566456
1729,160768.042625613
1730,172325.33207804497
1731,121701.42403569752
1732,134146.71768905787
1733,121460.47389189253
1734,131983.55036985967
1735,133523.52420502718
1736,118050.39068433583
1737,339839.19487276
1738,216110.93360554875
1739,296452.5047431563
1740,224630.36771269282
1741,189875.76077086857
1742,172773.43413264974
1743,174369.6989667458
1744,291230.0192836713
1745,225041.33909679303
1746,204754.80169174052
1747,224091.1817163263
1748,215120.83464435436
1749,162306.49434196894
1750,124948.7797042178
1751,212361.8861406985
1752,124777.52886403794
1753,131603.68146813023
1754,191417.4852739153
1755,166842.73627960938
1756,122879.8974585063
1757,121780.7678474866
1758,141763.5663526671
1759,164196.19137855194
1760,156550.1662420513
1761,144103.63480851278
1762,186012.57210616805
1763,170878.57771299218
1764,114462.35669076377
1765,152887.33898004287
1766,158598.65323663258
1767,225358.82515334184
1768,146047.395974838
1769,165878.7698309763
1770,146104.4447027253
1771,125754.74717942723
1772,138879.68837189212
1773,141597.91456214705
1774,134450.21623235766
1775,140279.3468348818
1776,138205.80897356643
1777,139505.89669439118
1778,134829.52168348242
1779,126458.54691090582
1780,168237.52792634844
1781,128872.03978459579
1782,104760.84729332686
1783,144202.78423418567
1784,106784.85999663928
1785,113984.36878685349
1786,130118.97132907785
1787,154789.2257010554
1788,54922.49219243214
1789,87756.3141240643
1790,88772.43551780954
1791,173641.1639976884
1792,160911.73174963793
1793,116722.37912222063
1794,142138.98662782134
1795,139736.8712227522
1796,138117.7165525093
1797,106873.2253286974
1798,123355.00653528333
1799,123828.39455750617
1800,141846.87236889615
1801,137244.70617691355
1802,139900.64162378543
1803,146588.0456374457
1804,139126.10282670564
1805,129211.51462786239
1806,122372.72482146829
1807,119596.28910664488
1808,128160.39569525646
1809,127899.24740254377
1810,150311.849058431
1811,97140.36433865975
1812,95278.42180755344
1813,130117.66962135286
1814,100167.67818188957
1815,51196.710788639684
1816,109719.42996539132
1817,102864.19002996327
1818,140938.93496240999
1819,114138.06555594449
1820,67047.9400332022
1821,121647.14157065561
1822,149974.17750205263
1823,47423.56324709341
1824,141179.35631514687
1825,147407.03501090655
1826,116466.02016144786
1827,98860.58870929421
1828,133971.9824582829
1829,106202.36173054347
1830,149970.93795190283
1831,154753.82965918758
1832,83906.27142737196
1833,142367.5088848854
1834,127508.03036434173
1835,139071.3402978545
1836,123606.59545369865
1837,75700.44490583416
1838,117275.12613401555
1839,91542.46518062086
1840,177525.6385753318
1841,141195.31503553857
1842,78355.77156733864
1843,137579.8352112473
1844,138086.06544415816
1845,154348.3408962103
1846,149417.2747703306
1847,173572.63552574054
1848,51446.887143980224
1849,110203.16148039566
1850,111853.66497211622
1851,149333.3827451278
1852,133079.79881485933
1853,134463.26729852034
1854,159006.97467116162
1855,152292.2571272668
1856,213322.0097341781
1857,137755.5509616859
1858,152089.0844096682
1859,116025.61367841267
1860,156483.67949890226
1861,115346.34278379066
1862,285863.8122160826
1863,264234.26789766253
1864,264808.9583419791
1865,325490.0922883124
1866,347795.7851115914
1867,217468.63534027527
1868,320875.3890503813
1869,202318.50740605066
1870,233968.21882100415
1871,266051.2671999873
1872,164726.62598102973
1873,223779.5680746205
1874,146679.20857907517
1875,196339.70366962158
1876,194245.80720810124
1877,217446.9998853358
1878,212132.78245627595
1879,131437.17138503445
1880,133676.47075792827
1881,234176.4607347416
1882,253095.29802316066
1883,198048.69061825977
1884,210002.1900113754
1885,233596.54058946323
1886,329397.30776499293
1887,209671.49763139142
1888,257976.49938297557
1889,155216.99232255644
1890,131251.8152793219
1891,138771.42077558898
1892,110973.68215616397
1893,135612.3910099494
1894,116658.50994064925
1895,131921.65911953215
1896,125992.05105028472
1897,107416.71566289086
1898,94951.1754862055
1899,153382.39676138718
1900,138533.43380884296
1901,155838.58119737508
1902,140870.97334171346
1903,214163.00186256517
1904,138875.6116506795
1905,189890.1950721071
1906,167625.2327804132
1907,188609.35740939417
1908,103847.96225824761
1909,129163.98484740271
1910,116836.31066113747
1911,202623.63784507074
1912,268553.5633525593
1913,123877.792763398
1914,56644.7809857717
1915,357543.94059550075
1916,66516.09895821242
1917,242451.5864004681
1918,135873.91540639798
1919,168159.464258038
1920,143505.24416020172
1921,467425.54899482185
1922,328601.21174646117
1923,222855.6355861807
1924,205995.44909801913
1925,217876.91991060183
1926,407165.82648006943
1927,139728.09431914633
1928,154408.58589062883
1929,139624.3931433841
1930,142791.06441128705
1931,136616.25476912106
1932,151931.70912379588
1933,184279.19086618116
1934,178848.97043332897
1935,169781.3394975129
1936,193717.38224902848
1937,189789.1047015886
1938,168426.20773199244
1939,221169.85124323747
1940,181145.59125547527
1941,177078.31217158143
1942,180101.67122477066
1943,193685.34210271848
1944,339183.3853982122
1945,401675.639571755
1946,134387.41941421467
1947,278127.2499416878
1948,185743.52864028636
1949,234533.88285743573
1950,188012.2077454508
1951,272160.5408007579
1952,238271.6967914057
1953,166118.43776530377
1954,185036.22347579413
1955,128570.47429540042
1956,316059.22745080653
1957,153482.90663053637
1958,312292.7166955879
1959,145499.30170297902
1960,111450.54220676637
1961,128009.075283191
1962,100991.17237821704
1963,101313.70135601357
1964,116921.48671916615
