Id,SalePrice
1461,134340.02
1462,163085.73
1463,187572.9
1464,194249.19
1465,171319.38
1466,175015.19
1467,179690.7
1468,168728.16
1469,180858.75
1470,128171.51
1471,198468.58
1472,95550.4
1473,94332.695
1474,151553.89
1475,122986.11
1476,361200.6
1477,228608.58
1478,280899.84
1479,286461.16
1480,449347.38
1481,328685.0
1482,205701.89
1483,165846.48
1484,166203.06
1485,169136.23
1486,196264.33
1487,336249.84
1488,243452.84
1489,204341.64
1490,220841.3
1491,193351.48
1492,93816.82
1493,178778.1
1494,303456.75
1495,274057.0
1496,228052.86
1497,183127.19
1498,162844.69
1499,161006.9
1500,151802.56
1501,179850.83
1502,147787.7
1503,274953.94
1504,253501.19
1505,216642.97
1506,180838.39
1507,231558.25
1508,204521.77
1509,166866.94
1510,161367.84
1511,148453.44
1512,170216.52
1513,147008.11
1514,155313.55
1515,197341.27
1516,154793.8
1517,163808.06
1518,134253.19
1519,218158.55
1520,136869.89
1521,142800.73
1522,157619.83
1523,119898.5
1524,129335.43
1525,128364.305
1526,117965.7
1527,113326.484
1528,144302.25
1529,158346.19
1530,162411.5
1531,109205.68
1532,95333.766
1533,129656.39
1534,127300.27
1535,156134.08
1536,110995.79
1537,69390.01
1538,180264.84
1539,209050.64
1540,96221.96
1541,159685.08
1542,147507.22
1543,249443.27
1544,73209.84
1545,99868.06
1546,127085.33
1547,130460.74
1548,135789.61
1549,103504.945
1550,134591.36
1551,98260.88
1552,138978.22
1553,147994.45
1554,120527.31
1555,168555.75
1556,72086.305
1557,95987.234
1558,98051.11
1559,89909.0
1560,144074.55
1561,122111.21
1562,135885.34
1563,129256.26
1564,149539.19
1565,148606.7
1566,231554.05
1567,70315.57
1568,222180.61
1569,143206.19
1570,141540.75
1571,125262.734
1572,149718.12
1573,218081.98
1574,104611.64
1575,204990.83
1576,224440.16
1577,203289.11
1578,157077.83
1579,133807.98
1580,201021.73
1581,153209.56
1582,134302.88
1583,298625.34
1584,252836.03
1585,140990.42
1586,71377.19
1587,121773.266
1588,156864.78
1589,104584.2
1590,142777.31
1591,97253.28
1592,121600.24
1593,117812.02
1594,136982.6
1595,102664.016
1596,221671.6
1597,181349.25
1598,215781.06
1599,181682.66
1600,169309.88
1601,59413.3
1602,118573.984
1603,89112.125
1604,291098.53
1605,236291.12
1606,166693.4
1607,178387.4
1608,217018.1
1609,181490.08
1610,179718.62
1611,150973.56
1612,174839.02
1613,156556.17
1614,120223.68
1615,84715.23
1616,69126.266
1617,89640.84
1618,132058.12
1619,142785.34
1620,178865.06
1621,147711.33
1622,155611.86
1623,280512.22
1624,201491.97
1625,127989.875
1626,162482.17
1627,198275.62
1628,273320.44
1629,193260.61
1630,320923.75
1631,215598.62
1632,232488.48
1633,167795.03
1634,189650.97
1635,176410.05
1636,144924.39
1637,181251.23
1638,197251.34
1639,191678.75
1640,243913.66
1641,193837.8
1642,235863.14
1643,219603.44
1644,247435.75
1645,182007.47
1646,158987.92
1647,160433.19
1648,146033.89
1649,141072.06
1650,117101.734
1651,122262.81
1652,95829.37
1653,97173.09
1654,144532.94
1655,146677.61
1656,147146.25
1657,142827.7
1658,144919.55
1659,128284.76
1660,163773.84
1661,465579.3
1662,419471.8
1663,340997.6
1664,476248.56
1665,314663.1
1666,311620.62
1667,336326.8
1668,349415.5
1669,300227.88
1670,357775.75
1671,249361.2
1672,407009.06
1673,296673.25
1674,264385.78
1675,182991.19
1676,191071.0
1677,203368.03
1678,411043.2
1679,393566.0
1680,355739.44
1681,248336.67
1682,287010.53
1683,157719.38
1684,179700.31
1685,163975.47
1686,165597.25
1687,167520.5
1688,199696.23
1689,196280.44
1690,189347.73
1691,176957.34
1692,270870.12
1693,166159.8
1694,180706.86
1695,163709.05
1696,254615.97
1697,179001.77
1698,341537.22
1699,334179.25
1700,257446.12
1701,270443.7
1702,228233.23
1703,258750.92
1704,273526.97
1705,248720.4
1706,437610.78
1707,230793.89
1708,203927.95
1709,268927.03
1710,247932.02
1711,241780.66
1712,266813.1
1713,251217.02
1714,216660.33
1715,212144.16
1716,198314.39
1717,169108.02
1718,115959.29
1719,202836.72
1720,242121.25
1721,171106.95
1722,110618.42
1723,150176.02
1724,205140.42
1725,240024.73
1726,188734.05
1727,141113.77
1728,189282.02
1729,168635.97
1730,148529.36
1731,129323.836
1732,128416.22
1733,114005.49
1734,128656.71
1735,137360.11
1736,122883.76
1737,300189.22
1738,227688.42
1739,261943.33
1740,173441.36
1741,192390.42
1742,166111.0
1743,174395.39
1744,302793.3
1745,237028.27
1746,203598.94
1747,225419.6
1748,211728.6
1749,151127.55
1750,133080.42
1751,217255.81
1752,124561.22
1753,153861.12
1754,201586.9
1755,165285.5
1756,116914.04
1757,122410.75
1758,138828.27
1759,160651.53
1760,150335.06
1761,129814.766
1762,180407.4
1763,174666.03
1764,122457.93
1765,161197.11
1766,175940.78
1767,197303.27
1768,149808.81
1769,174833.02
1770,148042.88
1771,139292.95
1772,129965.02
1773,132243.03
1774,126417.36
1775,138759.84
1776,139426.53
1777,119311.29
1778,141790.02
1779,129728.625
1780,176853.25
1781,130375.29
1782,91794.01
1783,145916.11
1784,111823.03
1785,109213.49
1786,144801.44
1787,178870.88
1788,52460.707
1789,104333.87
1790,78687.086
1791,186823.28
1792,155258.92
1793,138723.44
1794,147668.38
1795,139378.0
1796,142116.81
1797,112232.66
1798,131292.25
1799,110558.414
1800,144936.56
1801,145278.9
1802,140873.36
1803,155422.77
1804,143708.44
1805,132510.03
1806,114421.47
1807,126130.984
1808,134630.78
1809,117033.18
1810,134007.08
1811,92324.82
1812,97520.016
1813,118660.414
1814,96231.22
1815,46948.04
1816,99318.414
1817,121122.23
1818,126120.4
1819,125272.3
1820,67943.61
1821,111177.58
1822,152318.53
1823,47548.86
1824,123901.66
1825,147796.86
1826,107839.25
1827,97610.46
1828,123905.91
1829,104177.17
1830,145376.48
1831,161310.9
1832,75923.03
1833,128692.44
1834,130051.44
1835,124757.25
1836,118695.38
1837,78740.16
1838,115326.37
1839,98620.83
1840,158048.67
1841,133839.39
1842,80465.88
1843,140216.45
1844,155162.69
1845,159786.7
1846,156171.89
1847,178827.73
1848,51706.57
1849,118097.516
1850,111270.51
1851,151157.52
1852,122706.46
1853,133806.31
1854,165448.88
1855,155400.53
1856,209984.97
1857,144142.02
1858,137473.48
1859,119617.42
1860,148784.11
1861,119376.516
1862,296513.72
1863,284602.4
1864,284602.4
1865,334754.06
1866,341856.88
1867,250936.88
1868,307178.78
1869,209297.61
1870,243165.36
1871,266266.06
1872,177263.75
1873,243646.77
1874,144730.34
1875,200104.58
1876,198179.6
1877,204133.4
1878,206631.89
1879,139439.42
1880,133396.56
1881,217304.7
1882,254390.47
1883,199286.83
1884,218881.05
1885,243307.08
1886,295989.34
1887,202010.5
1888,289562.12
1889,144343.14
1890,128050.69
1891,148136.38
1892,104892.445
1893,124364.88
1894,121794.64
1895,139656.61
1896,130234.75
1897,115300.65
1898,105791.98
1899,156474.1
1900,156012.31
1901,163617.42
1902,156183.52
1903,234153.33
1904,135734.06
1905,192850.05
1906,156503.17
1907,211809.6
1908,108639.45
1909,130566.55
1910,114319.484
1911,217129.88
1912,279651.62
1913,149077.27
1914,57338.906
1915,354322.16
1916,66257.58
1917,262057.77
1918,148576.95
1919,173636.31
1920,150506.78
1921,423995.25
1922,291714.38
1923,219924.53
1924,212435.69
1925,201091.89
1926,379456.62
1927,136031.34
1928,154376.89
1929,123143.26
1930,147673.28
1931,140304.75
1932,151759.42
1933,182241.78
1934,191818.27
1935,177842.31
1936,199209.08
1937,184589.33
1938,159446.31
1939,245299.78
1940,171576.23
1941,171040.88
1942,181066.7
1943,207470.11
1944,378405.0
1945,388076.75
1946,149103.14
1947,290762.56
1948,151865.11
1949,237974.33
1950,185763.17
1951,224623.23
1952,199698.89
1953,163331.34
1954,189385.83
1955,138328.97
1956,266234.62
1957,157283.47
1958,330972.7
1959,155670.19
1960,122201.375
1961,126956.57
1962,93322.555
1963,104272.78
1964,110010.15
1965,144407.56
1966,143013.89
1967,243612.16
1968,453395.84
1969,414324.72
1970,438499.78
1971,426228.28
1972,346825.97
1973,275556.62
1974,313753.66
1975,511149.7
1976,274215.16
1977,330504.94
1978,367610.2
1979,319327.7
1980,189387.11
1981,321908.94
1982,214130.64
1983,190913.44
1984,168994.19
1985,201001.4
1986,201112.25
1987,185033.14
1988,168485.03
1989,196207.83
1990,218331.28
1991,207373.77
1992,231949.22
1993,185230.89
1994,228443.8
1995,195006.47
1996,273749.3
1997,323842.06
1998,302622.12
1999,277788.56
2000,336643.56
2001,265731.56
2002,238087.38
2003,283035.75
2004,263276.47
2005,244629.31
2006,225470.56
2007,249426.11
2008,223131.89
2009,191787.55
2010,192556.92
2011,133039.06
2012,190554.19
2013,184749.97
2014,181696.69
2015,216327.72
2016,193755.73
2017,200002.52
2018,122942.484
2019,136652.47
2020,115865.22
2021,108646.7
2022,184563.81
2023,152394.66
2024,250421.69
2025,365942.06
2026,172242.53
2027,150845.77
2028,157941.98
2029,164405.12
2030,258334.45
2031,239295.44
2032,255019.61
2033,250139.1
2034,152587.94
2035,206257.42
2036,188634.36
2037,187375.34
2038,325763.78
2039,232283.7
2040,288765.97
2041,290328.88
2042,204883.53
2043,172460.62
2044,163262.67
2045,210288.8
2046,134817.7
2047,151306.53
2048,136138.92
2049,136666.67
2050,175454.53
2051,110921.19
2052,129575.43
2053,146189.67
2054,82756.91
2055,149649.6
2056,152019.88
2057,126731.08
2058,205587.55
2059,137153.95
2060,179741.27
2061,178094.2
2062,134651.45
2063,120395.08
2064,149461.19
2065,125467.89
2066,176823.73
2067,123993.734
2068,138361.69
2069,91730.04
2070,120919.11
2071,90692.41
2072,151129.42
2073,139787.2
2074,165992.23
2075,163738.86
2076,117048.914
2077,159852.23
2078,131619.2
2079,128420.88
2080,123599.42
2081,125306.82
2082,111350.98
2083,151681.14
2084,108067.39
2085,124289.6
2086,121671.805
2087,124786.65
2088,106861.66
2089,73464.35
2090,130789.0
2091,111760.875
2092,132372.1
2093,120781.836
2094,114753.47
2095,143476.45
2096,74402.945
2097,90652.97
2098,149681.86
2099,56539.87
2100,84092.125
2101,118809.984
2102,136502.81
2103,116034.63
2104,132280.22
2105,124249.88
2106,63801.86
2107,182472.92
2108,114364.84
2109,121853.99
2110,137165.6
2111,139602.42
2112,144761.52
2113,129282.4
2114,112392.78
2115,167979.02
2116,106189.64
2117,161618.42
2118,120723.57
2119,105955.055
2120,109476.805
2121,94241.875
2122,93764.055
2123,85868.625
2124,158366.73
2125,126796.734
2126,151548.4
2127,153205.45
2128,121441.45
2129,94111.28
2130,135127.28
2131,131557.72
2132,100182.19
2133,108173.195
2134,112912.98
2135,84070.484
2136,63507.375
2137,115205.01
2138,139613.61
2139,159731.39
2140,140443.17
2141,164301.05
2142,126261.086
2143,146998.84
2144,124351.48
2145,134253.95
2146,157043.22
2147,144637.19
2148,135432.8
2149,142230.03
2150,239372.36
2151,110239.52
2152,164950.72
2153,151051.33
2154,111493.14
2155,149161.6
2156,258517.1
2157,213955.9
2158,255288.73
2159,210180.31
2160,170293.62
2161,258436.73
2162,360040.94
2163,363313.88
2164,248823.84
2165,211987.42
2166,147327.95
2167,210552.88
2168,192849.66
2169,204137.12
2170,223419.78
2171,163906.66
2172,133590.72
2173,167993.9
2174,241840.64
2175,294945.66
2176,330079.38
2177,248705.22
2178,212114.2
2179,146685.16
2180,208810.16
2181,186341.78
2182,222855.66
2183,185877.81
2184,127865.805
2185,144466.23
2186,144564.25
2187,161191.11
2188,148846.84
2189,187860.06
2190,78235.664
2191,83744.32
2192,101306.86
2193,96603.07
2194,101984.055
2195,113165.34
2196,111086.445
2197,121600.7
2198,169194.48
2199,178563.4
2200,137435.45
2201,150278.6
2202,209476.14
2203,144400.28
2204,179200.92
2205,113363.555
2206,142958.52
2207,214577.72
2208,244428.53
2209,206114.06
2210,119622.33
2211,107780.14
2212,109536.84
2213,91208.23
2214,127180.02
2215,100674.086
2216,130710.44
2217,68955.875
2218,83590.25
2219,75316.54
2220,73377.6
2221,360420.56
2222,268509.56
2223,299491.78
2224,218633.22
2225,131006.71
2226,181194.38
2227,208858.73
2228,255527.22
2229,255812.97
2230,172750.0
2231,217361.48
2232,172338.81
2233,169957.8
2234,245844.77
2235,209771.02
2236,274750.25
2237,291383.22
2238,167742.89
2239,100894.39
2240,161140.86
2241,134778.77
2242,123200.83
2243,127017.6
2244,103548.29
2245,97203.03
2246,138987.5
2247,106859.31
2248,131312.03
2249,127381.65
2250,129668.26
2251,92617.87
2252,172656.8
2253,151814.44
2254,171894.14
2255,195927.14
2256,179614.62
2257,217872.22
2258,167017.22
2259,175177.67
2260,144558.19
2261,174346.34
2262,198845.8
2263,352358.94
2264,349074.8
2265,161461.28
2266,295547.9
2267,361670.75
2268,386180.9
2269,148161.1
2270,187151.39
2271,210477.78
2272,194859.97
2273,165423.16
2274,177513.42
2275,151806.77
2276,197065.39
2277,174370.78
2278,157174.47
2279,123344.13
2280,117299.23
2281,150595.8
2282,168739.58
2283,100584.84
2284,110436.18
2285,140116.33
2286,125100.375
2287,363424.78
2288,254252.48
2289,356225.9
2290,427721.47
2291,312339.5
2292,471558.72
2293,461754.0
2294,446398.53
2295,360248.72
2296,271720.8
2297,348829.88
2298,343599.0
2299,349544.5
2300,367853.22
2301,278548.06
2302,236728.92
2303,238621.34
2304,219043.94
2305,182097.77
2306,176023.38
2307,170525.86
2308,216114.7
2309,264436.75
2310,194367.4
2311,179589.97
2312,187588.47
2313,177885.9
2314,168595.78
2315,175883.42
2316,171560.53
2317,186057.66
2318,184124.14
2319,188157.34
2320,177775.67
2321,236478.25
2322,174199.08
2323,185783.02
2324,158743.98
2325,198996.8
2326,165637.69
2327,220840.88
2328,240742.1
2329,185772.55
2330,176911.44
2331,363996.75
2332,407825.0
2333,310596.44
2334,247175.84
2335,276821.44
2336,323151.28
2337,200404.23
2338,271387.0
2339,227304.2
2340,375388.28
2341,222927.48
2342,223836.3
2343,227439.7
2344,214900.47
2345,235974.52
2346,216806.25
2347,209177.69
2348,230250.88
2349,187833.9
2350,282156.9
2351,247165.94
2352,259927.2
2353,205712.7
2354,123181.2
2355,125673.164
2356,151167.19
2357,188219.8
2358,203941.77
2359,130409.62
2360,119682.125
2361,141140.83
2362,254696.83
2363,148950.78
2364,153230.28
2365,220557.36
2366,195035.11
2367,203279.81
2368,215851.47
2369,201794.45
2370,169626.66
2371,163589.48
2372,195706.42
2373,289249.12
2374,332067.56
2375,257299.33
2376,262151.75
2377,351515.47
2378,142726.39
2379,204168.84
2380,157077.22
2381,165555.1
2382,204842.5
2383,201668.64
2384,245054.52
2385,162613.45
2386,137106.08
2387,142057.33
2388,104766.4
2389,126229.77
2390,155574.31
2391,144272.67
2392,116786.43
2393,169894.6
2394,146136.7
2395,198251.62
2396,151160.84
2397,208849.0
2398,127540.516
2399,49307.848
2400,56542.46
2401,114172.95
2402,136278.7
2403,149302.5
