Id,SalePrice
1461,129449.32183316757
1462,186565.18044562647
1463,195256.60334110877
1464,200272.8837345803
1465,188809.51111133953
1466,177717.5856624574
1467,183235.36844292376
1468,171881.61351731303
1469,188137.08621275396
1470,128570.2004405446
1471,182314.64414272484
1472,99504.54486971718
1473,101067.16922866851
1474,148390.05802480032
1475,125868.46009285605
1476,368946.6740567448
1477,236659.76223196537
1478,293963.48617060576
1479,295400.35705705965
1480,496619.75299232046
1481,322192.284236094
1482,206391.69693072527
1483,174657.5310028236
1484,172622.41651744448
1485,181991.143556213
1486,197156.13551935312
1487,354606.9172369663
1488,234424.70640092768
1489,208612.84332019553
1490,236675.7225786931
1491,196749.47247360073
1492,90888.37136429627
1493,180149.23435421105
1494,300936.51562602795
1495,276620.23767184356
1496,241826.85922190463
1497,185149.5794920313
1498,184423.43896387052
1499,177792.63333206522
1500,164715.4921120233
1501,189551.08264694028
1502,153108.66923016516
1503,282097.77546404896
1504,243926.49216089267
1505,227661.451835513
1506,190065.43001326808
1507,247328.09760210695
1508,209979.0107732383
1509,160941.29565804376
1510,158290.57173963412
1511,155222.83691627806
1512,174332.81754158295
1513,149664.3161933631
1514,159395.4877607886
1515,212199.2326202493
1516,157263.74911969225
1517,174523.21988446877
1518,126823.8075864946
1519,219636.23604679533
1520,137696.9816901807
1521,144137.41351825537
1522,163442.69988507222
1523,117072.80723842912
1524,134619.70886724786
1525,130777.59153835033
1526,119948.54923804975
1527,109397.90394410746
1528,142890.32524133782
1529,154007.04819245113
1530,174917.07678851395
1531,117513.9242400697
1532,93149.57489801041
1533,143033.54181454395
1534,128092.6752654835
1535,160395.1283549426
1536,113929.28741229791
1537,67977.39011341095
1538,173331.04091240183
1539,201589.42712015647
1540,94305.1972178299
1541,154498.44512255763
1542,149300.78624265874
1543,216228.46767240838
1544,81306.63940254331
1545,110547.8491368519
1546,134633.0091393788
1547,133047.2798327687
1548,139919.191654376
1549,115597.52154006313
1550,139628.78153689194
1551,102642.76995864087
1552,146984.82265575614
1553,147063.79412266248
1554,122665.0376619643
1555,170771.01555263042
1556,76634.94661291508
1557,98634.27512325646
1558,104065.20058773039
1559,84564.98154870562
1560,125892.48957643681
1561,112107.04642919253
1562,140265.45040558086
1563,131960.30811319858
1564,159413.25575650902
1565,150136.39228926698
1566,234653.16403989156
1567,77016.21238567492
1568,229532.2401252152
1569,136578.8704751797
1570,140817.99129496896
1571,114361.88095348602
1572,146751.7572646925
1573,228600.83561647564
1574,117983.08585026616
1575,224865.1386013734
1576,234358.1910117412
1577,194700.56600669766
1578,148791.55601231818
1579,147362.69491615074
1580,199923.33821013937
1581,162391.66039816392
1582,135321.12632457522
1583,308855.33024115476
1584,234716.10532075592
1585,146882.6344721827
1586,73691.75074373117
1587,118461.04949428397
1588,159822.7264403635
1589,104517.38747395104
1590,137711.72119582834
1591,101875.36535051123
1592,117902.86032962994
1593,124877.14269163448
1594,128353.16762902129
1595,107864.20031726593
1596,223925.74031449715
1597,191235.76535268588
1598,215014.04231173615
1599,177788.16518667762
1600,176725.88780636783
1601,72000.56230210201
1602,120699.31043842208
1603,77609.81489778691
1604,280447.3627964499
1605,232034.07597541873
1606,163021.82681803484
1607,178538.97346702724
1608,215372.53153278749
1609,186916.83307185554
1610,171978.8327068341
1611,145217.40398196233
1612,174004.78736656375
1613,168701.07282627077
1614,123828.97563903024
1615,92032.31630454786
1616,78392.50179952035
1617,94773.81228827208
1618,138406.39675726808
1619,145094.8821139675
1620,168490.50061382298
1621,141617.58427616488
1622,146397.84241123084
1623,263471.18936054007
1624,207185.77815163368
1625,127088.87410153812
1626,163679.9648104888
1627,194593.39277575986
1628,281824.4201592674
1629,189946.71136231787
1630,360378.45643008745
1631,231373.23748443887
1632,239310.3416178597
1633,175743.34590936755
1634,188033.3136517303
1635,181278.1260657076
1636,151802.59396983587
1637,201384.752282526
1638,188290.5875387284
1639,192283.75694314914
1640,247303.39083954674
1641,191103.2459173311
1642,231481.62712337243
1643,223546.36661919826
1644,249543.20496722692
1645,194777.18133798183
1646,162558.48548844387
1647,162273.24876613595
1648,137249.9685188713
1649,143164.410371595
1650,124997.21279189331
1651,130174.799817817
1652,102061.72146822864
1653,105090.0492803054
1654,146925.4658060131
1655,142646.54741888822
1656,146165.42005061888
1657,149731.84322085688
1658,148539.2763678497
1659,131574.61333592434
1660,165652.98480025594
1661,474725.5662024043
1662,405359.41789253044
1663,365487.37384472776
1664,503202.80208429386
1665,320853.26007316913
1666,323410.15990079637
1667,342181.65987171256
1668,338905.65843853715
1669,299041.48726729106
1670,365315.24949459697
1671,269262.9032590875
1672,445189.894797766
1673,293046.5798856981
1674,250138.05838637106
1675,192135.34326936785
1676,198154.49506120468
1677,211535.59669505904
1678,462770.94213446556
1679,411554.46901526913
1680,353916.8397998344
1681,261061.8230291071
1682,311006.434353883
1683,176176.69072126417
1684,172535.58372180891
1685,174401.05527817912
1686,176302.7688290143
1687,171561.07495333342
1688,193572.25091388894
1689,197614.7286963599
1690,197685.84416424227
1691,186108.39931779285
1692,256466.20183347
1693,170121.6022072258
1694,186208.01718215918
1695,166569.37584684335
1696,259187.3122056328
1697,176981.27514030942
1698,351116.43390345527
1699,342386.58034812694
1700,264514.43253253086
1701,275471.8248465116
1702,237443.85483828658
1703,255893.13424958976
1704,278157.68251073617
1705,250278.56129194406
1706,426535.7845608046
1707,222847.09190646917
1708,209271.37989478506
1709,269128.6613000011
1710,236358.58116274205
1711,257528.8868424615
1712,264035.3239169003
1713,266653.3633181725
1714,230514.10591114563
1715,210609.28713290303
1716,198320.05297432997
1717,174624.43339923173
1718,131975.90752081262
1719,206103.46777088213
1720,233979.29679899546
1721,170857.9784907055
1722,119000.48592089076
1723,157071.5888086485
1724,211638.24834890122
1725,241257.77445294685
1726,184722.15036870958
1727,153474.37482185068
1728,181250.9045853028
