Id,SalePrice
1461,11.769650861603338
1462,12.121821466284903
1463,12.181546215556097
1464,12.206555378463438
1465,12.146360397713202
1466,12.08789230170964
1467,12.118369923475797
1468,12.053716975959944
1469,12.142476812250194
1470,11.763960641219864
1471,12.111828218039804
1472,11.506181739642471
1473,11.522560270410946
1474,11.90748656751449
1475,11.741091427522143
1476,12.816635402187643
1477,12.374105558791516
1478,12.588455557224218
1479,12.595372184380357
1480,13.106488917296815
1481,12.682813549681875
1482,12.237527262675766
1483,12.06895305048603
1484,12.0585422889182
1485,12.110289945678119
1486,12.191706178186942
1487,12.777145307010022
1488,12.36452559291737
1489,12.248073086852521
1490,12.365022452391557
1491,12.189581451039547
1492,11.416829204503337
1493,12.100665554972153
1494,12.614355920474033
1495,12.530253963700801
1496,12.394855973056302
1497,12.128584592529917
1498,12.120877684477819
1499,12.0862151265782
1500,12.00974146425926
1501,12.151454515301092
1502,11.93863750137814
1503,12.548074537959238
1504,12.403756945590587
1505,12.334963638627395
1506,12.154281240872093
1507,12.417574168062593
1508,12.253930757215148
1509,11.987634532002822
1510,11.971299029654286
1511,11.951638674320133
1512,12.068003086888012
1513,11.915903776800013
1514,11.977211126493136
1515,12.264037178751217
1516,11.965617253300088
1517,12.065321567738556
1518,11.746247627643132
1519,12.299687324384177
1520,11.832699078697772
1521,11.87849888648366
1522,12.000693664357454
1523,11.67042693249951
1524,11.808043120791638
1525,11.781122655048197
1526,11.692971813900396
1527,11.601112823238243
1528,11.869810716077623
1529,11.944536779796007
1530,12.069801305308726
1531,11.672034916775349
1532,11.441382493258386
1533,11.865145366156877
1534,11.759402310322741
1535,11.983405889098158
1536,11.642329923751912
1537,11.124523307190765
1538,12.061119325676444
1539,12.21211534793347
1540,11.453865089650465
1541,11.94698792673509
1542,11.913647119813554
1543,12.273335989894141
1544,11.303678792369638
1545,11.608172640948101
1546,11.809002975178803
1547,11.796807611884784
1548,11.847725187509536
1549,11.653511983110107
1550,11.845862044307125
1551,11.538481484215401
1552,11.893609249812226
1553,11.897389945776847
1554,11.715181272034219
1555,12.048004155008133
1556,11.245071898488462
1557,11.499012291824783
1558,11.546797623772264
1559,11.343208374227652
1560,11.735524762072618
1561,11.625510866948357
1562,11.851033945649437
1563,11.789031807539132
1564,11.978012310285258
1565,11.918931556357943
1566,12.364784697998918
1567,11.248885774070605
1568,12.34357617392185
1569,11.82411095488715
1570,11.855200754338227
1571,11.643288162076612
1572,11.89608781704921
1573,12.339076310741504
1574,11.671502126940291
1575,12.321487624782055
1576,12.364179283730664
1577,12.17810621673944
1578,11.907195119092023
1579,11.898412111167204
1580,12.205669275760481
1581,11.99696605959975
1582,11.815324288019802
1583,12.640045174466422
1584,12.364563342676473
1585,11.896452343006274
1586,11.207382122216362
1587,11.679128053864488
1588,11.98119561169198
1589,11.557056396715508
1590,11.832101641944696
1591,11.530721421563594
1592,11.672999776550414
1593,11.734124197576024
1594,11.756939111659976
1595,11.588119802012883
1596,12.318753655346793
1597,12.157813515334066
1598,12.276424754723267
1599,12.085656506036386
1600,12.081541822033545
1601,11.177308564776375
1602,11.700175695680615
1603,11.25039014167503
1604,12.542048196992026
1605,12.354532250713074
1606,12.001075904954668
1607,12.092486065101497
1608,12.279944242266215
1609,12.138141545728526
1610,12.053623840156082
1611,11.885400010178067
1612,12.063110380688832
1613,12.03434678000455
1614,11.723260224451131
1615,11.425275491674647
1616,11.261751640135037
1617,11.457022908088282
1618,11.835313166398983
1619,11.884861094769995
1620,12.033460708194806
1621,11.860060393537209
1622,11.89313905571276
1623,12.480414049142697
1624,12.241192441713025
1625,11.752515668252657
1626,12.00357717065904
1627,12.176534308073759
1628,12.548750736199832
1629,12.15401926509123
1630,12.791791808640879
1631,12.350760639161127
1632,12.385307057737387
1633,12.076112959670818
1634,12.143016420128617
1635,12.10739938399443
1636,11.929525066229257
1637,12.20911839567518
1638,12.145123572411356
1639,12.166691168345313
1640,12.418209269322945
1641,12.160255540945707
1642,12.348550356630767
1643,12.317264996496824
1644,12.426408613829487
1645,12.17812309923968
1646,11.997703196797017
1647,11.99644723932034
1648,11.828646586464846
1649,11.871576528407397
1650,11.734966731520235
1651,11.774794784971423
1652,11.5318069356006
1653,11.561319060211453
1654,11.897605754766884
1655,11.867731988393938
1656,11.892278566266953
1657,11.916131003165216
1658,11.90846041608152
1659,11.78715878007312
1660,12.016767565868959
1661,13.070411190055745
1662,12.911481416960136
1663,12.806819615470092
1664,13.124159198062596
1665,12.676792518139646
1666,12.68632853265631
1667,12.742995699805952
1668,12.733026661076508
1669,12.608147898829575
1670,12.808147475099625
1671,12.502182423593041
1672,13.003980953203108
1673,12.587247185077338
1674,12.428283102509324
1675,12.163976930320839
1676,12.196272592148407
1677,12.261337099479508
1678,13.037700009099243
1679,12.925404241131801
1680,12.77678019707361
1681,12.47179931317835
1682,12.644448370931816
1683,12.0760815566352
1684,12.057664132422154
1685,12.068297940642896
1686,12.078965130794497
1687,12.05210748496365
1688,12.172918532451586
1689,12.193889733036158
1690,12.194027494684125
1691,12.133473414534684
1692,12.454040363812481
1693,12.04371935692237
1694,12.134271124114811
1695,12.023053603015041
1696,12.463421748007718
1697,12.083575653054716
1698,12.768272189726929
1699,12.743406559269655
1700,12.484563973554803
1701,12.526121408911658
1702,12.377337915062604
1703,12.452435394900363
1704,12.535880879725187
1705,12.42830655672734
1706,12.962851749351024
1707,12.313875590862065
1708,12.251203822775132
1709,12.501769055011692
1710,12.372547774027986
1711,12.456002528028648
1712,12.483375571881577
1713,12.491630236525003
1714,12.34604157596035
1715,12.257747915389011
1716,12.196838512166668
1717,12.070164631760644
1718,11.786325854684847
1719,12.235373891394293
1720,12.356760809076928
1721,12.047420273377407
1722,11.684697410290333
1723,11.963943448647825
1724,12.260723976529071
1725,12.393325152042147
1726,12.126507809992939
1727,11.939656997935645
1728,12.106466880899811
1729,12.035556029479679
1730,11.888054448257558
1731,11.75725982897687
1732,11.843233826012689
1733,11.687505529101651
1734,11.795220354037177
1735,11.789467035770281
1736,11.677028413706214
1737,12.655519782102834
1738,12.433689056027829
1739,12.482551874678071
1740,12.258360841612884
1741,12.22773941218161
1742,12.08586675540306
1743,12.079357923438074
1744,12.720067248124575
1745,12.294913379022761
1746,12.221766032035605
1747,12.319129912972906
1748,12.319722818753814
1749,11.924895120111792
1750,11.810276573389682
