Id,SalePrice
1461,121472.10040886536
1462,162450.52030468814
1463,181028.5406923156
1464,191466.2141249961
1465,191203.1766581257
1466,171697.11000392446
1467,175098.5885608549
1468,164578.95367500972
1469,192712.76202733378
1470,123262.59654458275
1471,180031.80483167616
1472,94944.8816807408
1473,94950.92013571472
1474,144947.32238240418
1475,116697.4146524694
1476,360795.36165337067
1477,247831.967509062
1478,293510.8452339709
1479,291296.6186447444
1480,467859.6711569759
1481,316001.9055007268
1482,206475.00242808927
1483,176336.96650796148
1484,164091.3834541834
1485,182747.70928077388
1486,190394.8581597291
1487,334270.63716849865
1488,233445.52565862425
1489,200067.90171448246
1490,245411.48276789812
1491,193056.10900107864
1492,87766.0403812367
1493,185404.31899119666
1494,297112.45757583226
1495,279580.3980766502
1496,242253.93482294085
1497,180229.74030976483
1498,164523.97596000854
1499,163307.38516621018
1500,159413.72411771963
1501,181679.28240845384
1502,148396.65815286443
1503,284911.1569563914
1504,236005.38675477155
1505,226505.43965036643
1506,183250.47221415263
1507,242010.6150134666
1508,208025.7476543932
1509,159744.2427684043
1510,147846.36507253698
1511,148569.39120087237
1512,167991.0414041303
1513,144542.77248940326
1514,159395.76577973086
1515,192727.03153134376
1516,147452.72326768027
1517,172724.7184563722
1518,122966.93426796554
1519,217576.33598141937
1520,131522.25376753855
1521,137690.99030495784
1522,171070.84292832017
1523,110505.50018101861
1524,127624.8671261623
1525,127403.3377118605
1526,117899.12042138167
1527,110051.14475509395
1528,134338.20204005679
1529,152462.47715890093
1530,182444.57710663037
1531,116656.52620057554
1532,92477.585374676
1533,138912.35373979053
1534,124222.37839464031
1535,146752.73523460288
1536,111057.49782987412
1537,61709.959358753986
1538,162810.31866675924
1539,224111.29018204784
1540,105891.33963970546
1541,146105.26786793934
1542,140115.8309438611
1543,191636.27582723164
1544,77918.99173859089
1545,109747.83370753448
1546,136291.02912868824
1547,129966.55768726379
1548,140504.0328846914
1549,119780.48815802933
1550,138730.21306536073
1551,107884.03041242097
1552,143067.71408753295
1553,149167.37672728786
1554,112285.10714737674
1555,170607.05297205877
1556,81346.76537886701
1557,99444.5194687422
1558,96297.82019023258
1559,87241.61959663211
1560,122758.84581938914
1561,130279.2555216201
1562,133661.69460352772
1563,129383.42801372631
1564,154677.8333030197
1565,149091.39021662608
1566,237251.4309234854
1567,70695.5705576092
1568,226243.2482106093
1569,132735.17382543482
1570,141605.80301261778
1571,109059.28494064417
1572,144949.33483541102
1573,241695.2725830634
1574,125130.26409018159
1575,234300.41033459036
1576,230844.82050825568
1577,187529.98246076348
1578,149737.66344202484
1579,140385.02875789365
1580,187102.57431658125
1581,150287.96149216208
1582,127152.30514812903
1583,296099.02204961865
1584,221877.80136735432
1585,135818.7257013073
1586,64198.09669739352
1587,106384.85394160467
1588,155977.4361073533
1589,95938.38663349062
1590,130874.07615172601
1591,92525.10895261476
1592,109679.62197631865
1593,129521.0086351244
1594,139554.66645663272
1595,109506.87271806857
1596,216416.1258115581
1597,186502.6387053457
1598,206004.68887083794
1599,186703.70100351222
1600,177284.45750539133
1601,69317.94911410374
1602,124003.10782676557
1603,83361.78463289936
1604,284968.7814510076
1605,226824.39391617535
1606,157418.52318000112
1607,195556.70898567452
1608,205615.8733168624
1609,182442.4495766217
1610,153874.7724386828
1611,128570.18263500652
1612,175638.1023459804
1613,163400.4983425376
1614,131422.53165517875
1615,86480.24987030207
1616,68969.64255724169
1617,85266.13375325021
1618,127413.4099419283
1619,145052.24580030606
1620,182287.2253023245
1621,136643.24437876075
1622,143442.20693742784
1623,279434.4560965719
1624,204006.81676960186
1625,126717.71221518697
1626,158544.93743270525
1627,183452.4361934426
1628,272368.0742598903
1629,178270.95589681572
1630,345569.39401063416
1631,214243.4597175172
1632,234796.03897859744
1633,172629.9681061966
1634,182702.5994906702
1635,173618.0928002012
1636,152398.68660017403
1637,188470.01319737762
1638,181937.77250534482
1639,184690.0876605643
1640,244723.2545988995
1641,179310.21239534882
1642,242292.98264148852
1643,207485.97422383478
1644,229908.1842095078
1645,183750.58280831727
1646,156189.27387800626
1647,154113.32836407836
1648,128950.423900304
1649,138319.28954682796
1650,116998.18761675592
1651,121892.25037831854
1652,96047.76903332613
1653,96597.09597435645
1654,144594.97530806018
1655,137357.36574245163
1656,142001.5990098712
1657,149490.91013547522
1658,144867.4757337767
1659,127521.25874722449
1660,151467.66764573223
1661,446509.1724225128
1662,374713.99772897543
1663,367349.5534167977
1664,454855.3728543647
1665,320900.9925750204
1666,338473.4457754089
1667,349342.8456522748
1668,340356.2469044853
1669,302972.6065227366
1670,357212.3550798349
1671,258627.30002598878
1672,414370.4349617275
1673,294130.61103329156
1674,243032.105980084
1675,190481.86510274428
1676,196653.79399888514
1677,209516.17554901305
1678,463614.90763195406
1679,394733.69057970156
1680,335581.64344625105
1681,266982.6704697785
1682,310325.7731005793
1683,177111.924000088
1684,168293.7384585465
1685,170083.20986344537
1686,167435.23869324508
1687,168079.23298747634
1688,184989.6127589934
1689,189661.07507942995
1690,191982.7633511175
1691,181048.17157892452
1692,265114.5045442567
1693,169819.73313554656
1694,180581.8463119215
1695,165309.0893501363
1696,255540.2882902745
1697,169750.7405663484
1698,341858.94944388524
1699,328485.29374785593
1700,264812.80949194415
1701,271701.6828576693
1702,244818.2166604849
1703,239043.17534536074
1704,273780.246802193
1705,244285.43508224766
1706,394899.81304183236
1707,217712.78926709172
1708,201229.99388071746
1709,265162.91614484927
1710,219721.70059685706
1711,266259.9468699587
1712,249588.1356898926
1713,268908.83611424686
1714,226493.5901230372
1715,207804.4570690644
1716,181587.0760354217
1717,169715.9004421598
1718,140000.9779122807
1719,210280.6883383029
1720,239767.80446761812
1721,154460.2206426671
1722,117323.28223224555
1723,149882.93382514175
1724,203261.35623412218
1725,235135.08801554693
1726,183511.33940873586
1727,156476.64618128684
1728,170836.8341599122
1729,168517.68502830187
1730,167191.9703883736
1731,121508.82496856435
1732,126790.38388719305
1733,118728.08895917267
1734,127555.55791033755
1735,118317.16737733787
1736,111176.09597917777
1737,320325.2649538306
1738,254577.16714494984
1739,262223.01706239546
1740,210337.97804553807
1741,193350.48232421593
1742,172830.55639577698
1743,170248.1743141258
1744,338568.2049786758
1745,217724.3795882157
1746,203070.89256555884
1747,219152.32604355126
1748,215699.21163070845
1749,145646.68164555248
1750,128853.3892702435
1751,233931.19687224342
1752,120982.28694404324
1753,144907.64347028686
1754,189915.04189675467
1755,169233.30575571515
1756,135190.05227135654
1757,124413.35983591413
1758,139926.037528434
1759,166857.06717507757
1760,159200.19881380413
1761,142866.56464730226
1762,175067.53209647432
1763,181459.22383323498
1764,119731.57262518824
1765,172191.15465399256
1766,180086.34780526874
1767,222423.50067337946
1768,140823.59843735772
1769,163099.41149085798
1770,150818.26467790408
1771,124138.99943234379
1772,134069.51387087384
1773,126176.95146743214
1774,141790.98820225336
1775,140873.02049548208
1776,132735.84075989755
1777,115661.33157443929
1778,136274.45071998768
1779,131440.53267419658
1780,165925.86785830883
1781,128201.09070339089
1782,91879.37294178987
1783,144500.3930619462
1784,106241.0378907295
1785,128279.56811657545
1786,143655.22847990098
1787,164601.08435033786
1788,54713.50994841596
1789,101213.30100756629
1790,92403.03441139488
1791,184135.2247561322
1792,163412.83811523038
1793,130068.76953536338
1794,147456.107710057
1795,136442.78113452974
1796,133496.26487619383
1797,114024.00912238128
1798,123785.62296564158
1799,112094.17890786179
1800,135586.98023107907
1801,128063.38034761717
1802,126648.49226160889
1803,151179.81949524046
1804,133395.62039260785
1805,135805.8807712974
1806,117631.7487815109
1807,134622.88222674144
1808,125100.19290007875
1809,129177.04601592373
1810,143172.87423832185
1811,96708.1475789427
1812,101857.16839231167
1813,128723.71764027723
1814,95113.25585411958
1815,51232.30064545157
1816,103348.9333638766
1817,116371.55974094919
1818,148881.35902414937
1819,124117.78745489879
1820,57800.693771872204
1821,114956.06582731419
1822,148956.04355618006
1823,47282.07063118151
1824,138044.67993090444
1825,145128.38420101325
1826,111347.19211733216
1827,104628.55079979241
1828,137217.92733084416
1829,115988.81091445926
1830,144704.65690521483
1831,147960.64941571007
1832,81752.8196486909
1833,143926.39420752157
1834,116059.6666787273
1835,120703.38637513209
1836,131007.32669873608
1837,81360.11294964752
1838,123679.69935726664
1839,101764.39289538217
1840,164391.0717772006
1841,140810.0511823581
1842,87253.31828387931
1843,141178.88201666076
1844,149485.94641454623
1845,144505.33983884653
1846,150347.77695252607
1847,174641.28437498218
1848,50899.67031698207
1849,116681.0196787415
1850,119927.65613269992
1851,148259.2116544547
1852,124175.59181187546
1853,127194.46035618798
1854,160798.60241639533
1855,160656.87605803748
1856,215220.05022613687
1857,137029.46627876186
1858,142566.7261551603
1859,115271.84875767713
1860,143966.8830756839
1861,115292.06406526017
1862,318056.4651995826
1863,303982.95149077626
1864,304016.18149077625
1865,342998.13036707265
1866,340634.3512313125
1867,217642.42191606914
1868,297957.28744540515
1869,199331.19078624333
1870,225764.6905148277
1871,262750.6287859039
1872,169932.79360377084
1873,234008.59108995373
1874,143882.5104933368
1875,191164.44569870626
1876,192504.17425422245
1877,206964.4838998384
1878,209404.90418220215
1879,136192.24541237028
1880,128674.39387126893
1881,240034.98730139266
1882,245059.85264919442
1883,183737.3999510723
1884,203013.46049479482
1885,239274.40285978565
1886,303756.23745828297
1887,201603.1795252851
1888,266604.3540463117
1889,165750.7364500601
1890,124683.7871616926
1891,137673.4316187125
1892,103395.8323478442
1893,130979.5475397689
1894,125594.09697271259
1895,139188.98204763822
1896,125970.3268150269
1897,108261.49637742557
1898,101391.68424826366
1899,153317.32042555726
1900,148656.08701942797
1901,169842.05024691456
1902,159864.23179233458
1903,210853.87763440504
1904,142878.86947572307
1905,191494.18990228372
1906,156662.19275577168
1907,204839.12384238016
1908,108430.62271562805
1909,127365.69882762851
1910,119811.43682887564
1911,214873.35953024088
1912,297569.95443647355
1913,139617.78002672986
1914,69867.05730765374
1915,335983.76198866824
1916,64408.98712992807
1917,232814.9864127261
1918,137917.60297472676
1919,158553.62362456706
1920,156878.7051986333
1921,398883.9671094637
1922,333061.876791889
1923,218671.88027033908
1924,223048.51102246885
1925,195474.13973741906
1926,375923.7810083718
1927,133375.26749700797
1928,155768.6355974364
1929,125583.1320102304
1930,137076.03192229773
1931,131534.5609545003
1932,133580.0309062807
1933,186657.35070556973
1934,180177.71549158002
1935,172411.48623371095
1936,195622.16514976136
1937,179280.29567275025
1938,165871.5734664381
1939,244719.459872301
1940,188555.52627587493
1941,170679.8164328445
1942,173732.37982073013
1943,216225.421389569
1944,364774.7901782249
1945,386466.2352396627
1946,130531.29992457113
1947,306835.89416796516
1948,170331.78256330756
1949,246882.12131398535
1950,179512.26729514374
1951,239777.033327262
1952,211325.70559607627
1953,174479.98515417764
1954,184678.91576120566
1955,134581.9279052529
1956,295885.0410497062
1957,153646.13144439855
1958,275562.76001568616
1959,141848.34066846746
1960,110113.07043092366
1961,125710.75669693536
1962,94140.05100489288
1963,105147.31659907315
1964,108026.46008706663
1965,141950.6986641582
1966,142352.5951147683
1967,289482.1361603443
1968,425729.59721133224
1969,398604.2627850989
1970,432232.10742469947
1971,419809.85240332875
1972,360721.24288120505
1973,271157.8604179196
1974,322825.98128586146
1975,451599.2713250724
1976,264898.2676472186
1977,346227.12941733206
1978,380458.08335712866
1979,313327.37379286916
1980,187530.09913367964
1981,339538.5323721374
1982,211109.75412661576
1983,199067.9237999174
1984,166583.02977904852
1985,220449.17773591034
1986,209454.6376105426
1987,187033.9009246006
1988,173061.1111172282
1989,190012.66449215508
1990,208078.86292119612
1991,215018.6124454304
1992,214056.26980507845
1993,163322.0299255853
1994,223191.51443656933
1995,182692.23624803542
1996,262758.68466634373
1997,316512.3239064691
1998,325029.76444642275
1999,278446.6278151141
2000,312217.5387950139
2001,289097.36110547185
2002,247289.22133009933
2003,260714.46898594592
2004,272512.9523933105
2005,220541.02468222007
2006,215402.5682167157
2007,242173.32744805858
2008,210531.67845577648
2009,199527.75496722473
2010,189470.17325789362
2011,134515.19702781725
2012,172425.07189330756
2013,181046.19805481518
2014,181886.1967045731
2015,204288.93899606314
2016,192521.11671608165
2017,193779.86925335956
2018,115549.26284796602
2019,133276.44762903312
2020,96369.78452763491
2021,103492.24961203511
2022,182585.82733567426
2023,139447.12044963977
2024,273498.12573202554
2025,383976.08188049274
2026,173790.4339872429
2027,156286.03928861025
2028,149800.99182549852
2029,168857.63538427418
2030,265502.02122418385
2031,245970.93678863085
2032,262082.88439968944
2033,261756.96342637934
2034,168691.81643354014
2035,218665.77539867107
2036,197019.92176245115
2037,204486.8217906525
2038,321890.1344773306
2039,226371.36298893188
2040,337414.5044390725
2041,310738.55425719253
2042,200182.30622239527
2043,170558.0421461406
2044,170585.65072719206
2045,207107.26357630186
2046,142535.99208990514
2047,138153.7942476532
2048,136894.10721530207
2049,139210.92075055212
2050,169871.12370774115
2051,111033.06840639681
2052,119422.96374911412
2053,145019.2343434429
2054,83598.62902475211
2055,160614.04385959456
2056,144600.384781831
2057,110653.28473073964
2058,211410.83039225487
2059,127938.41003405047
2060,172335.34108653164
2061,165806.33895687378
2062,135329.44833213722
2063,119566.86541304775
2064,140529.52576199803
2065,120596.81667577954
2066,167083.39687493863
2067,131470.3195231466
2068,144358.87235273566
2069,91795.23975961219
2070,113237.40356577505
2071,98017.22300354172
2072,138117.46133581572
2073,133008.35025969613
2074,163265.91427010135
2075,162191.53537960607
2076,116954.06093492627
2077,158171.70143127476
2078,130828.02194119364
2079,131346.2207745101
2080,118671.28821122782
2081,125147.77493731093
2082,123860.46461227979
2083,146251.43994827147
2084,111150.37443716647
2085,112327.00395979044
2086,114310.9644114611
2087,116157.25814534604
2088,95486.95363377543
2089,81319.59123924107
2090,131629.89401673997
2091,110493.73593345714
2092,122201.22107513408
2093,125466.02548528336
2094,113134.39022307913
2095,150995.74915704134
2096,78705.71888596521
2097,94016.80570466527
2098,151287.483894256
2099,55408.622309024126
2100,95097.45137725907
2101,115158.74545564217
2102,127822.5914815269
2103,110416.72476532907
2104,132699.6301353221
2105,132136.7521493149
2106,62092.613279322366
2107,190832.48918071535
2108,122106.79158335965
2109,114403.78498118464
2110,125378.15705788674
2111,137369.30718906352
2112,141365.33989749296
2113,115906.47282185087
2114,110598.70195940539
2115,159664.82665137918
2116,112153.20470455223
2117,157341.20141679014
2118,124638.98491186742
2119,107985.95647728242
2120,104910.35995858841
2121,99502.46538293926
2122,108276.23936343257
2123,77834.37354113153
2124,161391.71471151206
2125,125865.5126134798
2126,154639.50527384208
2127,156908.19173219992
2128,130054.60521542732
2129,83737.00890912996
2130,141241.46391746457
2131,133542.67030408554
2132,117284.761410573
2133,119389.04406901612
2134,125969.4119539237
2135,95153.55255404813
2136,68513.00053363119
2137,103091.31231315923
2138,130230.08300295545
2139,146426.29055633186
2140,142120.808461155
2141,164291.15582928824
2142,134585.32444834267
2143,145870.0723530571
2144,122235.4717191356
2145,135339.20286079764
2146,171501.5270547697
2147,145389.3662726752
2148,128635.50660551825
2149,137421.9629876427
2150,231135.49335852533
2151,114064.43476002029
2152,163393.16110896267
2153,164960.35294209945
2154,103661.68860060544
2155,134795.43067217042
2156,264359.107384267
2157,229812.11302019985
2158,233768.29054738773
2159,207869.416863688
2160,175612.83278198531
