Id,SalePrice
1461,176728.52
1462,214250.18
1463,288282.915
1464,303662.375
1465,284700.445
1466,260895.20500000002
1467,257224.52500000002
1468,244730.095
1469,269466.34
1470,165689.34
1471,275142.8
1472,150487.32
1473,148434.145
1474,217103.445
1475,177208.4025
1476,577511.0
1477,379587.0
1478,446688.91500000004
1479,443070.29999999993
1480,853383.64
1481,530216.315
1482,311318.895
1483,259770.625
1484,247572.0
1485,267304.955
1486,292231.28
1487,566580.45
1488,357317.875
1489,300687.125
1490,349494.59
1491,297053.04
1492,148772.465
1493,243513.09500000003
1494,472315.36
1495,434504.02999999997
1496,343968.72
1497,275311.41000000003
1498,245926.88
1499,244638.75
1500,230359.255
1501,256400.39
1502,209956.15499999997
1503,485896.15
1504,376660.625
1505,346179.65
1506,290579.885
1507,404647.615
1508,335490.65499999997
1509,233064.845
1510,215793.21499999997
1511,207495.125
1512,243882.40499999997
1513,198872.69
1514,199631.36
1515,284624.585
1516,212807.155
1517,246983.185
1518,173689.19
1519,323690.5
1520,182414.76
1521,191030.585
1522,254178.15500000003
1523,160833.435
1524,166005.34
1525,167506.862
1526,160580.015
1527,160114.08000000002
1528,182902.49
1529,217102.88
1530,262550.32
1531,154353.44
1532,152035.155
1533,192213.35499999998
1534,167036.6
1535,193567.17
1536,160038.075
1537,138260.913
1538,222548.93
1539,285695.315
1540,159847.735
1541,204125.14
1542,193689.895
1543,317449.03500000003
1544,143321.27
1545,162021.06
1546,197976.15500000003
1547,193107.79
1548,200117.91999999998
1549,171202.295
1550,186944.28
1551,158502.775
1552,171084.065
1553,200580.95
1554,166633.297
1555,241526.06
1556,143496.95750000002
1557,151950.085
1558,147863.5
1559,137541.76
1560,171929.87
1561,164798.33000000002
1562,181293.445
1563,167496.06
1564,223746.66000000003
1565,206589.315
1566,354892.825
1567,140882.43
1568,360622.11
1569,195141.07
1570,198853.805
1571,168256.405
1572,199569.85
1573,361107.81
1574,159693.69
1575,391172.625
1576,378043.19999999995
1577,279415.89
1578,215350.045
1579,217630.27499999997
1580,296197.775
1581,222822.5
1582,172364.72
1583,477263.25
1584,345516.39
1585,200859.24
1586,138810.76
1587,158619.75
1588,213187.12
1589,150073.165
1590,181329.645
1591,152183.96
1592,166988.815
1593,176823.41999999998
1594,162071.58500000002
1595,148327.865
1596,333082.33
1597,265815.625
1598,338660.44
1599,253480.625
1600,245686.22999999998
1601,139146.8775
1602,164804.155
1603,154072.56
1604,417215.64
1605,367332.58999999997
1606,237716.88
1607,268131.41000000003
1608,325816.98
1609,273319.79000000004
1610,229620.805
1611,195295.445
1612,252135.24000000002
1613,258225.65000000002
1614,170232.345
1615,144760.13
1616,139811.4
1617,146756.0
1618,172560.92799999999
1619,216548.995
1620,235932.35499999998
1621,203227.325
1622,192588.07
1623,418470.0
1624,331983.48
1625,172390.78999999998
1626,229233.83000000002
1627,286100.545
1628,429501.09
1629,264873.315
1630,546846.11
1631,357530.61
1632,360883.895
1633,251842.885
1634,285569.21499999997
1635,264580.945
1636,222694.41499999998
1637,316799.68
1638,280994.23
1639,282134.475
1640,386645.315
1641,264349.095
1642,361936.36
1643,345015.65
1644,372480.755
1645,320569.12
1646,226181.11000000002
1647,220256.74
1648,180632.58
1649,200023.12
1650,159889.862
1651,163703.755
1652,152348.7
1653,152487.7175
1654,209001.29499999998
1655,223749.435
1656,210277.55
1657,220047.99
1658,212779.99
1659,183809.14
1660,235904.21999999997
1661,743349.93
1662,645594.35
1663,593819.55
1664,843134.1699999999
1665,484039.89
1666,510465.53
1667,585239.31
1668,513922.04500000004
1669,463649.61
1670,536074.8
1671,407421.08999999997
1672,679269.92
1673,475819.28
1674,371053.8
1675,274101.245
1676,290838.65
1677,323011.97
1678,788490.8999999999
1679,634735.545
1680,508996.735
1681,365389.79500000004
1682,488453.765
1683,266340.385
1684,263715.895
1685,251876.975
1686,248527.19
1687,233530.33999999997
1688,287368.585
1689,292120.61
1690,294599.95999999996
1691,279500.25
1692,374888.89
1693,241022.22499999998
1694,272031.75
1695,238669.005
1696,425079.86
1697,248118.35499999998
1698,555306.1000000001
1699,502686.64
1700,383866.55
1701,418382.765
1702,374088.605
1703,382963.75
1704,439800.22
1705,353434.29500000004
1706,646483.8300000001
1707,297639.255
1708,304378.8
1709,416311.405
1710,342290.82999999996
1711,417175.375
1712,393345.38499999995
1713,416692.15
1714,330410.895
1715,313486.575
1716,279420.22
1717,258058.09000000003
1718,187073.245
1719,309492.75
1720,313158.14
1721,223712.45
1722,164787.47999999998
1723,208164.07
1724,302425.995
1725,370529.45
1726,269333.3
1727,228314.96000000002
1728,253281.13
1729,251547.27000000002
1730,187390.945
1731,168947.54
1732,180040.935
1733,165782.198
1734,167367.988
1735,170917.935
1736,164026.555
