Id,SalePrice
1461,122873.21040886536
1462,161148.75030468818
1463,184784.71069231562
1464,196880.97912499608
1465,186518.75665812573
1466,182295.82500392443
1467,173724.50356085488
1468,170982.2286750097
1469,177199.52702733377
1470,130264.21154458277
1471,180847.53983167617
1472,97272.49118074079
1473,99395.60213571473
1474,148238.30738240416
1475,122163.31965246939
1476,368043.3916533707
1477,253261.127509062
1478,272989.9552339709
1479,283037.8986447444
1480,475505.59115697595
1481,320960.8305007268
1482,210491.54242808925
1483,179470.2065079615
1484,164057.3584541834
1485,178004.04428077387
1486,187874.5681597291
1487,334278.9971684987
1488,232219.23565862427
1489,206728.30671448243
1490,241798.95276789812
1491,194237.79900107865
1492,89330.96538123672
1493,175867.34399119666
1494,302248.95757583226
1495,276127.9780766502
1496,251253.71982294085
1497,179597.93030976484
1498,176802.68096000853
1499,171948.29016621015
1500,165624.1441177196
1501,177760.30240845383
1502,145876.23815286442
1503,328573.4569563914
1504,234948.27675477156
1505,231096.51465036644
1506,188471.6122141526
1507,247887.6400134666
1508,209972.9676543932
1509,159796.78276840434
1510,150781.02507253698
1511,155361.22620087236
1512,166681.5414041303
1513,142198.92748940326
1514,175099.96577973088
1515,193386.60653134377
1516,150325.91826768024
1517,163652.66845637222
1518,123287.27176796555
1519,206955.52598141937
1520,136577.70876753854
1521,144872.38530495786
1522,160922.42292832016
1523,114871.29518101862
1524,122805.5871261623
1525,127866.6527118605
1526,119366.27292138168
1527,109453.15975509395
1528,133476.78704005678
1529,156593.96715890092
1530,176282.98210663034
1531,128348.62620057553
1532,90874.995374676
1533,141115.80873979055
1534,125710.75339464031
1535,148145.42523460288
1536,111620.65782987411
1537,56583.73835875399
1538,166363.79366675921
1539,292391.1651820479
1540,99300.02963970546
1541,145437.51786793934
1542,139770.3559438611
1543,221223.56582723162
1544,80703.9267385909
1545,106428.86870753448
1546,132615.05912868824
1547,138952.26518726378
1548,140274.39788469143
1549,121147.03815802935
1550,135607.90306536073
1551,100629.97041242095
1552,144756.98908753291
1553,152031.70672728785
1554,114883.09514737673
1555,180640.15797205875
1556,84974.99587886702
1557,96584.9944687422
1558,92582.25519023258
1559,78524.91959663213
1560,123796.84581938914
1561,128767.5705216201
1562,134708.3746035277
1563,126607.68001372632
1564,152702.3583030197
1565,152359.64021662608
1566,228099.4309234854
1567,69162.0655576092
1568,222620.38821060932
1569,139552.15382543483
1570,140447.3630126178
1571,108175.29494064418
1572,139519.55983541103
1573,224785.0725830634
1574,111254.5890901816
1575,216776.58033459034
1576,249088.8305082557
1577,193394.29746076348
1578,151418.10344202485
1579,143680.70375789364
1580,187011.16931658125
1581,148247.22649216207
1582,124247.37264812902
1583,304898.3520496186
1584,223395.05136735432
1585,138740.07320130727
1586,69983.69169739351
1587,106763.36594160466
1588,145665.27610735327
1589,93047.29163349062
1590,130828.24415172602
1591,92908.47895261475
1592,111303.23697631864
1593,122618.89563512438
1594,172882.0314566327
1595,108573.22771806855
1596,213669.6258115581
1597,195047.3337053457
1598,201091.15887083794
1599,170444.12100351223
1600,171857.0275053913
1601,77458.06411410373
1602,124457.24882676557
1603,79846.65763289937
1604,273835.2964510076
1605,223227.50391617534
1606,164162.80318000115
1607,208627.52398567452
1608,204504.7833168624
1609,183526.8395766217
1610,156200.6524386828
1611,133010.77013500652
1612,171248.69234598038
1613,163997.19334253762
1614,121067.54165517876
1615,88409.88737030208
1616,71462.38255724168
1617,88039.7887532502
1618,129331.2649419283
1619,143748.15580030606
1620,189166.6303023245
1621,140319.42937876075
1622,143871.38693742783
1623,295828.34609657194
1624,208852.48176960187
1625,120253.10721518699
1626,154246.36743270524
1627,184329.0461934426
1628,291659.0892598903
1629,173601.90089681573
1630,387887.6890106342
1631,207667.81971751718
1632,241395.34897859744
1633,163233.3831061966
1634,182033.99449067021
1635,178569.7228002012
1636,159023.97660017404
1637,192818.97319737764
1638,197888.21250534483
1639,184820.27266056434
1640,250450.38459889952
1641,178185.3173953488
1642,230890.26264148852
1643,208530.2642238348
1644,233944.85420950782
1645,190926.31780831725
1646,156792.99887800624
1647,151308.49336407834
1648,126741.505900304
1649,137529.47954682796
1650,123182.49761675592
1651,124266.99537831853
1652,95175.80903332612
1653,98096.34847435643
1654,147076.81030806017
1655,148467.4657424516
1656,142418.8040098712
1657,145360.87513547522
1658,140299.6307337767
1659,128268.43874722449
1660,155982.50264573225
1661,430355.6874225128
1662,391532.87272897543
1663,357070.0634167977
1664,458120.5378543647
1665,309573.8525750204
1666,336406.89577540883
1667,366890.6956522748
1668,339983.45190448523
1669,299117.0665227366
1670,343926.77507983486
1671,257937.0000259888
1672,417629.3249617275
1673,307484.7660332916
1674,246274.700980084
1675,188713.9951027443
1676,199342.67399888515
1677,214436.80054901305
1678,477532.51763195405
1679,412972.03557970154
1680,346461.69344625104
1681,249699.78046977846
1682,312471.4781005793
1683,179106.68900008802
1684,167762.62345854647
1685,170958.8048634454
1686,167337.15369324508
1687,160910.32298747636
1688,186284.5977589934
1689,186427.44507942995
1690,192763.56835111752
1691,180852.11657892453
1692,266782.2295442567
1693,168005.70813554653
1694,181533.7713119215
1695,159799.2243501363
1696,259169.80329027452
1697,160927.25556634838
1698,351103.5294438852
1699,360290.60374785593
1700,259997.1444919442
1701,268422.1728576693
1702,241281.02666048493
1703,231799.05534536074
1704,283094.54180219304
1705,244288.15508224763
1706,332353.7830418324
1707,213627.0492670917
1708,206809.79888071746
1709,274917.2961448493
1710,225005.28559685705
1711,264825.6018699587
1712,257016.3256898926
1713,273961.7461142469
1714,234864.0151230372
