Id,SalePrice
1461,127361.1340668019
1462,158052.5840902397
1463,181674.85571700937
1464,188875.92400116002
1465,200818.44719124498
1466,168593.4247532545
1467,170088.72484716016
1468,156377.98856088234
1469,193215.57437440663
1470,117216.98020816897
1471,178209.01152272022
1472,94402.27138217885
1473,96316.9720744412
1474,143475.856335472
1475,121051.08354755212
1476,371505.66187821294
1477,260931.7798499395
1478,285707.4168378366
1479,285557.9016673438
1480,472773.0094336223
1481,318077.71625115623
1482,207400.57230578887
1483,172333.08715603803
1484,160637.25835681814
1485,179658.9222938792
1486,181998.83592000615
1487,345300.66383660084
1488,226304.71011947142
1489,204717.64792378765
1490,255038.3185319277
1491,192009.3765648982
1492,92878.78343104111
1493,188158.5239664066
1494,292738.08156415634
1495,288990.25606651674
1496,242055.4583197826
1497,177240.8659562762
1498,164678.1172166259
1499,164141.85624008
1500,151827.190583807
1501,171523.5794411595
1502,152106.4565543136
1503,294954.42997390626
1504,240860.27918096754
1505,225447.0665411171
1506,187636.3399871767
1507,251181.24544288754
1508,202837.12320917426
1509,158512.4394237511
1510,144787.70837367006
1511,141990.2003226935
1512,168494.7558557238
1513,141512.9004602764
1514,167505.9615130237
1515,214513.9124306547
1516,152634.6881413556
1517,167751.22145937773
1518,123772.09815004942
1519,216630.32507941005
1520,126320.92545595058
1521,137563.31715178862
1522,175126.982287141
1523,112217.93439623743
1524,123698.06298454187
1525,124283.0780390974
1526,119464.35108305202
1527,110809.79386602424
1528,135535.89393643473
1529,150631.89436287142
1530,190542.62495139876
1531,97597.56429353282
1532,90573.28262150579
1533,132185.79344957098
1534,124523.61121460676
1535,155452.64330851266
1536,106847.08984821824
1537,64923.150921606604
1538,163862.35612178588
1539,223411.78632759664
1540,106135.94269357028
1541,142226.3891510819
1542,138536.7965896749
1543,179932.97464586375
1544,80891.07230966068
1545,116345.72428869584
1546,135190.3255227987
1547,128838.86801726196
1548,137698.09593056093
1549,117117.32869932914
1550,133687.57336851786
1551,106381.48729716876
1552,140987.2874756349
1553,157696.6182238328
1554,112762.50426334745
1555,171450.24680283008
1556,80642.94346895983
1557,109594.78551629421
1558,94804.47200783758
1559,79446.65517934175
1560,128657.26048077182
1561,138946.30281308203
1562,129230.5605006465
1563,118839.97203379366
1564,162859.81493894584
1565,146487.0852949926
1566,252287.38422244383
1567,73244.16964091721
1568,232003.7509611933
1569,127699.83487497043
1570,135039.0247779769
1571,104946.23420641282
1572,141034.64348239038
1573,268415.5820686038
1574,116452.93622831188
1575,243823.62558232382
1576,224832.10208641645
1577,183402.59093334968
1578,144859.70662239645
1579,144126.78452582186
1580,189343.51225300124
1581,154359.00232734252
1582,123895.66190752355
1583,309076.47532514343
1584,217478.16018480563
1585,136062.78660151217
1586,70338.09277242748
1587,102384.54716189213
1588,149193.69071321946
1589,98753.59630810693
1590,130410.17460323678
1591,85206.28604829786
1592,106922.27232382147
1593,125902.79097396697
1594,157644.57476106708
1595,106357.3783254558
1596,218186.4215466181
1597,190775.05355939746
1598,210228.4434267477
1599,194764.768916537
1600,179366.64605706773
1601,70130.34847106354
1602,128609.70353420408
1603,86151.03321777977
1604,272352.9870787319
1605,234594.00312489038
1606,160793.32450218787
1607,186626.42738490275
1608,197346.99363893893
1609,184227.0416501001
1610,141997.4059602741
1611,129619.83467862665
1612,171054.61755666914
1613,157401.20785913465
1614,129537.15115170466
1615,87364.65634518553
1616,68904.90874480133
1617,91884.35962791348
1618,125519.11074315244
1619,141132.7122329091
1620,183026.5109972659
1621,137153.87283169845
1622,138966.8208466048
1623,298276.503095123
1624,195838.40412323293
1625,123999.98664450864
1626,159359.05097727483
1627,183536.20057026553
1628,269152.70788105717
1629,181125.83335728198
1630,370845.6505644943
1631,224215.2344250728
1632,242502.2743643293
1633,170749.9776600271
1634,180502.82494831935
1635,168952.77333968005
1636,147624.82715113842
1637,193264.94383830734
1638,185717.82697985278
1639,177262.05252307525
1640,249259.6057696811
1641,177879.39853553812
1642,231279.4731193662
1643,222248.67026662076
1644,237448.43667606532
1645,198858.20717391273
1646,153724.84343577974
1647,160627.92267087116
1648,124686.48672816597
1649,133717.1760899566
1650,111038.85483429229
1651,121462.15994798864
1652,96526.98699739172
1653,98957.84171394061
1654,143575.6284930681
1655,141051.84324175108
1656,138909.79302974517
1657,144710.85713925055
1658,142257.7306620208
1659,129361.59448249821
1660,159001.79123195898
1661,420769.1083196148
1662,406567.94123089843
1663,379556.09359055565
1664,474905.5841042949
1665,322352.9237533228
1666,331096.77019024664
1667,358297.55122012843
1668,331771.28859021806
1669,316731.8195512716
1670,366437.0167292616
1671,260926.99104396958
1672,424871.4776390332
1673,295746.46736670553
1674,243744.09351230436
1675,189047.95187839025
1676,191669.33569136122
1677,209782.56760280486
1678,456687.31535490963
1679,384880.5190783205
1680,344108.1070341996
1681,267285.5756894526
1682,306134.3951189749
1683,183532.52039314745
1684,166554.7458317282
1685,166926.72524794866
1686,163734.2786413133
1687,167567.11345930488
1688,179388.0822738237
1689,187503.20107088023
1690,187162.1665942454
1691,179063.22207051745
1692,254968.31425706178
1693,163075.92601071304
1694,175162.35290556957
1695,165871.29798532135
1696,269220.9226783783
1697,169944.2676564388
1698,360244.400742214
1699,332030.9025032969
1700,259273.14356936785
1701,268518.3763482566
1702,215432.17820915213
1703,217869.84908202526
1704,281955.18278864573
1705,236097.32414475505
1706,399839.4428745457
1707,218985.91234656406
1708,196612.88255198952
1709,273310.3484544869
1710,221396.54473130225
1711,264112.16848076606
1712,270325.01702286256
