Id,SalePrice
1461,131970.11591324458
1462,175054.56723332254
1463,196351.1190717651
1464,197189.85586628175
1465,189557.4784852086
1466,177873.46670410022
1467,182209.40277711206
1468,174340.47743413632
1469,183201.55667795686
1470,129686.65389921423
1471,183606.14619850184
1472,97311.72252078424
1473,100649.08999418044
1474,148223.0906603434
1475,128665.45069566341
1476,376895.2278294025
1477,236878.40787009205
1478,285831.29784727626
1479,291386.3350358489
1480,472277.79280219093
1481,322838.5169940866
1482,206490.7644472375
1483,171170.6047210231
1484,171909.60725753536
1485,179594.51458288112
1486,197789.49021427348
1487,360064.88944965345
1488,233979.54364615818
1489,209366.63345167632
1490,224614.40604645482
1491,197265.76578951234
1492,90155.43049592616
1493,177292.23071220922
1494,303780.0346032965
1495,274826.1901090397
1496,238518.91359788403
1497,183322.0892361532
1498,180131.12994154278
1499,175704.32222523724
1500,161454.276537386
1501,187075.17841540845
1502,152703.45080099662
1503,275452.04656117404
1504,241442.00134854612
1505,225678.30934786404
1506,187767.54086912877
1507,246335.41308074337
1508,212731.63212172233
1509,158761.46911350472
1510,160857.4965073762
1511,152919.89366353475
1512,176467.4805224469
1513,150622.14491284182
1514,162924.17059820017
1515,212993.65527734393
1516,157402.8335824864
1517,168418.43821571794
1518,123355.10091452386
1519,220222.64856743815
1520,138413.94718874808
1521,144246.95042019137
1522,158274.3087605434
1523,117157.17273965532
1524,137566.46483235463
1525,130131.79700710859
1526,122642.45076999303
1527,107504.23251836175
1528,143037.3548651231
1529,153649.20987627495
1530,171130.94303201156
1531,119375.70567431378
1532,94325.5116735878
1533,137702.8084228847
1534,125821.23468786076
1535,163989.190278122
1536,112013.4679658669
1537,66358.90460289766
1538,177259.18184734965
1539,206249.87942088256
1540,95324.85305054953
1541,156948.64006287305
1542,148709.39822169652
1543,226451.20503861122
1544,80493.57163151061
1545,106800.11288083596
1546,132469.19523399035
1547,135823.28265594467
1548,142037.92567435966
1549,112270.20601175353
1550,141265.25827485297
1551,101797.82187008357
1552,141806.70703491752
1553,149899.036279786
1554,119707.39981019283
1555,170098.23741998148
1556,75136.89837606375
1557,98637.47245682917
1558,99824.22992699505
1559,86389.98325772485
1560,130547.31260161976
1561,112972.92710417371
1562,139540.59393800804
1563,129480.27450345107
1564,157212.49322611062
1565,148580.45439622412
1566,230507.65597906243
1567,75243.61612959129
1568,229167.58087718967
1569,136386.31701499363
1570,141163.71325398935
1571,112354.58408444258
1572,148303.70881804032
1573,229849.6578811625
1574,113360.14242306614
1575,224636.92166218525
1576,233118.61925178018
1577,197851.1740237661
1578,153128.58502986343
1579,145185.63956472665
1580,200368.60800474335
1581,161072.0109153632
1582,135880.22145594057
1583,311507.9792639052
1584,237791.3772009705
1585,144693.76614983662
1586,73864.92870700794
1587,115274.49760756723
1588,161727.69107585322
1589,104118.46517614457
1590,139641.03017683225
1591,102680.96180270998
1592,114108.44005257334
1593,125652.27706652122
1594,133462.4154776438
1595,107562.16115073685
1596,225899.14704135596
1597,185342.97898644162
1598,210009.92235387012
1599,173321.05041901747
1600,178387.65900126286
1601,71690.5719821221
1602,118771.53022319202
1603,80874.47461180534
1604,274866.3066626923
1605,231504.6020227699
1606,165059.33239671728
1607,177703.53885773182
1608,213974.98261769454
1609,187648.49803790194
1610,175354.32974998583
1611,144282.62166497772
1612,168578.84376602134
1613,166298.73206923352
1614,119981.3986841765
1615,88890.312385276
1616,75086.16110290516
1617,92512.79640122004
1618,134676.68610548452
1619,143816.93413870153
1620,167294.63263594787
1621,140376.26425073654
1622,147655.58121811054
1623,261542.34988591043
1624,206479.70694536553
1625,127863.77973657637
1626,159723.25087316052
1627,190208.90439864228
1628,282885.42062104825
1629,192178.63697448742
1630,354365.2258473081
1631,230843.98804330235
1632,239735.581345989
1633,173953.51814537632
1634,184516.63164587182
1635,182551.7576230689
1636,149914.8938414132
1637,205039.59350024303
1638,187553.13455715872
1639,192858.40972464063
1640,248615.68876161388
1641,189580.41473901234
1642,224551.29012258825
1643,222580.96511487328
1644,245359.17667277987
1645,191707.20594571962
1646,159682.72101027702
1647,160146.2727824795
1648,138199.21579278357
1649,142204.2649076317
1650,123650.87991886753
1651,127550.15757190414
1652,100297.94796303369
1653,104710.16641395386
1654,147145.6493668696
1655,143974.2900726255
1656,147338.91501811633
1657,149198.9700284069
1658,148686.5938670811
1659,131841.72375002629
1660,163003.63721185175
1661,474524.0799392822
1662,400119.56502338924
1663,357552.17372101377
1664,485226.372487203
1665,328192.0584768956
1666,324205.7134821766
1667,340767.9640407052
1668,342236.6152041469
1669,296935.9239207115
1670,368260.3442103981
1671,267218.84095045214
1672,437203.3428575296
1673,297710.32907225046
1674,254569.7545206769
1675,187750.04143796113
1676,196124.81331040463
1677,208640.4854106068
1678,443621.86347943946
1679,401227.473017266
1680,355064.15489889024
1681,262455.43805717136
1682,302742.64959808
1683,172723.792393276
1684,171245.7719199702
1685,174435.1525600546
1686,174493.17745984954
1687,173393.26845343274
1688,192184.7715507674
1689,198962.62978586508
1690,197762.48926332747
1691,184752.46982634766
1692,256213.77002916744
1693,171862.81229995805
1694,187226.95322290677
1695,165801.6219342671
1696,253161.11110272494
1697,175770.40495043216
1698,354685.6050681395
1699,344386.01365800924
1700,259884.64261940785
1701,274215.29935733305
1702,236413.1877723653
1703,257025.78647350278
1704,277687.5751097907
1705,244335.23985081105
1706,422301.3562407295
1707,224384.45803155247
1708,209754.37668769225
1709,274139.753830686
1710,237812.96790477063
1711,250526.07527610695
1712,261257.7282603433
1713,260680.98619248625
1714,225503.1956812089
1715,210587.7158971679
1716,201359.8161560623
1717,174038.4574918608
1718,129241.154290021
1719,203044.9195128219
1720,244241.80103882987
1721,174042.60753782807
1722,116475.97240532242
1723,155921.31754817927
1724,216160.992326405
1725,243421.42082402212
1726,184900.22909213966
1727,151707.60965702983
1728,184285.07528320584
1729,168588.13237280637
1730,145780.56907751798
1731,126346.94069271062
1732,136667.62061119985
1733,120374.88740475783
1734,135072.5146911581
1735,132732.14665345012
1736,115688.25584270048
1737,312504.50157473044
1738,242067.7218239231
1739,263535.7706424506
1740,204290.0614243018
1741,200277.11885266553
1742,175706.7049520549
1743,172135.39992309202
1744,317745.10673059867
1745,221071.4225164497
1746,208973.1182131458
1747,226228.40320794933
1748,222440.13844198504
1749,154274.86512700166
1750,135238.90330742765
1751,226962.7590459994
1752,123510.85120236462
