Id,SalePrice
1461,121502.91540886536
1462,160535.66530468815
1463,182771.30569231563
1464,193977.16412499608
1465,192047.5866581257
1466,176880.68000392444
1467,176885.8585608549
1468,167631.51867500972
1469,191150.86202733376
1470,128556.72654458275
1471,176104.43983167614
1472,96374.2986807408
1473,97249.80513571472
1474,145351.66738240418
1475,119704.4696524694
1476,363408.1716533707
1477,251779.917509062
1478,285568.8802339709
1479,290200.0986447444
1480,470203.76115697593
1481,321836.0655007268
1482,207083.65742808927
1483,177163.9765079615
1484,168192.1684541834
1485,181449.83428077388
1486,187417.77315972908
1487,340961.3771684987
1488,228359.04065862426
1489,199819.99171448243
1490,247114.10776789812
1491,192611.79900107865
1492,88765.7903812367
1493,183493.16399119666
1494,301495.82757583226
1495,281422.04807665024
1496,239867.18482294085
1497,180476.30530976484
1498,173224.48596000852
1499,169104.66516621015
1500,163822.5841177196
1501,178302.80740845384
1502,146853.40815286443
1503,298833.1369563914
1504,235387.75175477157
1505,227888.17965036645
1506,182475.8922141526
1507,242655.0850134666
1508,209348.6926543932
1509,158971.15276840434
1510,148431.075072537
1511,153945.91120087236
1512,167628.93640413028
1513,143233.18748940324
1514,160703.95577973087
1515,187299.95153134374
1516,146416.90826768026
1517,166098.19845637222
1518,120469.93426796554
1519,209175.15598141938
1520,135590.30376753854
1521,140238.26530495787
1522,165655.58292832016
1523,113387.93768101861
1524,125215.4171261623
1525,128463.65771186049
1526,119405.22592138167
1527,110297.74175509394
1528,133127.8120400568
1529,153886.28715890093
1530,182022.47210663036
1531,122568.88120057553
1532,93966.342874676
1533,132706.21373979055
1534,124280.6563946403
1535,147931.59523460286
1536,112130.92582987412
1537,62659.82935875399
1538,164298.05866675923
1539,237377.61518204783
1540,100524.02963970546
1541,147175.39286793934
1542,140901.8159438611
1543,202712.00082723162
1544,80883.8567385909
1545,111330.66870753448
1546,139099.56912868825
1547,136752.1051872638
1548,142829.7128846914
1549,122662.09815802934
1550,139282.89306536072
1551,107585.36541242097
1552,146469.83908753295
1553,146995.79172728787
1554,117146.29414737674
1555,169462.93797205875
