Id,SalePrice
1461,104409.86499999999
1462,113884.04250000001
1463,144502.215
1464,152852.20750000002
1465,157895.47999999998
1466,133385.9525
1467,135988.395
1468,127429.38
1469,148579.4275
1470,103255.92
1471,157627.7225
1472,76492.6
1473,75220.35
1474,117173.87
1475,103412.8375
1476,272848.585
1477,202701.475
1478,220252.555
1479,224936.83999999997
1480,341414.53
1481,231871.86000000002
1482,167304.765
1483,139836.51499999998
1484,134359.585
1485,142052.85
1486,153082.965
1487,236954.075
1488,180896.39
1489,167625.91
1490,177336.38
1491,152086.782
1492,72225.9
1493,136152.52000000002
1494,216935.37999999998
1495,205081.32
1496,182524.48
1497,141443.865
1498,127850.51500000001
1499,123958.105
1500,115572.857
1501,138926.71
1502,117887.69
1503,209911.35
1504,179139.13
1505,172397.63
1506,155304.285
1507,188611.22
1508,160439.765
1509,127328.6575
1510,124862.665
1511,123189.315
1512,143859.26
1513,121579.773
1514,119416.66
1515,154116.16
1516,124040.23499999999
1517,134906.445
1518,101917.64
1519,168112.69
1520,118461.14
1521,119574.228
1522,139646.528
1523,97577.67499999999
1524,110830.465
1525,104716.812
1526,101015.695
1527,99504.255
1528,103147.37
1529,129400.56
1530,138510.8
1531,85224.01500000001
1532,72513.541
1533,125042.37
1534,101454.8275
1535,110843.88
1536,89865.93
1537,53378.5705
1538,119421.36499999999
1539,160826.495
1540,70260.0875
1541,111714.32500000001
1542,111498.51499999998
1543,151740.01750000002
1544,66776.582
1545,90845.66500000001
1546,108866.325
1547,112171.83
1548,106050.7325
1549,86610.22
1550,109420.42499999999
1551,81744.7335
1552,101040.37299999999
1553,114821.75
1554,105404.507
1555,139922.1
1556,63870.156
1557,85311.42199999999
1558,75604.4465
1559,57293.9565
1560,102374.1075
1561,100503.69
1562,113608.59
1563,102818.6275
1564,124107.32
1565,111875.1225
1566,184343.21
1567,62785.253500000006
1568,170383.53
1569,111308.94
1570,116243.95
1571,96906.265
1572,118351.77500000001
1573,181192.3
1574,94990.29000000001
1575,194100.525
1576,177831.88
1577,157595.46
1578,113928.51000000001
1579,112400.45799999998
1580,153724.84
1581,122097.31999999999
1582,106033.225
1583,232093.14
1584,166029.0
1585,115253.69
1586,60011.2065
1587,90447.6
1588,121414.545
1589,79495.19
1590,112810.20999999999
1591,79542.055
1592,93839.74
1593,113342.945
1594,105205.11499999999
1595,78599.745
1596,163706.70500000002
1597,150414.01
