Id,SalePrice
1461,115711.94
1462,159507.06
1463,184128.22
1464,196681.12
1465,199269.44
1466,174882.61
1467,176841.6
1468,160968.03
1469,204772.2
1470,128147.98
1471,151678.8
1472,102252.92
1473,98780.39
1474,141619.69
1475,117477.22
1476,356380.78
1477,254750.42
1478,279127.97
1479,290440.84
1480,471771.84
1481,343323.22
1482,206224.89
1483,176979.1
1484,171502.12
1485,182553.53
1486,182712.97
1487,349857.7
1488,219521.0
1489,196005.84
1490,254514.0
1491,190303.5
1492,91931.15
1493,179111.61
1494,306035.12
1495,287716.7
1496,229252.31
1497,177305.25
1498,188590.33
1499,178350.28
1500,166757.1
1501,169477.89
1502,135676.0
1503,323426.06
1504,237901.84
1505,230585.31
1506,187093.94
1507,244169.5
1508,200025.56
1509,157822.12
1510,146035.2
1511,159587.84
1512,168434.19
1513,143751.05
1514,158786.88
1515,175957.5
1516,145965.31
1517,159809.16
1518,117605.055
1519,189513.36
1520,133598.81
1521,140446.45
1522,167143.42
1523,113610.055
1524,124827.08
1525,125881.5
1526,113327.516
1527,107819.414
1528,131097.1
1529,161285.5
1530,193508.1
1531,113352.09
1532,95251.445
1533,137014.56
1534,124949.47
1535,139972.5
1536,109488.77
1537,48709.53
1538,162278.06
1539,240750.9
1540,95583.46
1541,148182.47
1542,141391.22
1543,211108.75
1544,85473.38
1545,122257.34
1546,144293.6
1547,138818.4
1548,151823.8
1549,130876.26
1550,137364.47
1551,105816.55
1552,151898.56
1553,146209.77
1554,126644.914
1555,161951.83
1556,86667.94
1557,106408.86
1558,105118.17
1559,72636.52
1560,118365.92
1561,106399.7
1562,135351.58
1563,132134.28
1564,160174.0
1565,144441.9
1566,236388.31
1567,75836.28
1568,227495.34
1569,131668.02
1570,129427.9
1571,93636.766
1572,137057.56
1573,212189.03
1574,118132.69
1575,235353.28
1576,247781.25
1577,180855.88
1578,145647.7
1579,139929.34
1580,191138.47
1581,151296.36
1582,132827.78
1583,272138.28
1584,216238.81
1585,137890.27
1586,72681.1
1587,118673.17
1588,146525.78
1589,94325.66
1590,133551.9
1591,85015.03
1592,111799.83
1593,136732.22
1594,124689.625
1595,108449.04
1596,212693.28
1597,197329.1
1598,210135.1
1599,178550.12
1600,161147.62
1601,73171.01
1602,129536.875
1603,67229.555
1604,271927.56
1605,206918.75
1606,161505.23
1607,173934.75
1608,203246.94
1609,174252.56
1610,150779.44
1611,125694.0
1612,170717.16
1613,159508.56
1614,137708.78
1615,92352.42
1616,71235.91
1617,86434.984
1618,143477.16
1619,139847.38
1620,174584.38
1621,129730.22
1622,152095.16
1623,284833.34
1624,192390.44
1625,122965.0
1626,157248.6
1627,190098.9
1628,279517.6
1629,175357.12
1630,329847.9
1631,231962.23
1632,230632.44
1633,173377.47
1634,179611.6
1635,176098.6
1636,152059.64
1637,197568.83
1638,180300.8
1639,178914.4
1640,230437.25
1641,178928.19
1642,258999.16
1643,216937.1
1644,259072.95
1645,192125.38
1646,161729.55
1647,162617.1
1648,123898.91
1649,139627.3
1650,124517.05
1651,118843.01
1652,100282.38
1653,103340.72
1654,142442.03
1655,137873.31
1656,139869.12
1657,145657.25
1658,142283.53
1659,128726.5
1660,144757.06
1661,396232.5
1662,369366.84
1663,369510.84
1664,456022.1
1665,320555.6
1666,326204.72
1667,358687.0
1668,364164.84
1669,314200.9
1670,355841.34
1671,263984.4
1672,383365.3
1673,301390.34
1674,246813.34
1675,191454.22
1676,200760.22
1677,211654.81
1678,470154.44
1679,392885.78
1680,314223.25
1681,250319.8
1682,325958.78
1683,181929.28
1684,168999.03
1685,165919.88
1686,172596.97
1687,159212.16
1688,176352.3
1689,181174.81
1690,188258.16
1691,183241.81
1692,262344.47
1693,169609.19
1694,183926.81
1695,167756.0
1696,254198.78
1697,172981.11
1698,337090.78
1699,374368.22
1700,271614.47
1701,275266.47
1702,205210.53
1703,208440.06
1704,264079.84
1705,246493.47
1706,310150.94
1707,223932.45
1708,200039.92
1709,260673.31
1710,224521.28
1711,273830.28
1712,250633.44
1713,270972.84
1714,239437.47
1715,209200.78
1716,185587.27
1717,176476.36
1718,142710.75
1719,215668.95
1720,230760.22
1721,144946.42
1722,116190.47
1723,148673.22
1724,193815.75
1725,241768.05
1726,187840.56
1727,137201.69
1728,151217.75
1729,175813.39
1730,158181.62
1731,117258.36
1732,134379.02
1733,116967.91
1734,133295.62
1735,112020.63
1736,107818.0
1737,339324.56
1738,293617.1
1739,230927.06
1740,212685.69
1741,190974.19
1742,163126.7
1743,161915.9
1744,412029.3
1745,215631.1
1746,169929.02
1747,199168.95
1748,220015.56
1749,137252.95
1750,123563.87
1751,240779.67
1752,124778.14
1753,138848.22
1754,184266.88
1755,172814.67
1756,148265.84
1757,128098.91
1758,141958.02
1759,165903.58
1760,155147.31
1761,136985.28
1762,176835.19
1763,176615.25
1764,126001.36
1765,154997.03
1766,190382.56
1767,198804.4
1768,139290.28
1769,159225.8
1770,146932.4
1771,125285.67
1772,126592.24
1773,127657.305
1774,134562.78
1775,142551.69
1776,143033.11
1777,117363.24
1778,132979.44
1779,146386.31
1780,148582.88
1781,130478.34
1782,88029.734
1783,136430.25
1784,108933.2
1785,130351.914
1786,209844.23
1787,157477.66
1788,53463.5
1789,103256.19
1790,90427.41
1791,179293.64
1792,161063.56
1793,126598.61
1794,139486.66
1795,136427.66
1796,124051.05
1797,115295.81
1798,121453.01
1799,117111.06
1800,135799.16
1801,128296.0
1802,125045.91
1803,140151.55
1804,132576.06
1805,137667.61
1806,121176.84
1807,133817.77
1808,116095.64
1809,129207.58
1810,139352.66
1811,103810.84
1812,109611.41
1813,134759.56
1814,107172.266
1815,60867.234
1816,101536.984
1817,108891.55
1818,156558.34
1819,127922.59
1820,40253.168
1821,113744.086
1822,145584.62
1823,33897.77
1824,125012.67
1825,145098.34
1826,115601.39
1827,106146.25
1828,151355.73
1829,109771.94
1830,148726.4
1831,149575.81
1832,61676.08
1833,150613.97
1834,105082.91
1835,93075.92
1836,127944.61
1837,84796.8
1838,129252.06
1839,129790.53
1840,154386.97
1841,134165.88
1842,82467.36
1843,146158.5
1844,163519.4
1845,145503.05
1846,150966.69
1847,169091.4
1848,57062.48
1849,98258.06
1850,118431.016
1851,130115.66
1852,125976.31
1853,113448.34
1854,148948.55
1855,150542.05
1856,213504.73
1857,104803.484
1858,147331.66
1859,117085.5
1860,149043.48
1861,113609.31
1862,317036.47
1863,290033.72
1864,290092.66
1865,346775.47
1866,335189.44
1867,210292.78
1868,275948.1
1869,199100.52
1870,214571.16
1871,272150.56
1872,166497.77
1873,238444.36
1874,152068.81
1875,172445.28
1876,201051.05
1877,204151.1
1878,198307.1
1879,142097.38
1880,132663.28
1881,242649.62
1882,234382.45
1883,182002.12
1884,203211.75
1885,211978.28
1886,288796.66
1887,207430.22
1888,256887.28
1889,167944.16
1890,111804.42
1891,137684.27
1892,92170.555
1893,134099.56
1894,122772.06
1895,128352.6
1896,126527.9
1897,129217.45
1898,105523.7
1899,152472.67
1900,158389.28
1901,182846.19
1902,173731.31
1903,218324.67
1904,144418.86
1905,192543.86
1906,151068.72
1907,204797.72
1908,116832.56
1909,132607.33
1910,123403.45
1911,213712.89
1912,323213.28
1913,136728.0
1914,73135.69
1915,338263.28
1916,62566.516
1917,206864.22
1918,142848.78
1919,155744.34
1920,148254.34
1921,379603.4
1922,325693.2
1923,227086.64
1924,227139.58
1925,188777.38
1926,361448.53
1927,127097.24
1928,157842.34
1929,126891.56
1930,132298.53
1931,133683.25
1932,127742.94
1933,192336.84
1934,180111.33
1935,170980.72
1936,202268.86
1937,184118.64
1938,160331.62
1939,242858.25
1940,192322.52
1941,169246.69
1942,167525.84
1943,232768.67
1944,418125.53
1945,415639.16
1946,111109.06
1947,251407.16
1948,169304.34
1949,260433.6
1950,176240.44
1951,238977.34
1952,216763.88
1953,176721.38
1954,177352.25
1955,131754.25
1956,325985.75
1957,146907.06
1958,245049.94
1959,140221.39
1960,108699.69
1961,130096.914
1962,97102.36
1963,108499.79
1964,110577.59
1965,134145.84
1966,149510.36
1967,303849.28
1968,448128.25
1969,378954.53
1970,391554.5
1971,430529.03
1972,351001.75
1973,286542.28
1974,333866.34
1975,416981.0
1976,274079.97
1977,347583.84
1978,355606.28
1979,296053.34
1980,190235.94
1981,321929.53
1982,211132.19
1983,198309.6
1984,163777.78
1985,228790.95
1986,205731.5
1987,206197.8
1988,164873.5
1989,180511.0
1990,199170.38
1991,220472.38
1992,201016.47
1993,170602.14
1994,215671.8
1995,178215.12
1996,278902.66
1997,297960.72
1998,309055.6
1999,302036.47
2000,323588.22
2001,312931.38
2002,237822.5
2003,239162.72
2004,275082.1
2005,225136.94
2006,224989.1
2007,242729.64
2008,226117.05
2009,216224.69
2010,181110.94
2011,127744.95
2012,174367.38
2013,181416.44
2014,181357.97
2015,203678.7
2016,188761.19
2017,198878.94
2018,109494.14
2019,135365.3
2020,85004.39
2021,95307.84
2022,188694.5
2023,139790.95
2024,286421.34
2025,385293.84
2026,174859.02
2027,162185.97
2028,146766.28
2029,176020.22
2030,244245.58
2031,219514.78
2032,234709.08
2033,229273.06
2034,178217.56
2035,228226.6
2036,192026.44
2037,219740.38
2038,346991.44
2039,238037.58
2040,319031.78
2041,362409.9
2042,207998.53
2043,172937.89
2044,173269.06
2045,197930.94
2046,164475.17
2047,128690.125
2048,132997.47
2049,136599.28
2050,165020.42
2051,111023.83
2052,125664.8
2053,149207.31
2054,96487.53
2055,140528.1
2056,139357.97
2057,109821.3
2058,183007.66
2059,134278.6
2060,170315.5
2061,159237.38
2062,136527.39
2063,125913.42
2064,138271.22
2065,128763.055
2066,157568.69
2067,113280.77
2068,145700.22
2069,93567.09
2070,111239.766
2071,95684.7
2072,122564.305
2073,128573.695
2074,153364.47
2075,170728.5
2076,121488.27
2077,161913.94
2078,132824.14
2079,130181.42
2080,118908.875
2081,126661.45
2082,128680.625
2083,143699.81
2084,113679.59
2085,101325.74
2086,113281.3
2087,114584.14
2088,92578.48
2089,89099.46
2090,138859.1
2091,113736.89
2092,114066.95
2093,108016.58
2094,100088.945
2095,140583.84
2096,78603.12
2097,98783.6
2098,163366.97
2099,56431.62
2100,68387.75
2101,119292.47
2102,122784.875
2103,113024.61
2104,137133.6
2105,138834.94
2106,72133.9
2107,191037.19
2108,124243.55
2109,115741.766
2110,116894.36
2111,122807.41
2112,145918.47
2113,115509.61
2114,110685.87
2115,167706.48
2116,110349.81
2117,158976.5
2118,125025.13
2119,113179.09
2120,101003.5
2121,96779.26
2122,128516.266
2123,82048.18
2124,170093.25
2125,120363.93
2126,162637.94
2127,158870.36
2128,118184.92
2129,59968.273
2130,147317.78
2131,141423.94
2132,113769.875
2133,123759.74
2134,123807.414
2135,98739.92
2136,71597.53
2137,100628.81
2138,126400.13
2139,146089.47
2140,137742.69
2141,178722.58
2142,131297.05
2143,144302.19
2144,145120.64
2145,142502.28
2146,170384.47
2147,118693.22
2148,122252.78
2149,128702.75
2150,242246.94
2151,115846.53
2152,115059.9
2153,165699.03
2154,104446.234
2155,126340.41
2156,247539.83
2157,229196.0
2158,239944.64
2159,206470.19
2160,178105.66
2161,221838.36
2162,391939.6
2163,316624.03
2164,235380.84
2165,159313.19
2166,157684.97
2167,230567.6
2168,184051.06
2169,190259.1
2170,203679.06
2171,158790.48
2172,134944.69
2173,211954.52
2174,211721.75
2175,272621.9
2176,312937.34
2177,232184.83
2178,199286.16
2179,135552.98
2180,199564.28
2181,188932.34
2182,220091.81
2183,185033.4
2184,113136.67
2185,114147.29
2186,144832.97
2187,143749.61
2188,141758.72
2189,306550.1
2190,78337.11
2191,66864.61
2192,90153.74
2193,108883.84
2194,99299.69
2195,96517.875
2196,100758.42
2197,108569.836
2198,153427.53
2199,182061.34
2200,146337.44
2201,145893.6
2202,212513.05
2203,143640.92
2204,188849.12
2205,131168.22
2206,152019.9
2207,241340.38
2208,236319.02
2209,264097.8
2210,128803.19
2211,119614.914
2212,132772.03
2213,107553.586
2214,126019.484
2215,108725.55
2216,158082.47
2217,62164.125
2218,59042.156
2219,44848.594
2220,53204.86
2221,337486.97
2222,287547.53
2223,267558.66
2224,189842.78
2225,126179.25
2226,170567.94
2227,173539.89
2228,270491.94
2229,246776.0
2230,155462.25
2231,199666.6
2232,171356.5
2233,177200.22
2234,232074.27
2235,209756.22
2236,238756.17
2237,288292.88
2238,185217.7
2239,91981.3
2240,148575.83
2241,150762.03
2242,114567.234
2243,116032.19
2244,108260.98
2245,121441.52
2246,136826.73
2247,115045.19
2248,128887.84
2249,120568.46
2250,128514.44
2251,118587.72
2252,167269.95
2253,160326.23
2254,178409.6
2255,182248.39
2256,167620.1
2257,215672.92
2258,160870.42
2259,175116.25
2260,151489.16
2261,201166.25
2262,211110.1
2263,392359.6
2264,469025.6
2265,144153.06
2266,317674.16
2267,376606.66
2268,419041.4
2269,146750.19
2270,187641.95
2271,207944.6
2272,189256.56
2273,155643.3
2274,185140.5
2275,138519.97
2276,192433.6
2277,154105.6
2278,145637.61
2279,143115.83
2280,119081.36
2281,134179.44
2282,153872.62
2283,111184.72
2284,120429.13
