Id,SalePrice
1461,116234.43
1462,170280.97
1463,199140.9
1464,193936.36
1465,187373.56
1466,187959.52
1467,193196.11
1468,164216.78
1469,164864.38
1470,129197.234
1471,170023.94
1472,110428.5
1473,100327.8
1474,158311.31
1475,109137.07
1476,333974.06
1477,255465.3
1478,275375.62
1479,284381.8
1480,465258.0
1481,311410.28
1482,198926.4
1483,194724.73
1484,174665.03
1485,186552.84
1486,188327.0
1487,321168.72
1488,193597.62
1489,197414.5
1490,249890.39
1491,193943.2
1492,77590.63
1493,172004.48
1494,311456.62
1495,281765.66
1496,235633.81
1497,163166.8
1498,181861.56
1499,171360.39
1500,168029.31
1501,185484.02
1502,145899.27
1503,300265.1
1504,237929.39
1505,218881.88
1506,199735.86
1507,275477.28
1508,183139.73
1509,175405.86
1510,149895.84
1511,173120.77
1512,167353.8
1513,154367.89
1514,192861.81
1515,166263.94
1516,131289.38
1517,159607.75
1518,124783.67
1519,222540.69
1520,151751.77
1521,141533.2
1522,160059.23
1523,117686.695
1524,143305.64
1525,125561.03
1526,105707.17
1527,114840.94
1528,128953.13
1529,159976.83
1530,187337.11
1531,116947.7
1532,97129.72
1533,157309.44
1534,134831.61
1535,140876.44
1536,97994.734
1537,56082.598
1538,175125.39
1539,172597.2
1540,68026.664
1541,140284.27
1542,155266.31
1543,194372.03
1544,78451.06
1545,116303.73
1546,127173.59
1547,130722.78
1548,141804.08
1549,109799.16
1550,144072.48
1551,99723.78
1552,126773.266
1553,176060.64
1554,128364.164
1555,149415.72
1556,106173.02
1557,113660.28
1558,111540.586
1559,61037.76
1560,129694.11
1561,142289.05
1562,133498.64
1563,124693.016
1564,147824.34
1565,154425.77
1566,249697.45
1567,84824.2
1568,216921.66
1569,151890.6
1570,122594.76
1571,96180.58
1572,130395.44
1573,199472.97
1574,113005.19
1575,234000.62
1576,207758.38
1577,187042.89
1578,138445.25
1579,143805.5
1580,175453.36
1581,146135.02
1582,131097.69
1583,265927.56
1584,206401.25
1585,140413.7
1586,81539.875
1587,105402.96
1588,174898.89
1589,94614.34
1590,120992.92
1591,84082.51
1592,123509.75
1593,134348.72
1594,133693.69
1595,100296.42
1596,213783.34
1597,168100.81
1598,203857.75
1599,161764.28
1600,152343.67
1601,78096.26
1602,107837.82
1603,83874.195
1604,263100.5
1605,215994.14
1606,144546.61
1607,156354.02
1608,207231.05
1609,172146.28
1610,158778.36
1611,122100.73
1612,173318.67
1613,155565.42
1614,125089.87
1615,97492.22
1616,71843.35
1617,85770.82
1618,137381.73
1619,152416.75
1620,171918.39
1621,138333.84
1622,143510.12
1623,222152.66
1624,216589.47
1625,114773.81
1626,148447.22
1627,190067.06
1628,281865.62
1629,180567.66
1630,400645.47
1631,238784.33
1632,259887.28
1633,167848.97
1634,189653.52
1635,185260.9
1636,155274.75
1637,214782.66
1638,211326.75
1639,161578.97
1640,240260.86
1641,161593.28
1642,237670.88
1643,210079.31
1644,250767.5
1645,234077.17
1646,149982.08
1647,147808.12
1648,131412.12
1649,141608.67
1650,129046.76
1651,119940.0
1652,98324.73
1653,94348.984
1654,149704.98
1655,132888.16
1656,148243.22
1657,144101.2
1658,136566.88
1659,133325.22
1660,154585.5
1661,430775.72
1662,388109.72
1663,326798.1
1664,507479.16
1665,275914.75
1666,305787.53
1667,341255.56
1668,298696.28
1669,291783.38
1670,299711.78
1671,254802.03
1672,441935.16
1673,288446.4
1674,243842.05
1675,190804.4
1676,206268.23
1677,206659.1
