Id,SalePrice
1461,130752.336
1462,115654.14
1463,214753.98
1464,216165.61
1465,208423.98
1466,163089.0
1467,174684.84
1468,169447.67
1469,256698.38
1470,147246.34
1471,234271.48
1472,107337.93
1473,94651.7
1474,179170.16
1475,156514.83
1476,445626.94
1477,252803.0
1478,321896.38
1479,312005.75
1480,822350.2
1481,304034.38
1482,250025.81
1483,189539.44
1484,193191.14
1485,198851.3
1486,195558.83
1487,397520.0
1488,220210.8
1489,226204.78
1490,283736.28
1491,200116.97
1492,90171.07
1493,297257.22
1494,391119.03
1495,319384.62
1496,279218.0
1497,173545.25
1498,176431.75
1499,194876.89
1500,166647.61
1501,150929.66
1502,125107.89
1503,619533.75
1504,254327.4
1505,267731.75
1506,156588.14
1507,304291.66
1508,203145.5
1509,120307.055
1510,157686.89
1511,188169.89
1512,154738.3
1513,109966.3
1514,122471.586
1515,225456.14
1516,138705.06
1517,190206.69
1518,88704.46
1519,273509.47
1520,128246.1
1521,138837.53
1522,152863.36
1523,106199.664
1524,102016.055
1525,109901.82
1526,100629.84
1527,92520.49
1528,132025.89
1529,138497.94
1530,222332.8
1531,102218.234
1532,59332.383
1533,155270.02
1534,120834.15
1535,145213.25
1536,92206.2
1537,52245.816
1538,129518.23
1539,172309.22
1540,46406.48
1541,129002.695
1542,111031.36
1543,134295.06
1544,63203.76
1545,124993.17
1546,122917.625
1547,109983.18
1548,107451.2
1549,108330.12
1550,120006.375
1551,100400.64
1552,107640.945
1553,76868.85
1554,95227.54
1555,162242.47
1556,51267.355
1557,76070.086
1558,103200.68
1559,31132.016
1560,92014.266
1561,74273.84
1562,157951.34
1563,141105.83
1564,186371.11
1565,164671.56
1566,273207.6
1567,75843.43
1568,232612.23
1569,154144.0
1570,144537.62
1571,126669.695
1572,135170.34
1573,360937.2
1574,101897.05
1575,263380.44
1576,257669.64
1577,187101.42
1578,129796.32
1579,141623.92
1580,179832.66
1581,148504.28
1582,115608.93
1583,376666.7
1584,223052.34
1585,175383.78
1586,91758.305
1587,109628.61
1588,135909.72
1589,77291.375
1590,118437.8
1591,67330.695
1592,115787.91
1593,98722.45
1594,88737.88
1595,74761.21
1596,209763.4
1597,149370.0
1598,233867.0
1599,206271.17
1600,172472.31
1601,56398.56
1602,133599.48
1603,34970.402
1604,309103.03
1605,268989.88
1606,141852.64
1607,156030.31
1608,252268.08
1609,248700.97
1610,192691.39
1611,135979.72
1612,198362.23
1613,187398.77
1614,148441.56
1615,66381.73
1616,53552.426
1617,76635.5
1618,138844.4
1619,222562.33
1620,151596.25
1621,141085.11
1622,132825.31
1623,374051.44
1624,273791.1
1625,106373.41
1626,194844.56
1627,195173.17
1628,253374.06
1629,167508.36
1630,509630.53
1631,268027.56
1632,263290.0
1633,182219.88
1634,189929.9
1635,179028.05
1636,136678.02
1637,171335.88
1638,160206.3
1639,189672.69
1640,196073.89
1641,186963.2
1642,214499.17
1643,216758.28
1644,226455.16
