Id,SalePrice
1461,122777.516
1462,217412.9
1463,195628.8
1464,208446.84
1465,193143.61
1466,178306.62
1467,186468.88
1468,168015.05
1469,200434.23
1470,126470.17
1471,174347.0
1472,105208.24
1473,104148.16
1474,147669.36
1475,121235.25
1476,355631.56
1477,238906.2
1478,314582.4
1479,306408.16
1480,561061.06
1481,318735.6
1482,206423.52
1483,184568.39
1484,176187.8
1485,191069.36
1486,196186.67
1487,349809.97
1488,232305.66
1489,208528.97
1490,266076.47
1491,196849.55
1492,91378.086
1493,186320.27
1494,294409.44
1495,281062.78
1496,253034.06
1497,189478.7
1498,200200.98
1499,187564.5
1500,175542.23
1501,197736.31
1502,155692.77
1503,297770.5
1504,245703.89
1505,235300.56
1506,197736.89
1507,254570.06
1508,206292.83
1509,163325.73
1510,152130.95
1511,162085.17
1512,171435.6
1513,148634.06
1514,153698.78
1515,215563.03
1516,157808.9
1517,190304.48
1518,131284.75
1519,218956.0
1520,136538.75
1521,144363.92
1522,175720.45
1523,115962.17
1524,130487.625
1525,132873.6
1526,115221.7
1527,111875.73
1528,142125.64
1529,153276.34
1530,186657.84
1531,116559.79
1532,90069.65
1533,158154.06
1534,132899.69
1535,154627.38
1536,118738.74
1537,70743.49
1538,163163.52
1539,189781.44
1540,91626.96
1541,147869.17
1542,151081.44
1543,184711.38
1544,85631.71
1545,121603.26
1546,141476.53
1547,128357.44
1548,137058.25
1549,126283.0
1550,138034.97
1551,105793.305
1552,160009.92
1553,141083.1
1554,129292.875
1555,172854.98
1556,81147.266
1557,99510.21
1558,114551.84
1559,79133.65
1560,110522.164
1561,107040.56
1562,143175.19
1563,137821.73
1564,167106.12
1565,153758.14
1566,243977.19
1567,82794.95
1568,232712.1
1569,134754.86
1570,139885.62
1571,114742.84
1572,142659.05
1573,229609.5
1574,131686.12
1575,231946.34
1576,240143.38
1577,185536.53
1578,137355.39
1579,156235.05
1580,198666.69
1581,168091.66
1582,134542.34
1583,306960.03
1584,222525.62
1585,153224.45
1586,74116.91
1587,123730.086
1588,156998.75
1589,105292.95
1590,132164.6
1591,101804.87
1592,124259.25
1593,125681.9
1594,115258.2
1595,110201.67
1596,220730.33
1597,206316.84
1598,224766.58
1599,185424.22
1600,175874.34
1601,76816.305
1602,125263.33
1603,67246.38
1604,288059.1
1605,231674.0
1606,157722.98
1607,180260.36
1608,217619.11
1609,187262.44
1610,162647.89
1611,145168.25
1612,184578.6
1613,177554.06
1614,132725.9
1615,100755.34
1616,88093.93
1617,101006.84
1618,147981.9
1619,148420.61
1620,167424.05
1621,142068.98
1622,140811.03
1623,261648.48
1624,210495.84
1625,125238.73
1626,171992.69
1627,202134.98
1628,282537.1
1629,184378.22
1630,385556.47
1631,237689.92
1632,240733.81
1633,181972.44
1634,194527.44
1635,180353.58
1636,157870.75
1637,200786.27
1638,186778.58
1639,191336.12
1640,245808.67
1641,193237.39
1642,243881.8
1643,226791.45
1644,258613.77
1645,205173.7
1646,169500.2
1647,167140.55
1648,132423.5
1649,145782.16
1650,130321.72
1651,138061.42
1652,107666.72
1653,108488.805
1654,147282.6
1655,138647.39
1656,143491.5
1657,153098.98
1658,149451.22
1659,132137.0
1660,171578.05
1661,478177.25
1662,411134.94
1663,389521.0
1664,548140.44
1665,308239.03
1666,325748.88
1667,346960.62
1668,328740.47
1669,302857.16
1670,361938.2
1671,279984.9
1672,473889.9
1673,282510.16
1674,236525.39
1675,203954.02
1676,204575.05
1677,220048.31
1678,518311.62
1679,438204.62
1680,351014.66
1681,262516.28
1682,335532.66
1683,189234.9
1684,172726.95
1685,177808.06
1686,183490.45
1687,169243.55
1688,194305.86
1689,195363.67
1690,200311.92
1691,191870.61
1692,252169.73
1693,167959.8
1694,186003.89
1695,169058.33
1696,272763.47
1697,178729.52
1698,347171.16
1699,341123.47
1700,276130.1
1701,279660.94
1702,242575.42
1703,252675.25
1704,280641.47
1705,262684.56
1706,431313.0
1707,217123.45
1708,210086.53
1709,259173.72
1710,229591.98
1711,276783.94
1712,268664.56
1713,283743.56
1714,245153.86
1715,210140.83
1716,192242.4
1717,177635.19
1718,142784.27
1719,213309.45
1720,210740.3
1721,164405.73
1722,126843.53
1723,161670.67
1724,204758.7
1725,237341.52
1726,183028.7
1727,161128.1
1728,172505.55
1729,168764.67
1730,144033.47
1731,130007.05
1732,148716.6
1733,118518.24
1734,129624.49
1735,128456.4
1736,121324.555
1737,320317.12
1738,283252.03
1739,264609.03
1740,244224.86
1741,218008.17
1742,185018.86
1743,186247.08
1744,395738.44
1745,208583.86
1746,192956.92
1747,219111.0
1748,232033.95
1749,145044.53
1750,133975.77
1751,250807.9
1752,124127.32
1753,151162.0
1754,194604.62
1755,184436.08
1756,149251.53
1757,134391.53
1758,146738.31
1759,172698.61
1760,169482.75
1761,151887.42
1762,197464.95
1763,183772.56
1764,126607.51
1765,172052.9
1766,204018.61
1767,247226.52
1768,143839.36
1769,171787.12
1770,165135.5
1771,119611.836
1772,134142.86
1773,128485.8
1774,153524.75
1775,150073.64
1776,134185.2
1777,113375.12
1778,150794.98
1779,131353.25
1780,165288.02
1781,128053.01
1782,103953.07
1783,151129.28
1784,125754.555
1785,125576.11
1786,136428.25
1787,175565.02
1788,65284.297
1789,96984.69
1790,92224.32
1791,191468.28
1792,169286.31
1793,122062.44
1794,163719.2
1795,137618.3
1796,131069.69
1797,119572.375
1798,124895.7
1799,120988.66
1800,122766.39
1801,139994.11
1802,132058.89
1803,149202.44
1804,146792.5
1805,134470.25
1806,123971.98
1807,120181.484
1808,127629.1
1809,133153.05
1810,141076.36
1811,78549.66
1812,102572.414
1813,128532.37
1814,100508.42
1815,65116.848
1816,108512.3
1817,120904.01
1818,150396.44
1819,134041.58
1820,57940.047
1821,101317.39
1822,156921.2
1823,52961.94
1824,121624.59
1825,148184.12
1826,115046.586
1827,111522.49
1828,131037.94
1829,115829.65
1830,149129.03
1831,148455.7
1832,76329.375
1833,144375.34
1834,123810.34
1835,101980.46
1836,136138.4
1837,87671.016
1838,136874.6
1839,124540.77
1840,142653.88
1841,131735.23
1842,95171.26
1843,151818.05
1844,152121.38
1845,145810.66
1846,148999.38
1847,180294.92
1848,65575.7
1849,109837.6
1850,122216.19
1851,157672.6
1852,127231.586
1853,143041.58
1854,174489.88
1855,157916.23
1856,227817.45
1857,127928.26
1858,129756.34
1859,113183.375
1860,144761.67
1861,112037.17
1862,355080.16
1863,335682.4
1864,335683.06
1865,366476.03
1866,336170.03
1867,221616.66
1868,304864.2
1869,210183.33
1870,227453.39
1871,260159.81
1872,180816.48
1873,245722.89
1874,151566.19
1875,200306.78
1876,207171.16
1877,213493.03
1878,206759.83
1879,143794.25
1880,137898.52
1881,261699.38
1882,246467.8
1883,180246.28
1884,210379.64
1885,230204.33
1886,308059.2
1887,219270.69
1888,263956.75
1889,181500.98
1890,124254.87
1891,130710.44
1892,101987.07
1893,131011.45
1894,123450.4
1895,142263.95
1896,128461.91
1897,128555.66
1898,129025.586
1899,156599.33
1900,157160.67
1901,177019.97
1902,176309.64
1903,220839.19
1904,149305.48
1905,201368.83
1906,168036.86
1907,223736.64
1908,128607.29
1909,142645.44
1910,134423.44
1911,259282.98
1912,381967.28
1913,150764.78
1914,65933.45
1915,336299.9
1916,46269.535
1917,236136.81
1918,150533.62
1919,173513.33
1920,163397.58
1921,401067.47
1922,343021.78
1923,264021.2
1924,249519.14
1925,206902.05
1926,414708.2
1927,141299.47
1928,162940.7
1929,141636.22
1930,137832.12
1931,143963.98
1932,139873.34
1933,190614.7
1934,186896.34
1935,181607.48
1936,199735.86
1937,186688.28
1938,172839.48
1939,263568.38
1940,186617.6
1941,175355.67
1942,173235.55
1943,212940.34
1944,394829.53
1945,418753.56
1946,104083.414
1947,296921.5
1948,181094.16
1949,235294.05
1950,179978.14
1951,235490.94
1952,209963.34
1953,178898.02
1954,182433.6
1955,135390.81
1956,297740.66
1957,162751.53
1958,268374.16
1959,146929.2
1960,113634.71
1961,138901.1
1962,107329.63
1963,118655.31
1964,115109.58
1965,138914.34
1966,150197.64
1967,299747.53
1968,461323.97
1969,410622.38
1970,463086.25
1971,490058.3
1972,396907.84
1973,259857.53
1974,340518.28
1975,422121.97
1976,273684.56
1977,370941.28
1978,364968.28
1979,328755.53
1980,196296.7
1981,366978.25
1982,227613.31
1983,212129.98
1984,168791.58
1985,242427.86
1986,224146.47
1987,191728.3
1988,178547.4
1989,196933.69
1990,211491.69
1991,229056.38
1992,223042.53
1993,165948.22
1994,228857.23
1995,187809.19
1996,282988.78
1997,321635.22
1998,334133.7
1999,287056.22
2000,315946.47
2001,282694.78
2002,256214.58
2003,255995.75
2004,291844.03
2005,240810.72
2006,223899.7
2007,250996.0
2008,231881.1
2009,212427.58
2010,192524.23
2011,135307.05
2012,177789.6
2013,182565.86
2014,187488.48
2015,217219.75
2016,194839.34
2017,197841.2
2018,126456.055
2019,146780.17
2020,100312.97
2021,106205.13
2022,209813.22
2023,162736.0
2024,293929.16
2025,345299.9
2026,194469.2
2027,177110.3
2028,167737.28
2029,179924.61
2030,293132.75
2031,252881.38
2032,268849.1
2033,262628.97
2034,178386.9
2035,241515.88
2036,211234.67
2037,233096.55
2038,339288.1
2039,224288.66
2040,307818.34
2041,316392.44
2042,207556.17
2043,180594.34
2044,173746.8
2045,205081.36
2046,161391.39
2047,142764.64
2048,153862.45
2049,144484.03
2050,159724.23
2051,104901.46
2052,119759.414
2053,150131.77
2054,101731.4
2055,154689.61
2056,147807.7
2057,119155.17
2058,216165.61
2059,132596.11
2060,181601.77
2061,172609.39
2062,133748.78
2063,121045.55
2064,146335.44
2065,135350.42
2066,175920.98
2067,123447.805
2068,147328.52
2069,96299.34
2070,119138.125
2071,111020.875
2072,139999.31
2073,131673.08
2074,183284.25
2075,163464.11
2076,131482.47
2077,152556.22
2078,129655.41
2079,141511.33
2080,126890.34
2081,119815.27
2082,116947.05
2083,154577.83
2084,117680.41
2085,117422.234
2086,136773.47
2087,125796.54
2088,103676.35
2089,94016.016
2090,130289.91
2091,94084.63
2092,130661.33
2093,113151.54
2094,103036.26
2095,133126.77
2096,82090.34
2097,100459.06
2098,152818.9
2099,77211.88
2100,88188.08
2101,104077.86
2102,128064.73
2103,116905.79
2104,115733.586
2105,135359.31
2106,78467.15
2107,191934.86
2108,130371.58
2109,127308.766
2110,126662.445
2111,134311.06
2112,140235.31
2113,124000.125
2114,127285.34
2115,169625.84
2116,113839.38
2117,154477.9
2118,123649.52
2119,118848.63
2120,115269.19
2121,100868.7
2122,132279.73
2123,80087.38
2124,148535.86
2125,135765.39
2126,162273.72
2127,149370.14
2128,124173.73
2129,83425.625
2130,142026.31
2131,128657.33
2132,123109.086
2133,124558.0
2134,125947.68
2135,100550.31
2136,68343.08
2137,122373.64
2138,140015.1
2139,141686.89
2140,151654.83
2141,168850.33
2142,139162.56
2143,163593.86
