Id,SalePrice
1461,29961.42
1462,54766.727
1463,47914.8
1464,48713.555
1465,55534.402
1466,45148.504
1467,46457.363
1468,43983.348
1469,48371.164
1470,35482.918
1471,44757.44
1472,29082.34
1473,28701.09
1474,38519.758
1475,32711.066
1476,78942.414
1477,63826.688
1478,62687.09
1479,67923.01
1480,122508.39
1481,75146.43
1482,54166.164
1483,47245.062
1484,46620.293
1485,50635.918
1486,49716.566
1487,78482.49
1488,52744.2
1489,50787.297
1490,62773.418
1491,50112.383
1492,23231.637
1493,50835.07
1494,73034.8
1495,66217.77
1496,65729.6
1497,47233.844
1498,47463.773
1499,45236.727
1500,45584.566
1501,52239.645
1502,38884.418
1503,76193.16
1504,62767.914
1505,58373.04
1506,52860.363
1507,63269.074
1508,53694.13
1509,44048.664
1510,42874.96
1511,47017.45
1512,46368.652
1513,36004.83
1514,50292.203
1515,51178.695
1516,40687.727
1517,45530.13
1518,33861.363
1519,56744.758
1520,36825.562
1521,41867.668
1522,46746.816
1523,33365.016
1524,36542.188
1525,35209.34
1526,34525.46
1527,34489.0
1528,36098.793
1529,44727.785
1530,49480.402
1531,30655.586
1532,27453.48
1533,37692.707
1534,36520.69
1535,39452.71
1536,28145.209
1537,21512.283
1538,40906.113
1539,54305.56
1540,21686.941
1541,40356.234
1542,37227.965
1543,48581.242
1544,25521.193
1545,32515.898
1546,40350.19
1547,39800.766
1548,39208.008
1549,32388.818
1550,38761.902
1551,31814.082
1552,37474.5
1553,40028.434
1554,36116.15
1555,44503.598
1556,21792.45
1557,35422.938
1558,32922.727
1559,14752.683
1560,33186.574
1561,30527.34
1562,41423.086
1563,37527.0
1564,39778.984
1565,36108.4
1566,51658.758
1567,25954.26
1568,47315.543
1569,43019.34
1570,34655.27
1571,32368.842
1572,36235.414
1573,60572.234
1574,30175.277
1575,58020.883
1576,56672.453
1577,50273.84
1578,44627.402
1579,38743.906
1580,47582.92
1581,41476.258
1582,36701.062
1583,72481.02
1584,53680.508
1585,38757.137
1586,23376.14
1587,32027.818
1588,36563.453
1589,23630.293
1590,32679.979
1591,26209.062
1592,32276.766
1593,32338.76
1594,36035.812
1595,27554.203
1596,53024.508
1597,51519.97
1598,66402.49
1599,46073.324
1600,45231.25
1601,20758.162
1602,33357.887
1603,18936.371
1604,65394.41
1605,55588.977
1606,41976.293
1607,42844.31
1608,53665.766
1609,46636.473
1610,44251.78
1611,34758.836
1612,46951.043
1613,46316.332
1614,33925.426
1615,25857.416
1616,20520.197
1617,25338.19
1618,35740.86
1619,38539.86
1620,40767.977
1621,39465.66
1622,42142.516
1623,57863.344
1624,53575.406
1625,35389.914
1626,44301.227
1627,47270.75
1628,66895.54
1629,45662.883
1630,104157.6
1631,62199.914
1632,64658.555
1633,42477.21
1634,48614.473
1635,44395.84
1636,42416.004
1637,52251.797
1638,50332.03
1639,48265.508
1640,60433.004
1641,46352.03
1642,62542.766
1643,57430.465
1644,57720.266
1645,61634.934
1646,39450.156
1647,42174.195
1648,34827.56
1649,36271.957
1650,36095.21
1651,34579.734
1652,28817.19
1653,29682.336
1654,37757.035
1655,40342.496
1656,38763.605
1657,39026.035
1658,40045.695
1659,36189.76
1660,45019.43
1661,100953.97
1662,87437.48
1663,83044.69
1664,99793.9
1665,71337.17
1666,74473.44
1667,84426.65
1668,70530.41
1669,65974.15
1670,74441.34
1671,63241.63
1672,105952.22
1673,69086.0
1674,60605.75
1675,50273.695
1676,51958.37
1677,53349.137
1678,120652.78
1679,88297.06
1680,73944.29
1681,60564.957
