Id,SalePrice
1461,106721.12
1462,113128.87
1463,149416.73
1464,156351.17
1465,167658.44
1466,147551.66
1467,139483.06
1468,136287.27
1469,142765.2
1470,106721.12
1471,145665.02
1472,106721.12
1473,106721.12
1474,121291.23
1475,106721.12
1476,296984.38
1477,213093.92
1478,207570.62
1479,222443.06
1480,439362.12
1481,301799.88
1482,171598.66
1483,153623.31
1484,140188.39
1485,148272.62
1486,157207.16
1487,282786.2
1488,181351.67
1489,165501.58
1490,207348.83
1491,160535.58
1492,106721.12
1493,126458.72
1494,259192.73
1495,237728.9
1496,187572.72
1497,153671.38
1498,145404.22
1499,156886.8
1500,137468.11
1501,141696.2
1502,122066.62
1503,260983.83
1504,204558.47
1505,197842.14
1506,156509.31
1507,218016.48
1508,184046.17
1509,132268.38
1510,120473.18
1511,133832.98
1512,138320.39
1513,106721.12
1514,112543.91
1515,140741.36
1516,107651.92
1517,123261.58
1518,106721.12
1519,165770.42
1520,108063.79
1521,107468.32
1522,147868.19
1523,106721.12
1524,106721.12
1525,106721.12
1526,106721.12
1527,106721.12
1528,106758.27
1529,121305.11
1530,146227.86
1531,107226.914
1532,106721.12
1533,126054.74
1534,106721.12
1535,106721.12
1536,106721.12
1537,101971.99
1538,108475.57
1539,178108.64
1540,106721.12
1541,106721.12
1542,106721.12
1543,131296.0
1544,106721.12
1545,106721.12
1546,108333.734
1547,107408.49
1548,116495.445
1549,106721.12
1550,106721.12
1551,106721.12
1552,109473.46
1553,102329.914
1554,106721.12
1555,140460.58
1556,108172.16
1557,106721.12
1558,106721.12
1559,107708.21
1560,106721.12
1561,107453.055
1562,106721.12
1563,106721.12
1564,106721.12
1565,126722.98
1566,186201.45
1567,106721.12
1568,209150.36
1569,109465.516
1570,108074.914
1571,107556.39
1572,106721.12
1573,212106.73
1574,106721.12
1575,178694.92
1576,178426.22
1577,152453.97
1578,106721.12
1579,119105.29
1580,159229.19
1581,119363.64
1582,106721.12
1583,230032.72
1584,185651.42
1585,113666.9
1586,106721.12
1587,106721.12
1588,110646.49
1589,106721.12
1590,106721.12
1591,106721.12
1592,106721.12
1593,111725.08
1594,101137.734
1595,106721.12
1596,193275.55
1597,106721.12
1598,191159.38
1599,144321.52
1600,132535.67
1601,106721.12
1602,106721.12
1603,108770.28
1604,223146.16
1605,193275.55
1606,128873.45
1607,113777.95
1608,193220.8
1609,153301.92
1610,132535.81
1611,106721.12
1612,143386.17
1613,140439.69
1614,107112.26
1615,106721.12
1616,106721.12
1617,106721.12
1618,106721.12
1619,121173.3
1620,105582.34
1621,116648.75
1622,112169.836
1623,224712.38
1624,176661.75
1625,107236.53
1626,126401.31
1627,160121.98
1628,213817.4
1629,140645.81
1630,274765.16
1631,184185.95
1632,192316.5
1633,135777.31
1634,157441.81
1635,147527.61
1636,127604.984
1637,172510.31
1638,163024.16
1639,162296.92
1640,195027.12
1641,158751.27
1642,187669.72
1643,193628.47
1644,216242.92
1645,165362.42
1646,123078.22
1647,119798.37
1648,106721.12
1649,106721.12
1650,106721.12
1651,106721.12
1652,106721.12
1653,106721.12
1654,113994.3
1655,124860.805
1656,122703.414
1657,118164.44
1658,125183.805
1659,106721.12
1660,132626.08
1661,308766.88
1662,309221.84
1663,303636.53
1664,419213.44
1665,252509.05
1666,279242.78
1667,299397.56
1668,257633.5
1669,236887.67
1670,278485.9
1671,229406.16
1672,340107.06
1673,233626.9
1674,204815.33
1675,157207.16
1676,164450.75
1677,181204.56
1678,398624.38
1679,310240.0
1680,253671.69
1681,189758.44
1682,267516.56
1683,154101.08
1684,148009.7
1685,139810.27
1686,143016.61
1687,120808.22
1688,152967.78
1689,150059.47
1690,162736.94
1691,157481.45
1692,202830.14
1693,133280.97
1694,149752.97
1695,130432.64
1696,224983.84
1697,126213.64
1698,267516.56
1699,280265.7
1700,202755.5
1701,217559.56
1702,166970.72
1703,174383.08
1704,230032.72
1705,190403.06
1706,123371.77
1707,173887.53
1708,168134.16
1709,223924.9
1710,192443.45
1711,222150.73
1712,220247.34
1713,220512.36
1714,176138.05
1715,169760.97
1716,155497.62
1717,142668.42
1718,106721.12
1719,169137.52
1720,176590.83
1721,121537.16
1722,106721.12
1723,113965.055
1724,163737.78
1725,196377.78
1726,153837.06
1727,126654.23
1728,141733.78
1729,136328.61
1730,106721.12
1731,106721.12
1732,106039.06
1733,106721.12
1734,106721.12
1735,106749.305
1736,106721.12
1737,237825.28
1738,216242.92
1739,210599.66
1740,192574.0
1741,172010.25
1742,127261.32
1743,134354.11
1744,336259.16
1745,171706.88
1746,125044.086
1747,155422.77
1748,193275.55
1749,122670.195
1750,106721.12
1751,212388.08
1752,106721.12
1753,106721.12
1754,153157.53
1755,146647.39
1756,104200.61
1757,106721.12
1758,112762.1
1759,115368.39
1760,129858.72
1761,106721.12
1762,121588.17
1763,123677.82
1764,106721.12
1765,130995.09
1766,163145.16
1767,154648.16
1768,109801.77
1769,120674.64
1770,107623.4
1771,106721.12
1772,106721.12
1773,106721.12
1774,106721.12
1775,109388.305
1776,106813.98
1777,106721.12
1778,106721.12
1779,103093.945
1780,106721.12
1781,106721.12
1782,106721.12
1783,106721.12
1784,106721.12
1785,106721.12
1786,106458.24
1787,106721.12
1788,105496.79
1789,106721.12
1790,106721.12
1791,106721.12
1792,127434.74
1793,106721.12
1794,106721.12
1795,106721.12
1796,106721.12
1797,108853.19
1798,106721.12
1799,106721.12
1800,106721.12
1801,106721.12
1802,105151.96
1803,113718.72
1804,106721.12
1805,109662.17
1806,106721.12
1807,106721.12
1808,106721.12
1809,106721.12
1810,106721.12
1811,104276.17
1812,106721.12
1813,106721.12
1814,106721.12
1815,106721.12
1816,106721.12
1817,106721.12
1818,106721.12
1819,108566.23
1820,106721.12
1821,106721.12
1822,107438.914
1823,106721.12
1824,106721.12
1825,106721.12
1826,108049.56
1827,106721.12
1828,111448.6
1829,106721.12
1830,106822.73
1831,109465.63
1832,99905.59
1833,106721.12
1834,106721.12
1835,111316.57
1836,106721.12
1837,106541.32
1838,110540.81
1839,106721.12
1840,112392.14
1841,106838.52
1842,106721.12
1843,106721.12
1844,130381.89
1845,106721.12
1846,122144.875
1847,145273.11
1848,106721.12
1849,106721.12
1850,106721.12
1851,106721.12
1852,111816.52
1853,106721.12
1854,131159.1
1855,117289.72
1856,175320.89
1857,109651.09
1858,106721.12
1859,106721.12
1860,106305.85
1861,106721.12
1862,150336.08
1863,135663.92
1864,135681.53
1865,264298.6
1866,247961.81
1867,183631.0
1868,229753.61
1869,164203.14
1870,179475.08
1871,211523.73
1872,143327.38
1873,216591.12
1874,119675.27
1875,136827.36
1876,167389.4
1877,169025.94
1878,161508.56
1879,111923.23
1880,106721.12
1881,203651.19
1882,195786.5
1883,150256.38
1884,168620.86
1885,193348.72
1886,234566.8
1887,171598.66
1888,219193.95
1889,148511.66
1890,106721.12
1891,116104.375
1892,106721.12
1893,106721.12
1894,106721.12
1895,106721.12
1896,106721.12
1897,117781.01
1898,106721.12
1899,120076.55
1900,139427.31
1901,143414.61
1902,152967.78
1903,106721.12
1904,121863.99
1905,182030.39
1906,116257.49
1907,222584.4
1908,106721.12
1909,106721.12
1910,106721.12
1911,172986.42
1912,267516.56
1913,108259.37
1914,106721.12
1915,268051.6
1916,109326.46
1917,189758.44
1918,106721.12
1919,120180.695
