Id,SalePrice
1461,120040.836
1462,167165.11
1463,189641.7
1464,209632.3
1465,194098.73
1466,176193.27
1467,179693.73
1468,168324.92
1469,204246.8
1470,111973.62
1471,182914.1
1472,106102.8
1473,96511.14
1474,143650.36
1475,97827.41
1476,339103.12
1477,251065.58
1478,312620.7
1479,300622.38
1480,455790.53
1481,319361.22
1482,219706.52
1483,181854.83
1484,170508.45
1485,203701.83
1486,205818.4
1487,320288.06
1488,237845.5
1489,205712.38
1490,245686.8
1491,200883.86
1492,88743.04
1493,211333.73
1494,291128.94
1495,273341.3
1496,243715.8
1497,172818.05
1498,170719.64
1499,171655.23
1500,162967.06
1501,211153.5
1502,149138.3
1503,286508.2
1504,242512.1
1505,231708.48
1506,194582.33
1507,246495.48
1508,210333.31
1509,160423.55
1510,153872.86
1511,142867.14
1512,172808.02
1513,139068.05
1514,167616.0
1515,210640.2
1516,174182.88
1517,183328.84
1518,117356.03
1519,226352.36
1520,117656.4
1521,130260.81
1522,202858.69
1523,101735.484
1524,118410.3
1525,117556.97
1526,109462.484
1527,108750.305
1528,140448.7
1529,149366.98
1530,214197.61
1531,140848.25
1532,87939.28
1533,150589.0
1534,124311.08
1535,147285.22
1536,108718.67
1537,62155.504
1538,169688.42
1539,204472.47
1540,111052.766
1541,149705.52
1542,136916.94
1543,188288.44
1544,76088.83
1545,121445.75
1546,160099.14
1547,138914.11
1548,141156.14
1549,127118.85
1550,150693.08
1551,105256.125
1552,145129.6
1553,163707.2
1554,110011.78
1555,170328.05
1556,87539.234
1557,110590.81
1558,100030.7
1559,83542.625
1560,111739.16
1561,126469.22
1562,136873.33
1563,131692.39
1564,157648.45
1565,160738.94
1566,251259.88
1567,65635.64
1568,252567.23
1569,154564.61
1570,139127.3
1571,92011.57
1572,152113.33
1573,232911.2
1574,137348.2
1575,238395.08
1576,249700.02
1577,183501.28
1578,154039.39
1579,137847.36
1580,186214.42
1581,169514.77
1582,123330.336
1583,293146.62
1584,222900.34
1585,140185.61
1586,50276.625
1587,93810.11
1588,159015.33
1589,102350.09
1590,124118.72
1591,89934.74
1592,133598.69
1593,124650.06
1594,116281.984
1595,106624.53
1596,226789.03
1597,193367.34
1598,214670.42
1599,187355.88
1600,181059.6
1601,41172.99
1602,136153.0
1603,70319.766
1604,284940.78
1605,235891.92
1606,153080.12
1607,172514.11
1608,223934.73
1609,186869.23
1610,164460.92
1611,140632.53
1612,184468.4
1613,178174.47
1614,140094.0
1615,93881.0
1616,69162.336
1617,81925.46
1618,115865.18
1619,149882.95
1620,186623.3
1621,138647.95
1622,162922.67
1623,274043.4
1624,221172.55
1625,120155.45
1626,193268.89
1627,195150.3
1628,269534.0
1629,175970.8
1630,319124.38
1631,236922.1
1632,233712.77
1633,187157.42
1634,191776.77
1635,177638.86
1636,145840.55
1637,200071.89
1638,187787.39
1639,190565.89
1640,229501.36
1641,188832.58
1642,257395.23
1643,212267.42
1644,234594.42
1645,207633.72
1646,166988.34
1647,162898.36
1648,120674.76
1649,132815.23
1650,114028.09
1651,120970.125
1652,104727.12
1653,108734.11
1654,136359.2
1655,128036.08
1656,136063.48
1657,145752.14
1658,148116.61
1659,114444.234
1660,160412.75
1661,416612.7
1662,344173.94
1663,358681.53
1664,423562.25
1665,309914.3
1666,330228.53
1667,343023.8
1668,334511.56
1669,306075.7
1670,343073.5
1671,275057.34
1672,383515.1
1673,294008.1
1674,255517.61
1675,207830.14
1676,213688.44
1677,229076.83
1678,449862.25
1679,367474.12
1680,328841.88
1681,270912.25
1682,312176.2
1683,185918.02
1684,182158.72
1685,184427.11
1686,178657.06
1687,182687.2
1688,205022.05
1689,205441.94
1690,203245.72
1691,194029.34
1692,258301.67
1693,173804.05
1694,185747.08
1695,161772.95
1696,260438.84
1697,176590.23
1698,315554.56
1699,328802.88
1700,267458.94
1701,270142.16
1702,241636.19
1703,246323.33
1704,270705.16
1705,266173.2
1706,359258.16
1707,223731.69
1708,206234.88
1709,266131.1
1710,230464.28
1711,282061.44
1712,253312.2
1713,260506.89
1714,229715.3
1715,213987.11
1716,182728.14
1717,186389.2
1718,143595.52
1719,219851.23
1720,234138.55
1721,170412.27
1722,124815.13
1723,161385.36
1724,204389.83
1725,234576.64
1726,188772.98
1727,151689.92
1728,185101.3
1729,166951.66
1730,162965.56
1731,121583.51
