Id,SalePrice
1461,228658.5
1462,266291.47
1463,385278.97
1464,408623.03
1465,379132.53
1466,346086.88
1467,342445.53
1468,325675.88
1469,355857.2
1470,207755.81
1471,335442.1
1472,207755.81
1473,207755.81
1474,282479.16
1475,230961.0
1476,790629.3
1477,507887.25
1478,607874.8
1479,603068.94
1480,1275789.0
1481,756588.1
1482,412648.4
1483,350980.2
1484,327445.44
1485,353359.03
1486,378997.7
1487,824919.5
1488,491140.53
1489,390655.25
1490,484284.78
1491,399638.0
1492,207755.81
1493,305261.03
1494,636205.25
1495,590779.94
1496,443271.97
1497,369224.62
1498,342297.62
1499,340087.6
1500,320977.03
1501,334421.53
1502,274645.47
1503,700222.3
1504,513130.7
1505,470837.5
1506,391078.75
1507,555664.9
1508,472486.97
1509,301338.25
1510,282121.66
1511,270663.78
1512,319319.47
1513,251548.6
1514,247211.67
1515,374299.03
1516,277486.7
1517,325657.53
1518,213519.1
1519,431792.06
1520,228079.4
1521,244321.55
1522,339655.84
1523,207755.81
1524,207755.81
1525,207755.81
1526,207755.81
1527,207755.81
1528,238470.95
1529,285484.78
1530,364759.84
1531,207755.81
1532,207755.81
1533,251934.88
1534,209922.1
1535,245521.89
1536,207755.81
1537,207755.81
1538,297977.56
1539,351394.16
1540,220590.6
1541,273338.4
1542,256175.02
1543,429998.34
1544,207755.81
1545,218244.28
1546,262221.78
1547,261928.84
1548,271826.0
1549,236666.17
1550,234217.44
1551,207755.81
1552,208580.47
1553,257160.98
1554,218081.36
1555,314589.9
1556,207765.72
1557,207755.81
1558,207755.81
1559,194616.88
1560,206350.08
1561,207616.97
1562,227649.55
1563,207755.81
1564,289171.9
1565,271407.94
1566,484412.25
1567,207755.81
1568,508220.6
1569,247969.61
1570,246087.78
1571,209703.02
1572,248533.56
1573,488880.6
1574,207755.81
1575,554583.2
1576,530862.1
1577,358344.97
1578,288997.4
1579,286204.47
1580,392521.75
1581,300511.2
1582,214297.55
1583,641801.94
1584,463031.9
1585,260170.98
1586,207755.81
1587,207755.81
1588,272705.22
1589,207755.81
1590,224353.27
1591,207755.81
1592,220672.22
1593,217940.61
1594,195365.17
1595,195753.45
1596,455919.78
1597,343643.22
1598,467976.94
1599,321463.8
1600,304838.3
1601,207755.81
1602,207755.81
1603,213166.27
1604,558332.0
1605,492405.8
1606,314104.56
1607,340302.4
1608,432399.44
1609,345921.88
1610,295815.22
1611,259977.02
1612,339673.34
1613,349626.53
1614,212782.4
1615,207755.81
1616,207755.81
1617,207755.81
1618,216032.27
1619,283085.44
1620,299125.88
1621,261672.42
1622,242179.44
1623,556952.44
1624,442949.1
1625,218536.27
1626,312646.44
1627,382680.47
1628,591239.8
1629,341910.03
1630,761974.06
1631,503669.16
1632,486101.4
1633,338075.88
