Id,SalePrice
1461,158625.05
1462,97127.87
1463,234703.52
1464,242980.58
1465,245036.73
1466,236820.36
1467,165955.03
1468,226135.56
1469,258617.19
1470,176132.67
1471,210256.9
1472,154196.05
1473,144434.7
1474,195146.92
1475,183529.83
1476,327107.38
1477,220698.34
1478,301065.1
1479,270563.38
1480,432451.03
1481,289789.47
1482,218448.14
1483,187953.23
1484,207466.55
1485,254488.75
1486,259001.25
1487,395031.8
1488,218163.53
1489,196617.67
1490,273089.6
1491,236204.14
1492,99184.2
1493,182909.88
1494,377543.84
1495,315232.0
1496,267446.7
1497,209872.47
1498,284100.16
1499,225103.17
1500,204460.17
1501,195953.12
1502,160503.75
1503,323096.44
1504,251326.78
1505,223395.3
1506,198946.14
1507,278436.0
1508,260217.86
1509,223654.3
1510,186009.4
1511,227840.9
1512,188016.16
1513,249756.03
1514,227801.36
1515,291730.5
1516,186649.47
1517,199026.4
1518,170609.16
1519,231711.98
1520,161541.67
1521,186188.64
1522,243899.27
1523,180744.42
1524,172600.0
1525,174899.73
1526,130227.3
1527,139226.69
1528,186566.36
1529,198370.39
1530,212476.2
1531,172147.44
1532,112686.21
1533,182162.53
1534,147990.23
1535,178925.98
1536,138320.64
1537,82325.14
1538,173488.67
1539,254673.05
1540,75875.41
1541,179952.23
1542,205669.9
1543,265949.12
1544,83201.41
1545,184939.8
1546,217601.66
1547,204765.75
1548,178823.12
1549,144281.2
1550,219551.7
1551,140247.08
1552,204982.61
1553,173626.88
1554,141318.06
1555,230149.66
1556,94532.164
1557,123729.26
1558,178742.98
1559,66016.88
1560,119616.17
1561,112804.164
1562,178747.42
1563,186248.33
1564,197978.4
1565,223393.6
1566,204784.1
1567,109878.766
1568,233590.38
1569,191139.88
1570,176244.58
1571,165932.56
1572,161696.89
1573,296933.94
1574,181082.6
1575,352995.97
1576,254072.38
1577,196156.55
1578,194656.78
1579,160512.31
1580,232261.56
1581,155373.4
1582,181956.81
1583,262029.77
1584,244856.4
1585,157567.53
1586,107571.48
1587,157364.5
1588,193087.06
1589,117598.85
1590,197664.84
1591,133056.06
1592,132970.19
1593,173437.72
1594,163284.31
1595,209879.27
1596,309075.94
1597,249589.36
1598,283787.16
1599,235572.22
1600,226780.86
1601,117372.07
1602,217830.7
1603,66772.52
1604,255348.39
1605,257427.72
1606,194836.19
1607,224190.92
1608,198888.67
1609,189756.64
1610,195614.98
1611,174322.06
1612,175197.88
1613,177966.34
1614,134391.14
1615,100396.52
1616,98477.305
1617,108877.49
1618,192138.5
1619,163840.4
1620,260333.03
1621,210863.33
1622,208435.72
1623,274308.56
1624,238484.16
1625,186936.98
1626,217870.17
1627,234117.36
1628,373152.8
1629,271509.16
1630,390441.06
1631,243457.02
1632,226516.72
1633,233595.7
1634,236098.98
1635,235570.67
1636,211388.45
1637,229919.31
1638,238795.27
1639,213615.03
1640,288701.0
1641,237163.23
1642,231349.2
1643,250770.84
1644,289449.47
1645,277299.16
1646,188902.06
1647,204282.8
1648,184946.0
1649,174764.16
1650,161396.92
1651,160325.67
1652,148509.95
1653,149606.8
1654,221033.67
1655,251828.45
1656,211038.97
1657,245161.56
1658,202250.88
1659,226664.3
1660,185159.88
1661,400051.75
1662,443430.12
1663,315847.38
1664,442337.0
1665,272249.94
1666,261668.42
1667,419750.72
1668,262632.72
1669,317634.72
1670,306407.84
1671,284203.7
1672,423507.06
1673,322261.56
1674,240613.55
1675,216869.73
1676,203936.31
1677,207581.72
1678,360954.38
1679,376476.72
1680,321659.75
1681,246346.31
1682,299481.8
1683,189335.08
1684,230082.1
1685,234859.14
1686,230884.81
1687,237258.02
1688,262652.75
1689,251898.84
1690,244189.02
1691,216978.97
1692,320732.84
1693,231159.55
1694,233195.95
1695,216726.86
1696,329218.3
1697,227766.39
1698,366904.1
1699,343782.53
1700,307037.03
1701,331092.7
1702,210887.64
1703,246945.4
1704,255153.17
1705,253226.45
1706,106933.016
1707,229196.0
1708,195325.67
1709,238232.28
1710,233261.81
1711,277127.84
1712,270908.56
1713,264393.34
1714,244753.44
1715,223513.36
1716,202557.02
1717,196522.81
1718,170277.23
1719,238006.33
1720,173187.81
