Id,SalePrice
1461,115650.31
1462,163336.77
1463,180642.69
1464,191659.22
1465,197580.62
1466,164515.47
1467,173267.06
1468,154862.9
1469,207896.0
1470,117559.72
1471,159533.53
1472,99394.086
1473,94182.62
1474,140811.0
1475,111463.11
1476,351155.16
1477,246854.52
1478,295011.9
1479,292633.88
1480,467083.66
1481,331654.9
1482,205007.58
1483,175325.08
1484,163300.55
1485,185149.28
1486,188667.14
1487,336476.22
1488,229693.97
1489,196501.66
1490,251108.75
1491,191192.12
1492,89931.65
1493,182933.92
1494,297268.38
1495,284033.4
1496,234025.81
1497,176812.12
1498,171189.31
1499,166755.72
1500,157939.38
1501,176230.84
1502,138762.5
1503,295582.1
1504,239137.11
1505,227819.83
1506,188643.1
1507,242880.56
1508,197379.67
1509,159368.3
1510,144865.78
1511,148834.8
1512,169158.4
1513,146370.22
1514,156170.5
1515,186811.66
1516,148036.94
1517,173062.2
1518,122599.055
1519,206315.72
1520,125462.71
1521,135351.9
1522,177973.94
1523,107845.18
1524,129645.98
1525,123760.86
1526,110315.305
1527,107326.22
1528,133517.88
1529,158437.88
1530,194352.31
1531,101527.38
1532,92273.93
1533,149426.84
1534,124832.914
1535,137614.78
1536,107341.914
1537,46809.79
1538,159302.58
1539,214218.25
1540,106318.08
1541,146042.22
1542,139819.25
1543,188957.3
1544,79543.65
1545,119091.67
1546,138676.52
1547,125247.305
1548,147172.44
1549,125113.04
1550,136259.11
1551,106413.88
1552,145094.31
1553,150552.94
1554,116922.54
1555,164240.06
1556,83803.914
1557,108613.49
1558,102168.14
1559,80924.9
1560,104627.56
1561,119517.04
1562,133628.69
1563,130239.73
1564,154272.67
1565,146104.81
1566,240970.56
1567,71060.3
1568,237568.36
1569,125781.73
1570,130443.01
1571,91712.37
1572,143780.95
1573,231142.4
1574,133262.31
1575,244139.47
1576,235380.78
1577,174528.53
1578,145755.72
1579,138986.81
1580,183672.5
1581,151120.75
1582,127160.24
1583,277389.5
1584,213323.1
1585,130171.805
1586,56295.0
1587,107556.46
1588,158625.94
1589,95911.91
1590,126147.484
1591,89816.13
1592,112380.83
1593,127991.71
1594,112641.49
1595,104144.96
1596,216704.22
1597,193641.97
1598,217287.12
1599,186725.94
1600,170169.47
1601,60668.61
1602,128212.984
1603,67420.086
1604,268662.72
1605,221494.56
1606,149395.72
1607,169659.06
1608,198330.02
1609,174311.94
1610,148800.44
1611,124308.445
1612,177113.34
1613,158787.77
1614,136049.7
1615,88078.35
1616,68769.52
1617,82298.52
1618,125361.32
1619,145164.28
1620,168978.53
1621,130847.47
1622,143819.25
1623,270215.12
1624,198428.67
1625,124553.76
1626,161445.0
1627,186134.22
1628,275645.47
1629,175934.78
1630,341961.47
1631,229189.62
1632,236976.19
1633,175565.64
1634,177940.66
1635,166823.44
1636,144946.78
1637,192674.92
1638,169915.9
1639,183307.55
1640,241680.34
1641,182811.9
1642,254573.34
1643,209090.22
1644,240218.28
1645,198595.39
1646,156907.61
1647,160124.22
1648,126801.32
1649,135326.23
1650,113757.04
1651,118041.82
1652,99655.01
1653,100392.945
1654,139537.81
1655,132190.14
1656,138063.97
1657,146808.45
1658,141213.5
1659,124852.71
1660,144689.72
1661,411278.97
1662,366077.72
1663,367415.6
1664,447017.97
1665,318043.4
1666,330308.72
1667,356881.6
1668,340988.03
1669,306958.28
1670,348346.28
1671,264879.6
1672,394272.47
1673,289737.66
1674,242279.0
1675,192655.34
1676,196047.1
1677,213509.19
1678,462039.16
1679,382453.06
1680,322726.7
1681,264461.06
1682,320704.34
1683,179818.16
1684,166221.75
1685,164516.81
1686,166081.94
1687,164552.6
1688,184319.56
1689,185608.38
1690,185808.58
1691,177290.03
1692,253523.67
1693,170855.45
1694,175519.4
1695,165579.39
1696,254059.25
1697,172132.33
1698,336896.4
1699,334028.72
1700,269652.97
1701,273559.3
1702,229302.83
1703,231041.97
1704,267795.47
1705,249499.0
1706,381180.06
1707,221064.45
1708,199507.7
1709,257215.4
1710,222761.08
1711,270203.16
1712,250783.0
1713,268201.56
1714,231670.12
1715,207882.94
1716,182547.66
1717,176503.97
1718,145976.9
1719,218998.78
1720,229635.62
1721,149022.6
1722,116395.95
1723,145272.81
1724,196976.12
1725,235774.9
1726,178116.22
1727,145712.4
1728,159761.72
1729,168278.94
1730,153127.5
1731,117130.32
1732,129272.164
1733,115053.35
1734,129149.62
1735,101940.45
1736,102358.22
1737,308738.22
1738,268184.62
1739,243065.66
1740,212898.44
1741,187069.66
1742,168037.2
1743,166564.4
1744,358286.22
1745,221503.2
1746,181081.0
1747,215139.75
1748,211444.33
1749,136528.55
1750,126686.52
1751,237664.75
1752,118555.49
1753,148036.83
1754,186993.98
1755,170785.22
1756,144681.17
1757,121759.21
1758,138223.05
1759,162561.92
1760,160761.94
1761,140456.25
1762,174235.83
1763,187545.03
1764,119270.61
1765,170392.03
1766,186865.34
1767,216800.03
1768,139813.2
1769,164518.38
1770,151653.23
1771,124168.76
1772,135186.16
1773,116766.01
1774,148568.88
1775,143051.03
1776,133890.08
1777,110865.19
1778,136348.88
1779,135818.47
1780,156029.97
1781,129292.9
1782,81895.99
1783,140634.56
1784,105068.1
1785,135129.16
1786,146980.86
1787,162334.0
1788,45104.695
1789,105247.08
1790,83885.38
1791,181737.56
1792,170597.86
1793,128865.734
1794,146461.25
1795,135440.34
1796,122171.74
1797,114806.9
1798,121386.99
1799,109120.51
1800,127761.73
1801,123506.336
1802,117082.336
1803,147389.62
1804,124158.46
1805,131366.66
1806,121939.88
1807,134149.5
1808,123574.88
1809,132171.78
1810,137905.58
1811,89109.35
1812,108566.29
1813,132573.22
1814,94502.6
1815,47318.59
1816,105625.99
1817,111396.17
1818,155931.23
1819,124432.305
1820,44361.18
1821,106298.54
1822,148244.53
1823,41429.164
1824,136702.73
1825,144338.9
1826,109176.02
1827,105361.76
1828,138948.12
1829,118679.9
1830,154506.84
1831,149509.92
1832,67004.57
1833,149112.53
1834,105283.48
1835,106171.57
1836,134297.5
1837,75736.4
1838,127556.66
1839,108432.18
1840,154129.44
1841,139226.5
1842,90519.52
1843,144900.58
1844,152210.47
1845,141201.36
1846,149398.19
1847,176037.47
1848,48280.023
1849,113336.43
1850,117451.27
1851,139640.12
1852,120702.71
1853,121613.48
1854,159134.28
1855,159081.88
1856,218968.66
1857,120494.086
1858,139978.94
1859,113501.6
1860,133831.92
1861,113881.15
1862,318290.6
1863,296740.34
1864,296806.8
1865,342148.88
1866,330103.03
1867,210922.5
1868,282021.84
1869,196677.38
1870,215388.25
1871,260039.5
1872,165267.52
1873,248466.03
1874,144509.69
1875,185579.4
1876,191116.3
1877,204443.28
1878,200596.34
1879,135811.34
1880,126068.19
1881,242223.69
1882,237643.98
1883,174416.5
1884,196887.72
1885,230385.9
1886,284054.9
1887,209967.44
1888,252972.9
1889,166237.44
1890,110825.73
1891,134772.02
1892,95541.25
1893,131988.94
1894,124618.164
1895,134183.22
1896,123247.984
1897,108895.71
1898,101373.34
1899,153172.66
1900,153155.69
1901,172856.1
1902,175786.72
1903,211026.06
1904,144714.81
1905,195468.39
1906,151962.62
1907,211014.8
1908,108230.53
1909,122249.93
1910,118183.305
1911,223474.97
1912,318694.6
1913,140759.1
1914,70419.445
1915,325203.78
1916,51930.89
1917,224517.4
1918,133123.84
1919,155051.38
1920,157226.88
1921,374420.9
1922,327700.34
1923,225333.77
1924,231976.84
1925,186303.6
1926,362624.66
1927,128513.586
1928,160767.89
1929,122274.35
1930,129732.78
1931,122763.79
1932,126480.586
1933,191919.03
1934,177627.3
1935,169065.69
1936,199763.88
1937,174766.44
1938,163708.78
1939,251667.31
1940,192910.3
1941,165902.06
1942,169302.9
1943,228293.19
1944,375442.7
1945,392500.97
1946,118387.79
1947,305080.66
1948,173037.4
1949,253405.72
1950,183046.28
1951,242552.34
1952,212815.94
1953,180817.73
1954,180389.17
1955,132261.28
1956,293083.38
1957,156739.31
1958,262207.28
1959,140817.34
1960,104932.88
1961,125365.02
1962,96647.61
1963,107488.14
1964,107419.76
1965,133146.47
1966,144073.1
1967,298760.9
1968,419324.94
1969,379862.4
1970,397590.6
1971,438551.4
1972,363320.16
1973,278978.78
1974,331301.6
1975,439818.0
1976,272748.88
1977,352847.84
1978,353770.97
1979,306536.8
1980,195255.02
1981,334579.5
1982,208504.55
1983,195059.55
1984,168352.53
1985,225807.47
1986,197493.44
1987,191286.66
1988,163158.58
1989,186323.84
1990,202027.12
1991,222090.22
1992,211204.16
1993,158214.6
1994,225022.19
1995,181509.47
1996,269828.78
1997,314223.25
1998,319153.72
1999,294672.78
2000,310163.9
2001,296132.9
2002,247869.08
2003,250535.16
2004,272478.03
2005,224807.66
2006,222830.19
2007,245610.05
2008,220447.62
2009,203498.5
2010,186306.66
2011,128734.21
2012,173748.25
2013,174754.69
2014,180054.34
2015,209771.72
2016,187476.47
2017,192612.97
2018,102990.305
2019,128709.266
2020,85644.02
2021,91666.02
2022,195856.84
2023,139358.69
2024,275745.53
2025,365101.2
2026,170734.12
2027,156325.39
2028,148735.47
2029,165787.06
2030,253685.1
2031,234695.62
2032,255897.1
2033,246150.89
2034,174825.5
2035,229060.25
2036,197007.4
2037,208447.69
2038,332631.1
2039,236083.84
2040,306787.53
2041,324015.22
2042,199536.86
2043,177680.25
2044,178547.5
2045,200229.58
2046,149898.88
2047,126017.555
2048,136312.86
2049,142154.34
2050,165723.03
2051,110358.13
2052,112256.48
2053,143664.11
2054,86003.445
2055,158731.14
2056,134270.42
2057,100544.79
2058,199366.66
2059,126294.15
2060,178190.95
2061,163188.8
2062,131712.53
2063,117856.76
2064,142371.31
2065,129191.62
2066,167244.64
2067,121337.82
2068,151367.55
2069,96958.41
2070,115018.04
2071,97422.48
2072,139533.47
2073,122117.195
2074,160484.78
2075,167561.08
2076,115387.76
2077,160998.53
2078,130423.11
2079,132884.0
2080,119253.836
2081,124648.43
2082,129394.68
2083,145526.38
2084,110809.46
2085,103834.99
2086,113132.76
2087,113880.85
2088,93456.02
2089,82561.99
2090,125132.305
2091,104277.03
2092,118998.35
2093,120237.48
2094,111888.71
2095,144318.72
2096,78050.914
2097,95060.04
2098,158609.08
2099,45407.812
2100,74065.49
2101,111731.68
2102,117330.29
2103,110196.03
2104,136876.62
2105,135552.55
2106,55527.836
2107,193031.75
2108,125042.28
2109,115532.914
2110,122267.68
2111,134399.42
2112,142199.23
2113,110639.18
2114,111198.55
2115,164534.52
2116,112556.164
2117,155679.19
2118,124249.59
2119,119039.26
2120,97929.12
2121,96334.055
2122,121365.42
2123,72012.52
2124,160157.6
2125,126362.49
2126,159897.47
2127,170994.11
2128,123442.39
2129,65941.59
2130,141043.72
2131,127085.414
2132,118973.02
2133,124750.74
2134,126689.07
2135,91868.69
