Id,SalePrice
1461,125867.625
1462,167306.84
1463,177933.84
1464,184484.7
1465,160968.03
1466,161408.86
1467,185707.9
1468,169601.28
1469,174273.6
1470,107925.586
1471,193663.05
1472,98600.97
1473,99432.2
1474,144517.03
1475,122779.2
1476,373553.1
1477,213428.19
1478,331636.53
1479,331636.53
1480,667696.6
1481,356547.94
1482,221559.94
1483,174821.11
1484,175956.5
1485,169296.61
1486,189555.06
1487,320530.53
1488,240199.81
1489,201722.14
1490,293550.4
1491,196411.19
1492,98369.7
1493,177711.23
1494,355390.2
1495,277937.16
1496,227964.77
1497,178697.5
1498,151549.72
1499,149777.1
1500,158657.56
1501,167869.33
1502,154352.55
1503,280406.2
1504,228325.2
1505,220474.69
1506,177152.3
1507,220798.4
1508,227704.42
1509,162036.05
1510,165436.72
1511,138240.98
1512,161970.62
1513,144022.16
1514,167291.44
1515,199568.03
1516,132715.73
1517,173098.48
1518,109983.266
1519,247090.78
1520,140470.64
1521,130178.82
1522,172242.56
1523,111527.47
1524,123631.086
1525,115183.81
1526,121694.64
1527,118554.984
1528,125883.71
1529,141964.9
1530,194633.55
1531,119021.95
1532,104597.81
1533,152301.22
1534,98879.18
1535,155925.81
1536,118554.984
1537,62214.227
1538,173240.97
1539,233081.47
1540,112552.11
1541,139149.98
1542,132188.39
1543,194083.98
1544,79879.17
1545,107342.08
1546,124766.766
1547,126055.61
1548,145772.14
1549,107713.46
1550,138067.39
1551,98899.96
1552,139688.97
1553,123189.6
1554,97415.67
1555,178530.28
1556,84451.586
1557,109631.42
1558,101641.12
1559,90051.25
1560,136863.73
1561,136881.55
1562,118607.125
1563,127473.74
1564,160811.2
1565,145275.45
1566,228325.2
1567,81200.64
1568,245294.94
1569,141397.58
1570,136706.11
1571,115567.06
1572,142996.14
1573,235245.27
1574,125746.266
1575,217997.7
1576,225067.33
1577,201887.77
1578,160701.45
1579,125896.7
1580,192101.03
1581,150539.25
1582,129230.65
1583,323688.12
1584,233160.42
1585,121800.31
1586,70918.78
1587,117446.625
1588,161074.27
1589,99432.2
1590,132518.62
1591,105313.484
1592,97736.086
1593,131013.555
1594,159000.06
1595,100967.37
1596,228633.75
1597,178185.19
1598,190182.97
1599,159634.56
1600,176107.97
1601,62214.227
1602,130439.6
1603,83165.53
1604,354947.47
1605,211788.84
1606,166030.11
1607,232612.34
1608,220415.23
1609,198352.5
1610,153009.58
1611,124121.336
1612,174664.02
1613,175447.22
1614,129605.31
1615,100107.36
1616,83804.98
1617,96938.414
1618,109822.6
1619,154761.05
1620,182176.17
1621,124296.32
1622,158598.9
1623,282085.44
1624,199987.81
1625,101066.59
1626,160719.69
1627,171539.66
1628,269935.84
1629,175328.03
1630,326532.16
1631,220609.28
1632,240502.83
1633,175798.88
1634,169716.77
1635,160388.58
1636,160049.4
1637,183954.62
1638,208965.19
1639,185905.45
1640,226470.22
1641,179978.66
1642,262881.72
1643,205803.62
1644,226951.73
1645,177255.67
1646,160935.16
1647,141340.52
1648,131013.555
1649,126324.93
1650,126365.69
1651,129900.68
1652,98600.97
1653,98600.97
1654,135531.28
1655,123418.086
1656,137733.6
1657,145275.45
1658,138964.6
1659,124150.484
1660,172352.69
1661,701027.8
1662,485916.4
1663,497225.94
1664,703119.44
1665,318698.56
1666,332790.34
1667,366910.84
1668,336009.78
1669,355390.2
1670,370876.88
1671,267169.25
1672,501851.53
1673,346275.38
1674,190685.75
1675,174475.14
1676,210526.92
1677,205803.62
1678,667696.6
1679,388741.75
1680,332790.34
1681,258160.6
1682,356547.94
1683,174664.02
1684,171975.05
1685,180947.75
1686,172325.73
1687,170868.7
1688,187439.64
1689,196457.22
1690,196848.55
1691,180062.73
1692,296527.72
1693,173354.67
1694,183484.75
1695,172001.33
1696,279751.1
1697,174513.88
1698,332790.34
1699,318698.56
1700,277087.78
1701,269935.84
1702,256035.22
1703,235245.27
1704,259526.92
1705,267796.4
1706,388741.75
1707,250185.11
1708,201722.14
1709,263904.1
1710,249991.42
1711,271681.25
1712,297695.25
1713,264081.28
1714,225698.98
1715,215312.78
1716,175798.16
1717,170439.5
1718,123307.43
1719,226159.75
1720,234204.9
1721,155359.89
1722,129755.484
1723,160701.45
1724,199987.81
1725,232292.1
1726,189868.73
1727,171893.78
1728,166483.28
1729,172880.8
1730,154957.8
1731,129900.68
1732,96103.77
1733,109143.07
1734,132178.56
1735,120496.74
1736,115300.85
1737,319372.78
1738,276315.6
1739,216040.86
1740,205803.62
1741,200370.8
1742,159025.44
1743,173278.23
1744,365285.53
1745,248482.16
1746,245422.14
1747,231521.33
1748,227402.38
1749,157720.3
1750,131013.555
1751,237038.58
1752,120568.76
1753,125033.945
1754,180969.14
1755,174997.45
1756,125681.59
1757,125350.77
1758,125896.7
1759,170399.27
1760,159455.38
1761,154654.4
1762,185438.42
1763,182557.47
1764,115730.46
1765,173677.08
1766,170750.33
1767,213048.06
1768,127750.76
1769,154651.2
1770,143472.67
