Id,SalePrice
1461,136766.4643696981
1462,186703.08238058988
1463,274587.65351668553
1464,280045.1767499484
1465,274587.65351668553
1466,266509.263682131
1467,249886.5904213857
1468,199851.1010175418
1469,266914.81784450106
1470,132793.78080105118
1471,227243.9329321537
1472,101520.16074711745
1473,101520.16074711745
1474,174450.28859830243
1475,136766.4643696981
1476,408579.3085472991
1477,345860.6153646377
1478,367287.82763223856
1479,367287.82763223856
1480,408579.3085472991
1481,408579.3085472991
1482,280045.1767499484
1483,249886.5904213857
1484,204133.77983910014
1485,266914.81784450106
1486,280045.1767499484
1487,408579.3085472991
1488,283667.59063312196
1489,280045.1767499484
1490,280045.1767499484
1491,279625.8085463518
1492,101520.16074711745
1493,221820.34793068492
1494,408579.3085472991
1495,367287.82763223856
1496,342434.98759538546
1497,266914.81784450106
1498,233079.52327186312
1499,233079.52327186312
1500,184196.75083656656
1501,221678.22162063327
1502,171862.28635183492
1503,365167.6516171012
1504,342434.98759538546
1505,283667.59063312196
1506,274587.65351668553
1507,345860.6153646377
1508,280045.1767499484
1509,204133.77983910014
1510,171011.58035982924
1511,171888.1123132699
1512,204133.77983910014
1513,142478.744161954
1514,148266.74113902703
1515,280045.1767499484
1516,172647.30637182426
1517,204133.77983910014
1518,148227.94555867417
1519,280045.1767499484
1520,150062.77047705557
1521,139122.02387800472
1522,193695.89421141433
1523,120444.9474058564
1524,132793.78080105118
1525,133979.42462848953
1526,120444.9474058564
1527,120444.9474058564
1528,128153.63263509417
1529,175547.40861774844
1530,245976.28164176588
1531,114658.18761698954
1532,101520.16074711745
1533,134529.88579178054
1534,132793.78080105118
1535,142237.35006200505
1536,120444.9474058564
1537,101520.16074711745
1538,175551.15713178244
1539,283667.59063312196
1540,105580.09207915167
1541,171834.60351362347
1542,134529.88579178054
1543,280045.1767499484
1544,101520.16074711745
1545,113047.45036167733
1546,151974.24879056448
1547,137939.51723264658
1548,161068.1733318421
1549,115694.4107055775
1550,154336.94800263818
1551,120860.95857494544
1552,148227.94555867417
1553,142504.57012338898
1554,118834.21015054418
1555,204133.77983910014
1556,101520.16074711745
1557,101520.16074711745
1558,101520.16074711745
1559,106567.0789623179
1560,146016.8342098261
1561,132793.78080105118
1562,151860.68576538842
1563,133979.42462848953
1564,178591.1203816389
1565,171888.1123132699
1566,322509.653162049
1567,101520.16074711745
1568,280045.1767499484
1569,142504.57012338898
1570,148266.74113902703
1571,133979.42462848953
1572,148533.96120041097
1573,336598.9932805043
1574,120444.9474058564
1575,322509.653162049
1576,322509.653162049
1577,280045.1767499484
1578,174788.21455919408
1579,175547.40861774844
1580,280045.1767499484
1581,174762.3885977591
1582,140042.114271709
1583,408579.3085472991
1584,322509.653162049
1585,153975.5185980628
1586,101520.16074711745
1587,120860.95857494544
1588,176086.01461029745
1589,101520.16074711745
1590,149929.29207614396
1591,101520.16074711745
1592,124609.77567831636
1593,144406.09695451387
1594,141077.79126572213
1595,119622.62432417773
1596,280045.1767499484
1597,274587.65351668553
1598,280045.1767499484
1599,221820.34793068492
1600,221820.34793068492
1601,101520.16074711745
1602,132793.78080105118
1603,101520.16074711745
1604,367287.82763223856
1605,342434.98759538546
1606,197284.60926219233
1607,280045.1767499484
1608,283667.59063312196
1609,280045.1767499484
1610,192169.67638186354
1611,145581.72124642465
1612,193695.89421141433
1613,249886.5904213857
