Id,SalePrice
1461,115931.97906787314
1462,170557.23157707276
1463,177696.1386317069
1464,197099.49000628473
1465,178696.53860229996
1466,175407.24576070346
1467,177007.26304019053
1468,175375.7926330304
1469,176065.66797667783
1470,128494.54627062334
1471,210586.29495241801
1472,87585.12766104095
1473,87585.12766104095
1474,137041.6332939764
1475,124294.83992407346
1476,394771.6018714673
1477,261152.19234170482
1478,387181.5421926945
1479,385298.1441016917
1480,394771.6018714673
1481,394771.6018714673
1482,225154.74891722453
1483,174554.60798917327
1484,170338.22785950094
1485,175821.30978194837
1486,191858.56686999876
1487,394771.6018714673
1488,230935.11268462648
1489,207522.6001741941
1490,256369.51117598068
1491,202447.12341365073
1492,87585.12766104095
1493,176833.99404193656
1494,394771.6018714673
1495,279674.53096798004
1496,259839.00735505126
1497,176428.4129480988
1498,154054.8829075591
1499,150494.51509595246
1500,152748.00294385018
1501,173481.61052539732
1502,155986.90492359223
1503,289147.98873775563
1504,263105.3313948285
1505,268791.04840729263
1506,181761.9915848863
1507,257682.69616263424
1508,221112.75089483333
1509,155555.15193294256
1510,146584.47290394607
1511,144811.7460994426
1512,168256.96491017847
1513,145215.5415852784
1514,173476.5967014412
1515,204136.09655332656
1516,146610.7213434482
1517,173342.9545029812
1518,124294.83992407346
1519,215422.71515269077
1520,144915.5193997378
1521,149828.30032944074
1522,170557.23157707276
1523,109409.88615579622
1524,115510.76604773008
1525,120522.26604520589
1526,115510.76604773008
1527,113338.60184477724
1528,130034.76888361116
1529,143721.70212209917
1530,176677.20094344733
1531,120522.26604520589
1532,87585.12766104095
1533,147240.55444372713
1534,113244.3680632945
1535,145686.34243130742
1536,113338.60184477724
1537,87585.12766104095
1538,168256.96491017847
1539,267233.49352882034
1540,93643.51305478683
1541,135550.48463435422
1542,143307.87141741224
1543,247189.68487345276
1544,87585.12766104095
1545,102583.66015370711
1546,127260.53762940736
1547,135237.84266802657
1548,135053.56800608165
1549,114977.11388875898
1550,143425.9639339285
1551,94411.35366313004
1552,142198.52276164963
1553,146610.7213434482
1554,114399.74185529543
1555,175407.24576070346
1556,87585.12766104095
1557,87585.12766104095
1558,87585.12766104095
1559,87585.12766104095
1560,135380.99748930443
1561,133604.44454993008
1562,132932.6347234193
1563,120221.89931567968
1564,153228.60346934918
1565,146793.1906403467
1566,234813.0715738688
1567,87585.12766104095
1568,240854.38389752278
1569,139857.99327729145
1570,149488.1621020398
1571,114051.06297984996
1572,147353.7605558473
1573,214132.68541379334
1574,115351.11830301699
1575,216520.51480691927
1576,257271.77055236616
1577,204586.50357529032
1578,153228.60346934918
1579,135046.86125157686
1580,193140.22403906536
1581,137041.6332939764
1582,122184.0138028227
1583,393723.7828981731
1584,227023.7449336953
1585,144254.07715393664
1586,87585.12766104095
1587,112570.76123643403
1588,145686.34243130742
1589,87585.12766104095
1590,121832.21822104252
1591,87585.12766104095
1592,109409.88615579622
1593,116232.34579739935
1594,174182.5785030214
1595,94411.35366313004
1596,216876.11011810924
1597,175110.7102271522
1598,195766.88160919206
1599,164791.2088415977
1600,167690.25114284098
1601,87585.12766104095
1602,128377.60756310253
