Id,SalePrice
1461,124091.29727197514
1462,163293.55398953034
1463,185290.01206813738
1464,196381.57019442486
1465,190031.77895461544
1466,181521.88634386865
1467,180082.18543321817
1468,176053.01475409456
1469,183095.0110989894
1470,125974.75347017829
1471,203871.406946287
1472,84403.96392499896
1473,89519.84886844292
1474,148661.5584508821
1475,118182.91291825564
1476,395143.27308246656
1477,260485.61980959863
1478,309079.76077746437
1479,306766.9649419319
1480,506049.0038138124
1481,320343.20826129825
1482,214771.62585007845
1483,180662.77696282827
1484,166768.57247334407
1485,184480.71436113992
1486,197065.74761690246
1487,353916.6432932514
1488,247133.12999186866
1489,209670.42269767332
1490,251245.96650767347
1491,200171.68071118774
1492,78621.7004428924
1493,192218.80500531968
1494,314419.78784314543
1495,290629.4668157855
1496,261355.30408033662
1497,187366.59119397157
1498,159950.4503030657
1499,161741.75960341655
1500,162213.1607338011
1501,190974.30504814212
1502,157897.95419280732
1503,290494.876220959
1504,243252.0572401708
1505,234420.64946835165
1506,182113.34225152413
1507,252174.4184510866
1508,225491.7561269101
1509,161506.74631593857
1510,150767.91991961875
1511,148396.92954643085
1512,169206.78603256392
1513,142369.7889124682
1514,163907.65826656576
1515,203771.35453812935
1516,146837.47728182736
1517,175306.72257088064
1518,120420.3197149073
1519,236761.09060677962
1520,135549.6630985328
1521,138796.6707471893
1522,167030.16913751038
1523,108746.31006170911
1524,123283.6381680712
1525,128582.16167428638
1526,121825.87491650565
1527,108302.0791165322
1528,133564.53890047988
1529,147153.9230001637
1530,174833.40457177736
1531,127826.57454124582
1532,86204.33236070527
1533,127574.26036462063
1534,120864.49815559224
1535,155575.872205523
1536,110396.21208177225
1537,66229.61248993812
1538,167998.15997762934
1539,242721.15614840682
1540,100569.56461445702
1541,145966.25406314706
1542,139505.01637012616
1543,199383.85365380385
1544,68152.72459289663
1545,96145.19417672158
1546,132606.52501145686
1547,132499.56935737864
1548,133118.2899752289
1549,111279.17184167693
1550,140086.70482387353
1551,104652.80043172649
1552,140527.20556546355
1553,147967.96177191887
1554,103587.86423103293
1555,179506.61636706872
1556,71166.18708252882
1557,84808.10879611946
1558,84523.53301111601
1559,86342.1037359003
1560,137582.36678762943
1561,138766.2926049024
1562,132037.94642420017
1563,126388.48681178465
1564,155876.4179479811
1565,152164.42530484445
1566,244068.6244060935
1567,61318.26246656044
1568,224324.98866423673
1569,137779.77231135627
1570,151809.77325879206
1571,121512.51910749185
1572,145757.51085710636
1573,263007.7687890313
1574,114513.27052818815
1575,234779.64906323768
1576,236112.87534524643
1577,204905.40183397374
1578,153860.97239656575
1579,140884.45522774386
1580,195055.42013177217
1581,149760.89644637416
1582,124727.17419862386
1583,331761.44927036983
1584,238915.91139585854
1585,139944.56780557372
1586,62156.99732638501
1587,100391.40164772204
1588,154337.76888490983
1589,89896.38637423239
1590,133520.41199339516
1591,88710.70360325521
1592,102573.67005752336
1593,128878.21116429684
1594,164942.0080191792
1595,110276.37218402512
1596,224156.33925150626
1597,184035.43424779936
1598,201761.2602709235
1599,191229.2863231911
1600,187697.4235658188
1601,68606.3760560497
1602,117094.99860488312
1603,91433.58431767636
1604,316975.9496935003
1605,241283.13447826478
1606,166397.06657741102
1607,226499.23019842894
1608,219509.60473686832
1609,194453.08939351846
1610,159551.63010769757
1611,130491.87108290277
1612,177446.71022917164
1613,169739.40278253536
1614,124973.52213655497
1615,77741.25536672933
1616,59943.60214008666
1617,80856.031512915
1618,127036.055435721
1619,144618.6320211263
1620,199350.34931877124
1621,141011.27862264056
1622,142560.7892410667
1623,303854.8288901935
1624,216040.12536794847
1625,126368.53263487207
1626,156959.21361345748
1627,184993.46806277474
1628,283724.8286160375
1629,184119.73725991457
1630,372229.5894143436
1631,207375.94544385563
1632,242833.0811182936
1633,172656.66324669932
1634,191445.05758893714
1635,183288.5843985182
1636,160231.10486939372
1637,189106.37778265015
1638,197699.9305941715
