Id,SalePrice
1461,118778.4
1462,156650.45
1463,176408.77
1464,188502.42
1465,199973.83
1466,164108.92
1467,169837.36
1468,152407.7
1469,204870.06
1470,113086.75
1471,166562.86
1472,100898.28
1473,91495.71
1474,136930.33
1475,99995.125
1476,344372.56
1477,243950.77
1478,306819.6
1479,305979.28
1480,459678.0
1481,327333.8
1482,219067.2
1483,171464.67
1484,166374.23
1485,191673.3
1486,191017.73
1487,342464.25
1488,232445.02
1489,197051.7
1490,246684.66
1491,191185.52
1492,80908.3
1493,216276.33
1494,289269.97
1495,271382.44
1496,244637.39
1497,166891.92
1498,170087.72
1499,160005.48
1500,149633.81
1501,191776.31
1502,140678.17
1503,288546.03
1504,239450.52
1505,221473.27
1506,186545.52
1507,231267.2
1508,202843.88
1509,156420.83
1510,138969.38
1511,144980.48
1512,163525.38
1513,126466.45
1514,148771.98
1515,186239.47
1516,153804.05
1517,169547.33
1518,113153.625
1519,207252.0
1520,115854.336
1521,124595.484
1522,179151.1
1523,101900.305
1524,120053.44
1525,118447.8
1526,107570.77
1527,102303.445
1528,132194.89
1529,151118.98
1530,208468.55
1531,122539.69
1532,88745.43
1533,141933.3
1534,118267.96
1535,129501.53
1536,103758.9
1537,42251.18
1538,157198.27
1539,202116.48
1540,99023.56
1541,142553.36
1542,130317.42
1543,158479.23
1544,73768.89
1545,125905.91
1546,143467.05
1547,127254.88
1548,145146.36
1549,126156.48
1550,142059.36
1551,98646.15
1552,142462.12
1553,157436.98
1554,121104.91
1555,140651.27
1556,77156.16
1557,105896.625
1558,101413.04
1559,74657.83
1560,111928.83
1561,107462.22
1562,128603.34
1563,127022.45
1564,141966.38
1565,150318.47
1566,237870.58
1567,58659.605
1568,235316.9
1569,126205.21
1570,129911.625
1571,81228.29
1572,136041.53
1573,221881.17
1574,124264.06
1575,232244.98
1576,219942.64
1577,178955.98
1578,151967.16
1579,127164.58
1580,181858.3
1581,153102.19
1582,120783.03
1583,257686.08
1584,213358.53
1585,125352.75
1586,59727.41
1587,106614.89
1588,152601.95
1589,88403.5
1590,119533.97
1591,78538.9
1592,114484.99
1593,127369.484
1594,119621.42
1595,93632.77
1596,224848.56
1597,202374.0
1598,214535.17
1599,191160.72
1600,183074.8
1601,50352.594
1602,133224.42
1603,58322.543
1604,290593.12
1605,213066.23
1606,144487.86
1607,170242.17
1608,204683.12
1609,176146.73
1610,147841.39
1611,117704.61
1612,177967.17
1613,155350.02
1614,149830.14
1615,88647.01
1616,63729.918
1617,82203.805
1618,128084.51
1619,141704.16
1620,175165.39
1621,122706.25
1622,158090.92
1623,269405.2
1624,189963.5
1625,119811.52
1626,166812.2
1627,180714.33
1628,263903.0
1629,173530.56
1630,322191.25
1631,238037.7
1632,232852.86
1633,188331.16
1634,181621.97
1635,166063.86
1636,138861.55
1637,184740.2
1638,158059.73
1639,181207.12
1640,224984.88
1641,177396.36
1642,271987.72
1643,203186.81
1644,238260.33
1645,189335.22
1646,161217.14
1647,166557.16
1648,121541.42
1649,128756.56
1650,110268.47
1651,118262.01
1652,99554.625
1653,102765.11
1654,133210.69
1655,128715.06
1656,133680.92
1657,144762.17
1658,146261.69
1659,123675.24
1660,142944.98
1661,397522.62
1662,351432.88
1663,358834.56
1664,424383.3
1665,320044.34
1666,312772.62
1667,327175.56
1668,346046.38
1669,311443.8
1670,348680.4
1671,251663.0
1672,373275.88
1673,284268.8
1674,244038.0
1675,194246.17
1676,198187.78
1677,210470.33
1678,459918.44
1679,369615.56
1680,332369.5
1681,283923.94
1682,305894.12
1683,185657.75
1684,175645.83
1685,167168.58
1686,170467.92
1687,168904.27
1688,185745.7
1689,191114.08
1690,185160.23
1691,183153.66
1692,249448.08
1693,183979.08
1694,176725.27
1695,165046.22
1696,244472.05
1697,177281.86
1698,316552.75
1699,324739.38
1700,267462.53
1701,271688.4
1702,221170.33
1703,223288.98
1704,252239.5
1705,263208.22
1706,339573.34
1707,220757.58
1708,201231.64
1709,245503.53
1710,224623.97
1711,273697.66
1712,244596.66
1713,252255.2
1714,223048.95
1715,212714.66
1716,176385.36
1717,187092.17
1718,140909.08
1719,221025.7
1720,227475.3
1721,154444.8
1722,114819.2
1723,147981.03
1724,198884.61
1725,236321.12
1726,187410.28
1727,147217.27
1728,174988.77
1729,168169.75
1730,160311.4
1731,113802.71
1732,116725.39
1733,105947.31
1734,128180.28
1735,109370.016
1736,90363.82
1737,285764.06
1738,264871.34
1739,234910.4
1740,203049.98
1741,172964.61
1742,173692.39
1743,167508.42
1744,345832.78
1745,217239.11
1746,191876.3
