Id,SalePrice
0,136474.11
1,156334.36
2,188805.05
3,195929.83
4,200915.14
5,168345.8
6,177418.06
7,156114.75
8,207322.42
9,117224.35
10,180663.25
11,105207.266
12,99717.4
13,153876.47
14,108900.53
15,356338.62
16,258632.86
17,300579.56
18,292988.4
19,470003.62
20,330128.56
21,214362.73
22,176695.86
23,160253.17
24,189287.45
25,192630.3
26,344867.3
27,235933.64
28,208124.95
29,258161.39
30,202336.23
31,100287.38
32,205746.28
33,286485.1
34,284418.88
35,250133.72
36,177786.02
37,162679.33
38,168343.67
39,154774.48
40,197253.08
41,143412.23
42,280751.3
43,245294.64
44,231744.4
45,187219.73
46,250374.05
47,202725.95
48,162377.52
49,152341.34
50,146653.36
51,170824.97
52,138175.7
53,172974.42
54,211303.86
55,165034.89
56,185602.02
57,120808.875
58,231576.08
59,124140.266
60,139579.05
61,194955.86
62,110297.12
63,122692.34
64,123527.0
65,110693.65
66,103153.31
67,144101.52
68,157935.14
69,216773.52
70,110275.5
71,90670.8
72,143917.36
73,132404.14
74,157238.03
75,107181.04
76,52122.273
77,165069.52
78,212116.36
79,113768.07
80,155876.66
81,150495.14
82,189533.92
83,76300.07
84,125642.875
85,149104.69
86,143385.64
87,148477.89
88,128640.21
89,141919.36
90,113176.24
91,137918.53
92,168982.89
93,109195.08
94,163823.27
95,80305.91
96,114658.25
97,100722.86
98,71161.08
99,124080.3
100,134299.08
101,134750.33
102,132131.14
103,166092.33
104,168727.23
105,265635.28
106,68833.06
107,248664.53
108,135409.81
109,136061.14
110,100443.516
111,154505.86
112,268827.47
113,132844.23
114,245478.52
115,239987.3
116,181630.11
117,150815.55
118,142471.16
119,192864.39
120,157050.73
121,126546.28
122,281901.88
123,223161.77
124,137550.7
125,58556.516
126,109383.08
127,170871.62
128,103111.414
129,131103.42
130,90092.75
131,119648.41
132,126105.164
133,128257.09
134,108715.19
135,234904.11
136,207271.33
137,214582.02
138,204428.61
139,180200.7
140,48851.145
141,138280.36
142,62811.62
143,271299.06
144,234697.02
145,152596.05
146,157325.14
147,208365.27
148,187874.39
149,151384.77
150,126351.57
151,178038.8
152,164515.38
153,127544.484
154,86952.04
155,65234.477
156,78175.06
157,123152.79
158,143564.92
159,178727.77
160,135234.44
161,145004.3
162,274072.12
163,217464.58
164,124969.55
165,173713.92
166,194386.73
167,272913.1
168,178735.23
169,343126.38
170,226516.83
171,235431.12
172,182082.23
173,188166.39
174,169916.02
175,139326.86
176,197050.25
177,185174.7
178,185093.05
179,235167.6
180,186743.95
181,260125.36
182,228348.11
183,244766.8
184,209218.67
185,160221.44
186,163443.19
187,124461.86
188,132641.7
189,112806.42
190,120626.08
191,106225.17
192,108045.31
193,146339.48
194,128930.78
195,149708.17
196,152058.53
197,158953.03
198,124531.92
199,162264.7
200,413226.06
201,373409.47
202,375074.0
203,466296.88
204,321812.28
205,337337.16
206,371588.53
207,351547.6
208,318581.66
209,355392.5
210,274903.8
211,401101.38
212,284039.47
213,251356.0
214,206745.88
215,209961.73
216,224873.23
217,467421.44
218,384155.8
219,334494.38
220,276644.62
221,321162.9
222,189806.44
223,174327.03
224,170928.48
225,163123.27
226,169504.89
227,187102.2
228,193063.17
229,194318.98
230,187582.19
231,257101.05
232,171687.08
233,181603.31
234,166089.95
235,281974.97
236,174320.75
237,329696.5
238,317565.88
239,267798.25
240,274580.66
241,230121.83
242,227072.48
243,275061.94
244,251324.67
245,376994.9
246,228012.52
247,205975.27
248,256745.4
249,226462.83
250,277568.44
251,253135.61
252,277408.7
253,232469.98
254,215984.61
255,190600.12
256,182604.36
257,149677.47
258,223770.89
259,243614.55
260,163887.88
261,123207.75
262,152698.84
263,210269.81
264,249180.3
265,187316.89
266,148477.08
267,166592.17
268,180365.88
269,166085.89
270,112829.08
271,134876.8
272,116287.3
273,123055.98
274,110348.37
275,92577.09
276,311172.75
277,262352.84
278,242105.05
279,211801.02
280,193747.08
281,180021.23
282,177806.95
283,361527.8
284,224943.56
285,206951.14
286,230936.95
287,215411.95
288,131936.2
289,131123.9
290,246455.33
291,108358.27
292,151762.88
293,190513.86
294,171744.55
295,137956.98
296,119960.695
297,143295.86
298,173060.23
299,170283.7
300,159207.55
301,187459.27
302,191453.83
303,116387.39
304,186863.39
305,195169.77
306,238150.84
307,147799.27
308,171997.45
309,163114.7
310,110873.06
311,135278.02
312,115338.49
313,153852.7
314,151135.2
315,125701.555
316,111547.66
317,149521.03
318,131268.28
319,176396.3
320,125044.1
321,78765.17
322,148641.42
323,114674.95
324,131665.52
325,147500.78
326,178969.52
327,59890.242
328,102223.24
329,75616.61
330,203082.02
331,176492.61
332,137078.36
333,170021.27
334,138183.45
335,125818.52
336,127069.88
337,117627.24
338,108969.41
339,123840.24
340,128777.03
341,131751.84
342,159639.08
343,125203.625
344,136475.73
345,120529.46
346,136716.28
347,136101.6
348,144384.8
349,141365.17
350,93396.67
351,107872.57
352,140418.39
353,90548.45
354,52172.51
355,117700.29
356,120950.41
357,175409.22
358,144069.16
359,45660.086
360,120514.94
361,149467.02
362,32611.232
363,139502.7
364,144101.53
365,118505.59
366,103367.19
367,140710.98
368,122967.41
369,154434.14
370,162490.33
371,65873.08
372,144979.75
373,123498.54
374,125453.22
375,133785.86
376,64366.797
377,129132.14
378,96825.97
379,166729.39
380,136341.83
381,88467.234
382,151942.84
383,135212.27
384,155111.92
385,156386.33
386,179082.7
387,42455.535
388,126988.57
389,115127.94
390,147167.28
391,109237.9
392,126947.71
393,177029.78
394,164522.19
395,230251.89
396,147013.83
397,147664.92
398,105742.89
399,152633.42
400,110168.78
401,309605.38
402,293887.94
403,293950.25
404,357573.0
405,334166.4
406,217835.03
407,293186.12
408,208913.89
409,224885.95
410,261200.36
411,175084.56
412,261042.38
413,154863.3
414,193541.4
415,200853.42
416,213731.08
417,203530.44
418,142954.7
419,124563.234
420,253638.67
421,238167.03
422,187031.67
423,207644.97
424,245629.7
425,289820.53
426,220757.73
427,261872.36
428,173708.08
429,109151.68
430,124941.59
431,98267.04
432,139695.77
433,123619.78
434,142111.89
435,124227.36
436,108916.78
437,105125.99
438,172107.6
439,163823.34
440,188324.02
441,173923.8
442,208395.34
443,151380.7
444,197738.17
445,158503.92
446,217490.36
447,113068.875
448,134316.25
449,126230.76
450,240521.08
451,321378.62
452,155050.48
453,57120.676
454,322147.62
455,45700.594
456,229209.2
457,136785.8
458,162019.67
459,155688.67
460,376846.53
461,333617.5
462,241486.84
463,238181.02
464,200954.58
465,369859.3
466,128729.945
467,163862.5
468,110796.49
469,129518.34
470,125152.836
471,131886.72
472,210993.23
473,186283.89
474,169944.45
475,205275.05
476,184998.66
477,161412.48
478,259790.86
479,196199.58
480,167421.67
481,165755.1
482,230413.44
483,359987.38
484,396295.3
485,129149.66
486,306403.88
487,176121.55
488,254647.8
489,193078.75
490,256029.89
491,212702.52
492,179295.11
493,190788.81
494,132171.97
495,274589.2
496,153908.31
497,261784.08
498,143125.95
499,95701.75
500,127256.04
501,98942.45
502,118133.94
503,106696.66
504,140469.61
505,146517.61
506,313610.56
507,418394.8
508,382678.56
509,397947.03
510,427588.56
511,363529.56
512,278059.88
513,333752.3
514,463097.06
515,285508.38
516,364651.25
517,341904.78
518,317395.56
519,211142.61
520,352310.5
521,224045.17
522,206552.42
523,175145.78
524,232523.92
525,207180.81
526,199019.62
527,167983.36
528,188632.02
529,203099.23
530,234609.77
531,226564.6
532,169397.11
533,231475.62
534,182385.31
535,274515.12
536,312309.8
537,318143.66
538,298506.0
539,309831.5
540,279485.12
541,248853.39
542,248814.69
543,286874.2
544,236323.11
545,226618.6
546,244798.62
547,221577.34
548,212045.81
549,195308.9
550,138653.45
551,181708.0
552,182390.16
553,182234.47
554,236191.33
555,198082.14
556,196692.45
557,118085.23
558,140712.08
559,91603.61
560,93587.69
561,211439.88
562,145527.64
563,276749.6
564,350749.06
565,160683.45
566,154114.05
567,150592.03
568,163770.3
569,267159.12
570,245895.14
571,268307.62
572,256803.11
573,170485.69
574,243254.4
575,199735.81
576,203812.3
577,312986.7
578,251220.52
579,326183.97
580,314069.9
581,216486.33
582,177885.92
583,177530.75
584,205295.45
585,132787.2
586,138345.02
587,146613.6
588,136799.8
589,171895.48
590,101643.39
591,110753.42
592,144155.8
593,65714.16
594,163912.3
595,135528.62
596,100117.39
597,219727.67
598,135427.98
599,184701.05
600,176744.86
601,130850.7
602,115246.24
603,144629.39
604,112038.03
605,176638.42
606,124841.164
607,152142.7
608,91236.42
609,121396.11
610,104131.47
611,144943.05
612,124497.66
613,172385.48
614,172105.83
615,121236.33
616,158894.9
617,121849.375
618,133839.77
619,119944.46
620,131932.36
621,128882.62
622,156574.23
623,104704.54
624,93584.56
625,113306.11
626,117694.82
627,104040.625
628,75565.586
629,131270.6
630,106946.02
631,133523.11
632,140460.02
633,133612.0
634,149485.94
635,81388.984
636,93716.51
637,152397.03
638,44521.418
639,64628.727
640,114278.625
641,126126.06
642,105708.586
643,133067.67
