Id,SalePrice
1461,138014.02
1462,157101.08
1463,190532.66
1464,196877.86
1465,203044.27
1466,170123.03
1467,177061.89
1468,158070.42
1469,210275.97
1470,117390.03
1471,178598.58
1472,107667.68
1473,102006.45
1474,155437.86
1475,112080.84
1476,359480.2
1477,262080.52
1478,302315.72
1479,296752.94
1480,472690.28
1481,333312.62
1482,217656.5
1483,179257.89
1484,163133.23
1485,191858.33
1486,194603.8
1487,349926.38
1488,239510.6
1489,211183.58
1490,259549.14
1491,203778.14
1492,99475.29
1493,206019.19
1494,290472.1
1495,288819.62
1496,251075.8
1497,180902.92
1498,165901.8
1499,170827.55
1500,156460.11
1501,195857.81
1502,144262.48
1503,284239.25
1504,247780.48
1505,234228.64
1506,187207.69
1507,252723.89
1508,203992.03
1509,163600.02
1510,154140.64
1511,148184.45
1512,172876.23
1513,140629.58
1514,170086.08
1515,210790.33
1516,164931.02
1517,184803.11
1518,123184.055
1519,233547.2
1520,124954.43
1521,140733.92
1522,194145.48
1523,111801.91
1524,125943.88
1525,125315.016
1526,113377.266
1527,104962.74
1528,143030.28
1529,157656.86
1530,215498.45
1531,107464.695
1532,90292.4
1533,142881.5
1534,133650.58
1535,156385.3
1536,108614.016
1537,52043.895
1538,167520.05
1539,215077.3
1540,115349.99
1541,156768.27
1542,150061.22
1543,187519.45
1544,78044.89
1545,127828.516
1546,148862.55
1547,141065.8
1548,150659.73
1549,129997.26
1550,143659.48
1551,113931.914
1552,137536.52
1553,165993.36
1554,111351.234
1555,165504.17
1556,80502.91
1557,114594.08
1558,103804.31
1559,75514.34
1560,124666.06
1561,131372.08
1562,135352.77
1563,132858.95
1564,164475.03
1565,168616.08
1566,266489.1
1567,70619.92
1568,249620.36
1569,135143.8
1570,137952.89
1571,100965.28
1572,153472.55
1573,272165.06
1574,134845.42
1575,249601.73
1576,241085.73
1577,184272.83
1578,151459.5
1579,142152.92
1580,193743.67
1581,154350.89
1582,128483.91
1583,286090.88
1584,224837.17
1585,136449.7
1586,61244.906
1587,112820.266
1588,170881.23
1589,106203.62
1590,131809.27
1591,91150.734
1592,122372.414
1593,128092.57
1594,129284.445
1595,108862.88
1596,233210.88
1597,206343.23
1598,216586.53
1599,205990.61
1600,183079.72
1601,50276.965
1602,140216.8
1603,61561.855
1604,273379.06
1605,237773.61
1606,153752.11
1607,159227.25
1608,208720.39
1609,191432.08
1610,152405.42
1611,128741.34
1612,180520.9
1613,165384.02
1614,127787.28
1615,89237.44
1616,68911.2
1617,81692.06
1618,125908.29
1619,144496.7
1620,178490.23
1621,137413.17
1622,145243.8
1623,278578.75
1624,218307.14
1625,127212.95
1626,174891.98
1627,194902.33
1628,275447.84
1629,182709.25
1630,345157.56
1631,226196.12
1632,236735.42
1633,184824.89
1634,189221.77
1635,170671.6
1636,144025.95
1637,199719.6
1638,188108.5
1639,187405.3
1640,236082.02
1641,188956.67
1642,263187.78
1643,231160.17
1644,246037.77
1645,208732.62
1646,162202.3
1647,164632.98
1648,127493.97
1649,132281.58
1650,115361.91
1651,121874.5
1652,108126.43
1653,109365.93
1654,149439.27
1655,131184.0
1656,153329.3
1657,155412.45
1658,160909.14
1659,126908.03
1660,162848.64
1661,415216.9
1662,378986.44
1663,378216.62
1664,470047.2
1665,324689.03
1666,339701.5
1667,375022.25
1668,353049.34
1669,322275.7
1670,357189.94
1671,276118.62
1672,403414.44
1673,287365.3
1674,254119.55
1675,207741.44
1676,211860.17
1677,227155.95
1678,473082.6
1679,385275.3
1680,336976.56
1681,279202.3
1682,324496.44
1683,191543.45
1684,176848.92
1685,172226.11
1686,165208.2
1687,172260.08
1688,188561.02
1689,195620.55
1690,195284.95
1691,188777.83
1692,261416.48
1693,173751.83
1694,182952.83
1695,171355.72
1696,285621.62
1697,177482.89
1698,334576.5
1699,319639.62
1700,269088.12
1701,276802.78
1702,232461.81
1703,229554.45
1704,279409.38
1705,251952.58
1706,379074.56
1707,231421.77
1708,207904.05
1709,260336.83
1710,229298.95
1711,279660.88
1712,255297.1
1713,280129.5
1714,233562.58
1715,217439.45
1716,192110.72
1717,183786.19
1718,150001.84
1719,224381.45
1720,245728.31
1721,165039.3
1722,123366.04
1723,153725.98
1724,213659.77
1725,251753.58
1726,187854.86
1727,151333.27
1728,166519.89
1729,180193.48
1730,167027.92
1731,113223.19
1732,135336.53
1733,117158.67
1734,125048.05
1735,108884.984
1736,95192.5
1737,315816.03
1738,265051.16
1739,244439.11
1740,210817.55
1741,190931.77
1742,180940.83
1743,178553.77
1744,362645.4
1745,227503.94
1746,210763.31
1747,231710.06
1748,217551.84
1749,134129.75
1750,133757.28
1751,246174.8
1752,111328.14
1753,153529.36
1754,194565.14
1755,172277.77
1756,136816.17
1757,121680.73
1758,143600.67
1759,170408.03
1760,171765.67
1761,158446.39
1762,186067.42
1763,189562.89
1764,120683.94
1765,189245.55
1766,196819.08
1767,239221.7
1768,148245.0
1769,172095.02
1770,162715.61
1771,114843.45
1772,136061.05
1773,115397.8
1774,152781.11
1775,152451.75
1776,128479.7
1777,112451.375
1778,149895.03
1779,132335.64
1780,175290.64
1781,126675.5
1782,80188.59
1783,149342.28
1784,115999.65
1785,131722.92
1786,150263.73
1787,179174.1
1788,60607.28
1789,103757.3
1790,76307.47
1791,202597.17
1792,178057.67
1793,137473.81
1794,169205.88
1795,138497.64
1796,128767.695
1797,129882.8
1798,120416.04
1799,110903.63
1800,125704.266
1801,130507.85
1802,132945.98
1803,160695.12
1804,125796.21
1805,138221.45
1806,120603.62
1807,137985.08
1808,136105.17
1809,144501.05
1810,142009.17
1811,93759.516
1812,108123.375
1813,139148.89
1814,91414.734
1815,51882.24
1816,119492.92
1817,123300.45
1818,175125.73
1819,143781.22
1820,49191.742
1821,118426.14
1822,151140.9
1823,35888.96
1824,139252.69
1825,144934.08
1826,119660.8
1827,107219.72
1828,139568.27
1829,124235.28
1830,155059.84
1831,162785.11
1832,66781.08
1833,145767.86
1834,124641.41
1835,121726.28
1836,132633.88
1837,61470.094
1838,129387.734
1839,97638.86
1840,165948.45
1841,136507.97
1842,89918.01
1843,153090.02
1844,136380.17
1845,156427.33
1846,159065.86
1847,179224.7
1848,43914.22
1849,128315.28
1850,118177.34
1851,147253.1
1852,113881.42
1853,129215.91
1854,176297.08
1855,163967.42
1856,231522.72
1857,147482.64
