Id,SalePrice
1461,109734.63
1462,153331.62
1463,173530.38
1464,186253.52
1465,198948.12
1466,167993.7
1467,176515.39
1468,155454.84
1469,184226.2
1470,126348.555
1471,159951.84
1472,100580.766
1473,95472.31
1474,141768.2
1475,115090.35
1476,344450.1
1477,252894.06
1478,283594.62
1479,284012.8
1480,459751.8
1481,329140.94
1482,199771.75
1483,171405.34
1484,166456.08
1485,180001.97
1486,184527.39
1487,338638.9
1488,239574.39
1489,187017.02
1490,263162.6
1491,194250.08
1492,89293.09
1493,168821.8
1494,288300.4
1495,282751.5
1496,251436.25
1497,171181.73
1498,177483.2
1499,164821.61
1500,157262.06
1501,177356.66
1502,146974.33
1503,300526.6
1504,234131.81
1505,227931.02
1506,180866.36
1507,234898.56
1508,184895.45
1509,160242.03
1510,145031.75
1511,159015.84
1512,170987.39
1513,146616.72
1514,163404.39
1515,179307.27
1516,142935.36
1517,157455.58
1518,126364.55
1519,197910.86
1520,131138.23
1521,133727.38
1522,166012.73
1523,112818.84
1524,120849.31
1525,122754.38
1526,111991.29
1527,102302.51
1528,130273.52
1529,154893.02
1530,197295.7
1531,118166.016
1532,94020.945
1533,141172.92
1534,119360.96
1535,134956.05
1536,103810.29
1537,41093.094
1538,168756.14
1539,229111.86
1540,106024.81
1541,140642.22
1542,144080.05
1543,184567.72
1544,84629.414
1545,119635.234
1546,137041.05
1547,134600.86
1548,143190.94
1549,123144.51
1550,143678.52
1551,106929.84
1552,149061.3
1553,155929.55
1554,134792.27
1555,146889.92
1556,79254.09
1557,112807.445
1558,105800.9
1559,66534.24
1560,134451.28
1561,110338.76
1562,128712.42
1563,124061.36
1564,156045.08
1565,151996.66
1566,222383.97
1567,75544.5
1568,232243.72
1569,122922.055
1570,127721.24
1571,87559.73
1572,132938.11
1573,220455.66
1574,114093.24
1575,254267.55
1576,266874.97
1577,170710.84
1578,155453.2
1579,132277.45
1580,184147.19
1581,148343.6
1582,128086.74
1583,279229.4
1584,216234.81
1585,137986.39
1586,72733.39
1587,124477.63
1588,146487.98
1589,98534.96
1590,123568.96
1591,90039.516
1592,106842.72
1593,131839.19
1594,138622.05
1595,104681.35
1596,201438.31
1597,198640.5
1598,206008.89
1599,172433.94
1600,161582.05
1601,62349.598
1602,118064.07
1603,56520.395
1604,260452.31
1605,223720.33
1606,155780.97
1607,160772.47
1608,205081.7
1609,175919.89
1610,148601.28
1611,120692.945
1612,164842.7
1613,148046.78
1614,131928.64
1615,86647.13
1616,68481.03
1617,80649.11
1618,136123.6
1619,145063.9
1620,161027.73
1621,130089.9
1622,146215.75
1623,276643.38
1624,185049.45
1625,115464.34
1626,158561.33
1627,183617.94
1628,282237.97
1629,180256.5
1630,350658.56
1631,219907.89
1632,234267.73
1633,178814.4
1634,175888.75
1635,169921.2
