Id,SalePrice
1461,135990.25
1462,199071.12
1463,188527.0
1464,201961.7
1465,192184.48
1466,170558.17
1467,170193.44
1468,168840.2
1469,160989.14
1470,134531.58
1471,168797.31
1472,109203.95
1473,110969.98
1474,148649.16
1475,126460.234
1476,384142.1
1477,251341.2
1478,273794.4
1479,274597.78
1480,506462.47
1481,313660.4
1482,209629.86
1483,183796.42
1484,172932.2
1485,182530.4
1486,189827.44
1487,312107.88
1488,215517.06
1489,202812.81
1490,246079.61
1491,200051.08
1492,95004.586
1493,187130.25
1494,293404.66
1495,268501.0
1496,252349.64
1497,177977.11
1498,178088.7
1499,168707.16
1500,169970.25
1501,178266.67
1502,151056.05
1503,399752.22
1504,240926.62
1505,234535.47
1506,192960.47
1507,241206.45
1508,205713.55
1509,172883.56
1510,155610.8
1511,149920.3
1512,171652.86
1513,140838.95
1514,152138.22
1515,174971.34
1516,138360.33
1517,160917.66
1518,122780.23
1519,217767.81
1520,132797.88
1521,134420.52
1522,168408.72
1523,119415.11
1524,125040.58
1525,120530.875
1526,111397.63
1527,99747.74
1528,127185.516
1529,148111.61
1530,197383.64
1531,126883.92
1532,84372.49
1533,174006.88
1534,119596.59
1535,131196.69
1536,121550.445
1537,47087.21
1538,183593.67
1539,225750.72
1540,114194.96
1541,147073.9
1542,140325.08
1543,187138.42
1544,69745.23
1545,119112.73
1546,134459.23
1547,131285.9
1548,132671.72
1549,109238.21
1550,138889.19
1551,102277.9
1552,149383.47
1553,148330.75
1554,149236.3
1555,168627.48
1556,85154.336
1557,130040.93
1558,106733.01
1559,85609.234
1560,112982.21
1561,153300.14
1562,134497.97
1563,112698.016
1564,150881.17
1565,143310.53
1566,299402.94
1567,85086.65
1568,224601.89
1569,127065.51
1570,136182.5
1571,106118.43
1572,137633.73
1573,171863.23
1574,119860.83
1575,230522.88
1576,236370.08
1577,185670.36
1578,180368.27
1579,142486.67
1580,183045.02
1581,154961.19
1582,150561.73
1583,288446.34
1584,212671.97
1585,144018.39
1586,74981.21
1587,106171.68
1588,135249.72
1589,79636.414
1590,143841.73
1591,88930.9
1592,119489.88
1593,132385.14
1594,162839.83
1595,122265.46
1596,216801.89
1597,193076.98
1598,198923.72
1599,137385.98
1600,139676.67
1601,83022.13
1602,137114.48
1603,55799.797
1604,258655.88
1605,216678.8
1606,187101.83
1607,179896.22
1608,217672.98
1609,169308.84
1610,165760.89
1611,159572.62
1612,174588.1
1613,172245.14
1614,108503.38
1615,93289.03
1616,79824.64
1617,99170.805
1618,135484.8
1619,163307.7
1620,177714.31
1621,141051.94
1622,165519.92
1623,261202.52
1624,194252.28
1625,114237.03
1626,167364.58
1627,189102.12
1628,287766.66
1629,184512.17
1630,379423.94
1631,221336.36
1632,243484.5
1633,170480.95
1634,185784.98
1635,174933.55
1636,165948.6
1637,205051.84
1638,214849.39
1639,186722.52
1640,247371.17
1641,173846.12
1642,260850.95
1643,239936.75
1644,254488.14
1645,207942.08
1646,156887.14
1647,154688.47
1648,131612.72
1649,150337.28
1650,132201.86
1651,124497.734
1652,105690.74
1653,112821.84
1654,143461.34
1655,149489.83
1656,146326.8
1657,141023.56
