Id,SalePrice
1461,124151.67
1462,151908.28
1463,176849.3
1464,185652.73
1465,191489.98
1466,165157.89
1467,171911.8
1468,152794.17
1469,192498.88
1470,115739.79
1471,166112.97
1472,95966.53
1473,94813.58
1474,143112.44
1475,114616.49
1476,358634.25
1477,256310.66
1478,265226.56
1479,273356.34
1480,480752.25
1481,340347.06
1482,199291.48
1483,169683.8
1484,157201.05
1485,170947.17
1486,176213.73
1487,347490.56
1488,227372.77
1489,200489.55
1490,260373.58
1491,190800.67
1492,91463.695
1493,180482.36
1494,268532.7
1495,272165.62
1496,241197.4
1497,174958.22
1498,163745.56
1499,163080.55
1500,153110.23
1501,173028.42
1502,140749.55
1503,288224.94
1504,243056.84
1505,228852.23
1506,176735.61
1507,255010.4
1508,193970.45
1509,154970.42
1510,143584.4
1511,143365.52
1512,163595.31
1513,137909.02
1514,154557.77
1515,189479.02
1516,145445.42
1517,169721.0
1518,116039.14
1519,207003.33
1520,125038.625
1521,138845.66
1522,164375.38
1523,111499.63
1524,117796.74
1525,121966.7
1526,110423.29
1527,100902.414
1528,134073.2
1529,156204.95
1530,195401.86
1531,94458.16
1532,85144.4
1533,140405.23
1534,123144.3
1535,144550.1
1536,104350.72
1537,43632.07
1538,154078.84
1539,216818.7
1540,101209.305
1541,144154.98
1542,145190.73
1543,177684.9
1544,81165.06
1545,114965.13
1546,128983.836
1547,136992.58
1548,144516.34
1549,122758.695
1550,128455.055
1551,101409.45
1552,134963.62
1553,145723.2
1554,112160.07
1555,162465.23
1556,75740.555
1557,107584.13
1558,97532.89
1559,65385.355
1560,118819.945
1561,128192.98
1562,128725.555
1563,117964.15
1564,148819.05
1565,147374.11
1566,258276.22
1567,67102.21
1568,243251.69
1569,125121.69
1570,125845.5
1571,100793.25
1572,140026.67
1573,261734.73
1574,117646.82
1575,243855.95
1576,234640.36
1577,170166.03
1578,143664.33
1579,137707.45
1580,184583.9
1581,144537.89
1582,120647.19
1583,283279.3
1584,212920.61
1585,131427.6
1586,72376.125
1587,105243.83
1588,152654.28
1589,94714.23
1590,130356.46
1591,83813.4
1592,109487.69
1593,119188.45
1594,136623.77
1595,106517.77
1596,214483.12
1597,195054.17
1598,208292.23
1599,181335.38
1600,161289.33
1601,60182.035
1602,117885.414
1603,62899.3
1604,259415.97
1605,228879.03
1606,154401.17
1607,152584.62
1608,197876.66
1609,171789.48
1610,138953.75
1611,123198.24
1612,163576.45
1613,153876.23
1614,124575.36
1615,80465.13
1616,67772.96
1617,81941.0
1618,127947.85
1619,137246.92
1620,171071.52
1621,133526.42
1622,142666.08
1623,282848.3
1624,204649.58
1625,116615.15
1626,153470.92
1627,183915.55
1628,268973.8
1629,175942.33
1630,367046.88
1631,215793.06
1632,235194.3
1633,165247.28
1634,174269.16
1635,164510.19
1636,145659.2
1637,194472.55
1638,175067.1
1639,176823.05
1640,229052.33
1641,177029.94
1642,242441.38
1643,226727.84
1644,245776.3
1645,192259.86
1646,153005.7
1647,155182.08
1648,122569.234
1649,132862.86
1650,106834.586
1651,118728.43
1652,95497.945
1653,99731.28
1654,143569.69
1655,135642.83
1656,138740.89
1657,145189.89
1658,141347.97
1659,125981.12
1660,151796.86
1661,398503.62
1662,389719.44
1663,377694.72
1664,486725.06
1665,309806.25
1666,353936.72
1667,387412.34
1668,345382.94
1669,312864.2
1670,354031.03
1671,277420.5
1672,420821.8
1673,283913.88
1674,238528.84
1675,193831.98
1676,197513.94
1677,213852.47
1678,474634.34
1679,394651.75
1680,326726.53
1681,250093.86
1682,330794.25
1683,184160.89
1684,161961.77
1685,160528.12
1686,158720.36
1687,158747.98
1688,171642.48
1689,178306.98
1690,178670.83
1691,171841.33
1692,243588.95
1693,158813.86
1694,171949.83
1695,163991.14
1696,277260.56
1697,166519.3
1698,336031.34
1699,307913.66
1700,257127.17
1701,254086.61
1702,211594.92
1703,207654.95
1704,280554.03
1705,227217.7
1706,381366.16
1707,211536.2
1708,199634.89
1709,265288.8
1710,216969.55
1711,274618.8
1712,264605.2
1713,282464.0
1714,227069.08
1715,207411.34
1716,181177.45
1717,165769.34
1718,141207.88
1719,206746.81
1720,239296.95
1721,149895.94
1722,120426.1
1723,145029.17
1724,197477.69
1725,245314.78
1726,176357.73
1727,140537.98
1728,156982.5
1729,174783.42
1730,149444.98
1731,104404.164
1732,124842.445
1733,110512.9
1734,121140.39
1735,110968.914
1736,98394.234
1737,340019.0
1738,261595.86
1739,239857.58
1740,199605.64
1741,181877.14
1742,166403.55
1743,166761.8
1744,383811.78
1745,204380.7
1746,190279.55
1747,200231.23
1748,217247.31
1749,140729.64
1750,124236.22
1751,233854.28
1752,110102.945
1753,138178.7
1754,185632.66
1755,159042.8
1756,136545.55
1757,114829.664
1758,135774.83
1759,160465.33
1760,157238.7
1761,134523.5
1762,179213.55
1763,171279.44
1764,116510.19
1765,170160.47
1766,184463.11
1767,226818.83
1768,139047.44
1769,158652.52
1770,143773.64
1771,115809.48
1772,124777.234
1773,118900.12
1774,132895.98
1775,141179.89
1776,118282.164
1777,106905.76
1778,133384.77
1779,114550.31
1780,154914.45
1781,118068.57
1782,81485.23
1783,134740.14
1784,105935.914
1785,120168.24
1786,159500.56
1787,170797.27
1788,57137.58
1789,90112.26
1790,74147.836
1791,179293.67
1792,163470.67
1793,128603.086
1794,149946.12
1795,131116.55
1796,125291.1
1797,109500.33
1798,116664.77
1799,109213.24
1800,127756.54
1801,127441.79
1802,115868.92
1803,146910.47
1804,123723.26
1805,129445.555
1806,121648.27
1807,123426.99
1808,118815.4
1809,127098.32
1810,128298.88
1811,87315.23
1812,103567.15
1813,131653.03
1814,94946.1
1815,54773.83
1816,105153.83
1817,104585.34
1818,150906.38
1819,131036.77
1820,41453.305
1821,105217.3
1822,139514.73
1823,32360.342
1824,116070.2
1825,137181.27
1826,112933.63
1827,100575.055
1828,127091.445
1829,100832.73
1830,139267.86
1831,150897.92
1832,72859.33
1833,138761.06
1834,122844.22
1835,124158.57
1836,126266.04
1837,73270.57
1838,137559.92
1839,101171.13
1840,151644.48
1841,128386.81
1842,87578.805
1843,134530.6
1844,131828.94
1845,136057.73
1846,146498.86
1847,168193.3
1848,48958.83
1849,104206.65
1850,109393.375
1851,138912.84
1852,111473.305
1853,123311.52
1854,163157.45
1855,159860.64
1856,223759.64
1857,125691.31
1858,143117.4
1859,107077.97
1860,141039.94
1861,109945.38
1862,307708.56
1863,285085.12
1864,285171.84
1865,354052.3
1866,320857.03
1867,204982.66
1868,282644.03
1869,193755.23
1870,220262.23
1871,242849.11
1872,159947.92
1873,261381.36
1874,148976.42
1875,164865.27
1876,192790.6
1877,205979.75
1878,190709.16
1879,133650.17
1880,127000.77
1881,253479.78
1882,226349.92
1883,181212.27
1884,200127.95
1885,248384.66
1886,278829.56
1887,211117.88
1888,267675.44
1889,157245.62
1890,103103.07
1891,109104.64
1892,91263.91
1893,138483.64
1894,118437.01
1895,135144.67
1896,118413.08
1897,104369.87
1898,104889.38
1899,154971.6
1900,145789.86
1901,174558.53
1902,157334.3
1903,189537.02
1904,143122.47
1905,178626.77
1906,139847.27
1907,190526.42
1908,112209.68
1909,129955.164
1910,122095.23
1911,218828.61
1912,338914.3
1913,130192.74
1914,55101.812
1915,312602.16
1916,54596.64
1917,210647.67
1918,130706.195
1919,153785.34
1920,144989.78
1921,373501.12
1922,325274.12
1923,233833.88
1924,227246.92
1925,187061.64
1926,371065.0
1927,127924.95
1928,156153.52
1929,114759.79
1930,132818.94
1931,119955.24
1932,128330.91
1933,198548.08
1934,174094.31
1935,162567.6
1936,189577.17
1937,177792.31
1938,153852.33
1939,251536.67
1940,186113.27
1941,162395.27
1942,171936.86
1943,220243.05
1944,362615.62
1945,413512.72
1946,130783.04
1947,275882.12
1948,161036.33
1949,239166.8
1950,179294.22
1951,251188.94
1952,198145.47
1953,165956.47
1954,179424.97
1955,125534.35
1956,303787.22
1957,147555.39
1958,277417.44
1959,137876.39
1960,106030.0
1961,123445.34
1962,93063.41
1963,103373.47
1964,104172.26
1965,136893.95
1966,142343.16
1967,307911.7
1968,418733.2
1969,388780.34
1970,406495.94
1971,422610.12
1972,357701.44
1973,267622.38
1974,323949.56
1975,482656.25
1976,288558.78
1977,360709.7
1978,350637.1
1979,309520.75
1980,207832.61
1981,337107.72
1982,215167.17
1983,194319.0
1984,161738.03
