Id,SalePrice
1167,124151.67
1168,151908.28
1169,176849.3
1170,185652.73
1171,191489.98
1172,165157.89
1173,171911.8
1174,152794.17
1175,192498.88
1176,115739.79
1177,166112.97
1178,95966.53
1179,94813.58
1180,143112.44
1181,114616.49
1182,358634.25
1183,256310.66
1184,265226.56
1185,273356.34
1186,480752.25
1187,340347.06
1188,199291.48
1189,169683.8
1190,157201.05
1191,170947.17
1192,176213.73
1193,347490.56
1194,227372.77
1195,200489.55
1196,260373.58
1197,190800.67
1198,91463.695
1199,180482.36
1200,268532.7
1201,272165.62
1202,241197.4
1203,174958.22
1204,163745.56
1205,163080.55
1206,153110.23
1207,173028.42
1208,140749.55
1209,288224.94
1210,243056.84
1211,228852.23
1212,176735.61
1213,255010.4
1214,193970.45
1215,154970.42
1216,143584.4
1217,143365.52
1218,163595.31
1219,137909.02
1220,154557.77
1221,189479.02
1222,145445.42
1223,169721.0
1224,116039.14
1225,207003.33
1226,125038.625
1227,138845.66
1228,164375.38
1229,111499.63
1230,117796.74
1231,121966.7
1232,110423.29
1233,100902.414
1234,134073.2
1235,156204.95
1236,195401.86
1237,94458.16
1238,85144.4
1239,140405.23
1240,123144.3
1241,144550.1
1242,104350.72
1243,43632.07
1244,154078.84
1245,216818.7
1246,101209.305
1247,144154.98
1248,145190.73
1249,177684.9
1250,81165.06
1251,114965.13
1252,128983.836
1253,136992.58
1254,144516.34
1255,122758.695
1256,128455.055
1257,101409.45
1258,134963.62
1259,145723.2
1260,112160.07
1261,162465.23
1262,75740.555
1263,107584.13
1264,97532.89
1265,65385.355
1266,118819.945
1267,128192.98
1268,128725.555
1269,117964.15
1270,148819.05
1271,147374.11
1272,258276.22
1273,67102.21
1274,243251.69
1275,125121.69
1276,125845.5
1277,100793.25
1278,140026.67
1279,261734.73
1280,117646.82
1281,243855.95
1282,234640.36
1283,170166.03
1284,143664.33
1285,137707.45
1286,184583.9
1287,144537.89
1288,120647.19
1289,283279.3
1290,212920.61
1291,131427.6
1292,72376.125
1293,105243.83
1294,152654.28
1295,94714.23
1296,130356.46
1297,83813.4
1298,109487.69
1299,119188.45
1300,136623.77
1301,106517.77
1302,214483.12
1303,195054.17
1304,208292.23
1305,181335.38
1306,161289.33
1307,60182.035
1308,117885.414
1309,62899.3
1310,259415.97
1311,228879.03
1312,154401.17
1313,152584.62
1314,197876.66
1315,171789.48
1316,138953.75
1317,123198.24
1318,163576.45
1319,153876.23
1320,124575.36
1321,80465.13
1322,67772.96
1323,81941.0
1324,127947.85
1325,137246.92
1326,171071.52
1327,133526.42
1328,142666.08
1329,282848.3
1330,204649.58
1331,116615.15
1332,153470.92
1333,183915.55
1334,268973.8
1335,175942.33
1336,367046.88
1337,215793.06
1338,235194.3
1339,165247.28
1340,174269.16
1341,164510.19
1342,145659.2
1343,194472.55
1344,175067.1
1345,176823.05
1346,229052.33
1347,177029.94
1348,242441.38
1349,226727.84
1350,245776.3
1351,192259.86
1352,153005.7
